Id,Sales
14109,0.24006071331059897
14965,0.364119296745796
15821,0.0
16677,0.14728125255315017
17533,0.17582676314793177
18389,0.22602541764213724
19245,0.16494977280931256
20101,0.16414740087643787
20957,0.17014840264728437
21813,0.0
22669,0.15083040573882944
23525,0.23923071606566104
24381,0.24391462583635293
25237,0.24094973076675164
26093,0.24607857772450736
26949,0.25904098508251794
27805,0.0
28661,0.14876434253137405
29517,0.1788685316284644
30373,0.16759882777858826
31229,0.1679712535296718
32085,0.1658399260149621
32941,0.17358562343486317
33797,0.0
34653,0.15188868069950967
35509,0.22898686649229227
36365,0.2119922785283963
37221,0.2217898469004984
38077,0.23389177470456368
38933,0.2974116824654094
39789,0.0
40645,0.15529747617267686
414,0.163607494852416
1270,0.1664749143664781
2126,0.22698645135829154
2982,0.2132678566526205
3838,0.0
4694,0.10742838174537961
5550,0.1264500835301987
6406,0.12281287219462267
7262,0.12432495743945604
8118,0.12167514093235776
8974,0.1310535955992953
9830,0.0
10686,0.10773058511665323
11542,0.16372626714685667
12398,0.16361426781140787
13254,0.164327955410428
14110,0.19152966141926453
14966,0.20634426484655477
15822,0.0
16678,0.09568536384174253
17534,0.12465115457268472
18390,0.11950397660868184
19246,0.11848031840851325
20102,0.11757082045987666
20958,0.12207622743407409
21814,0.0
22670,0.08323391172221384
23526,0.1438581104351222
24382,0.13674816724360284
25238,0.1414119272549248
26094,0.15002928831026074
26950,0.16840774822197546
27806,0.0
28662,0.08693625996338539
29518,0.11768784138834776
30374,0.11370379988020818
31230,0.11403917820159015
32086,0.11284813687341422
32942,0.11607263211485841
33798,0.0
34654,0.0908889096499701
35510,0.17448066175788157
36366,0.15881225678244237
37222,0.16680580083293894
38078,0.1797492076098539
38934,0.1910172724672652
39790,0.0
40646,0.12688902739542818
415,0.12122630097860321
1271,0.12106296079335066
2127,0.15271328979726118
2983,0.16067486794247898
3839,0.0
4695,0.07374451717584352
5551,0.09473709327707724
6407,0.08791523215235353
7263,0.08727136074999886
8119,0.08713561463302777
8975,0.09648947757303628
9831,0.0
10687,0.07389469954489836
11543,0.12092654420840088
12399,0.11902512922100361
13255,0.11774066294379915
14111,0.13793802390778587
14967,0.14943532175558838
15823,0.0
16679,0.06876152987306372
17535,0.09372283962878658
18391,0.0870278388203094
19247,0.08647025307842338
20103,0.08637276461272925
20959,0.0942817501705624
21815,0.0
22671,0.0669649254450635
23527,0.11674800532830742
24383,0.11400436011878101
25239,0.11387186241224834
26095,0.12104355125903665
26951,0.13091943792981486
27807,0.0
28663,0.06760654067519112
29519,0.09345171807642161
30375,0.08722156157410543
31231,0.08685903795389849
32087,0.08660210398002355
32943,0.09725347130839368
33799,0.0
34655,0.06751828765748646
35511,0.11955950613732402
36367,0.11449584106957644
37223,0.11650090322912621
38079,0.1333457963057083
38935,0.14016709246163783
39791,0.0
40647,0.07169092319750003
416,0.2873662169615452
1272,0.2880572053372483
2128,0.2819805919606968
2984,0.2890925958083197
3840,0.0
4696,0.2141907896251236
5552,0.26065300701994487
6408,0.26710433085403107
7264,0.24644808655330785
8120,0.28717727492249234
8976,0.27389983015951036
9832,0.0
10688,0.21092432911632897
11544,0.29945551608424137
12400,0.2689955104367223
13256,0.27658311840586514
14112,0.26737466142416455
14968,0.3051843301223518
15824,0.0
16680,0.26532789512960164
17536,0.2439647958766593
18392,0.24407404097155583
19248,0.23857858800334553
20104,0.24795605451814362
20960,0.2704962139876188
21816,0.0
22672,0.2649662661985457
23528,0.28307829048783395
24384,0.27699531997398963
25240,0.2788915465770212
26096,0.2922758724188117
26952,0.32476376767000015
27808,0.0
28664,0.0
29520,0.23848467309266863
30376,0.26644593508377534
31232,0.25688964081503474
32088,0.25845587424852434
32944,0.27331921765520617
33800,0.0
34656,0.26827478827401197
35512,0.32875331125832963
36368,0.3058740881519415
37224,0.29973432180248594
38080,0.30696562733144317
38936,0.31563773598613376
39792,0.0
40648,0.2741630490998761
417,0.12325740099007065
1273,0.12277761141802879
2129,0.14223458905311492
2985,0.1459024662008479
3841,0.0
4697,0.15847180295051522
5553,0.15786011141091127
6409,0.1624745623201389
7265,0.1561502302951907
8121,0.1716467316776551
8977,0.17755940972893614
9833,0.0
10689,0.11139324931923933
11545,0.12444331933470631
12401,0.1218313804904223
13257,0.12074335832478655
14113,0.12256232298407999
14969,0.15159654336456985
15825,0.0
16681,0.14318157491747874
17537,0.1512284608316503
18393,0.15261469523670845
19249,0.1397537545804044
20105,0.1390419447039013
20961,0.14442011227496598
21817,0.0
22673,0.10929821052722244
23529,0.13597257692828224
24385,0.12983014361730172
25241,0.13258749008501547
26097,0.1308534785701745
26953,0.15720414967593133
27809,0.0
28665,0.0
29521,0.14299537590637734
30377,0.13872483936366953
31233,0.13931678916123746
32089,0.14254665060656024
32945,0.16254863965187005
33801,0.0
34657,0.10959115575003597
35513,0.14047957429544633
36369,0.13875663461178211
37225,0.1393264210035623
38081,0.12875406925251576
38937,0.16109962922155074
39793,0.0
40649,0.20563661172913883
418,0.17527258820975566
1274,0.17400167881064976
2130,0.21171018849258405
2986,0.21319268213907216
3842,0.0
4698,0.12326418495537395
5554,0.1483130114187019
6410,0.14877351949776907
7266,0.14768248078139323
8122,0.1545678954119647
8978,0.15895273341423977
9834,0.0
10690,0.14806937657888053
11546,0.1992057645738703
12402,0.19926654546548295
13258,0.2026179389601117
14114,0.2330273053321552
14970,0.25593652727683636
15826,0.0
16682,0.1230457537310623
17538,0.14755792253326638
18394,0.18218002547368428
19250,0.14155343639555862
20106,0.14125689746378112
20962,0.14471659459044584
21818,0.0
22674,0.1143097177675434
23530,0.19439631132682478
24386,0.1943187607494541
25242,0.1956445456299718
26098,0.2095400942162462
26954,0.228239551753755
27810,0.0
28666,0.1140795384965756
29522,0.13659215713209538
30378,0.1360456398181522
31234,0.13552984937954538
32090,0.13737988926626454
32946,0.13998366881966118
33802,0.0
34658,0.11804162039756338
35514,0.21852199772573644
36370,0.20682072879285385
37226,0.2136856373325311
38082,0.22463059712149502
38938,0.2186847425345344
39794,0.0
40650,0.14765107841420266
419,0.1652894851871065
1275,0.16705524076220213
2131,0.21893509957785184
2987,0.2053478457850748
3843,0.0
4699,0.1428655309556912
5555,0.15441546236429549
6411,0.15399946569685263
7267,0.15332766029747025
8123,0.15132423940233974
8979,0.15223464789215013
9835,0.0
10691,0.09623637114625638
11547,0.16160313931319026
12403,0.1589406197315073
13259,0.1621820310117008
14115,0.1683053085778694
14971,0.18850281860452833
15827,0.0
16683,0.12224750773461657
17539,0.14382452484484465
18395,0.15308924932708567
19251,0.14483177170256845
20107,0.14857370922967839
20963,0.15448497086997226
21819,0.0
22675,0.11146617219202071
23531,0.16634303119840355
24387,0.16068762753522758
25243,0.16432793726910488
26099,0.17202748411096547
26955,0.18344395062665853
27811,0.0
28667,0.0
29523,0.1341629054034854
30379,0.1475164090192227
31235,0.1280014681807431
32091,0.1372388287869899
32947,0.19366854167612613
33803,0.0
34659,0.10840503355053865
35515,0.19114913974167913
36371,0.18311590377436593
37227,0.18605182738699777
38083,0.18572366500560866
38939,0.18310063898847972
39795,0.0
40651,0.1254157886457663
420,0.11096092683974401
1276,0.1100672473795774
2132,0.11581896280397275
2988,0.12011529755657313
3844,0.0
4700,0.06862173339551325
5556,0.06826964625645315
6412,0.06194712417904036
7268,0.060500819829046204
8124,0.061037155637500895
8980,0.06286683270891547
9836,0.0
10692,0.06717886550862939
11548,0.11285778338294072
12404,0.10929774169207818
13260,0.11240623689623641
14116,0.11477599322731602
14972,0.11654157330088943
15828,0.0
16684,0.06546061540049686
17540,0.06511583108692998
18396,0.057602725212224426
19252,0.0569867689091228
20108,0.057524103172550856
20964,0.05944673454424154
21820,0.0
22676,0.06431206199094963
23532,0.10369961474175904
24388,0.10236623784743104
25244,0.10112888130364439
26100,0.1076888738706987
26956,0.11604719063017166
27812,0.0
28668,0.0703995122261285
29524,0.06922082204843605
30380,0.06276959178161046
31236,0.06333207876423952
32092,0.06318019592735036
32948,0.06619101529852767
33804,0.0
34660,0.06460124333786976
35516,0.10617214846339951
36372,0.10499821419304323
37228,0.10559020278237186
38084,0.10608797724851304
38940,0.11467829359254944
39796,0.0
40652,0.10476871017791378
421,0.28321150492275593
1277,0.2890702617512282
2133,0.32675442445260705
2989,0.34970773771403385
3845,0.0
4701,0.22229725764383734
5557,0.2325844464480893
6413,0.22080313403208662
7269,0.22098615837834568
8125,0.23040492455540496
8981,0.2327797063517476
9837,0.0
10693,0.2266929442272012
11549,0.2904296303601246
12405,0.3014644044155801
13261,0.3018695313310653
14117,0.33145974333499306
14973,0.3954529031254572
15829,0.0
16685,0.22157848001430924
17541,0.23451947529094164
18397,0.24799502827396336
19253,0.22359072531174706
20109,0.2248002195334089
20965,0.24406785072893356
21821,0.0
22677,0.22186534090981214
23533,0.2827079033823028
24389,0.29213495267687706
25245,0.2926749201222594
26101,0.32333370910091563
26957,0.3499795470146305
27813,0.0
28669,0.22249734015667277
29525,0.23063054452772302
30381,0.2202351107578322
31237,0.2202528570443807
32093,0.22294988860565468
32949,0.26329206921786996
33805,0.0
34661,0.22333304272973242
35517,0.30507202692788593
36373,0.2954697250079741
37229,0.2973899871614376
38085,0.318961550818192
38941,0.3500539472915105
39797,0.0
40653,0.23166451079933692
422,0.1582838059996743
1278,0.1601727003766218
2134,0.1929407761167976
2990,0.19530314855544417
3846,0.0
4702,0.19684783015208862
5558,0.1919778656700164
6414,0.19175180791157742
7270,0.18815216855223138
8126,0.18535956129980602
8982,0.19499733130393504
9838,0.0
10694,0.14056314086110655
11550,0.15476305547446967
12406,0.15252231072663358
13262,0.15452265991207348
14118,0.16353475042041632
14974,0.18461419100322285
15830,0.0
16686,0.18037358581226326
17542,0.1815418257318735
18398,0.18390316445686095
19254,0.17846473825664422
20110,0.18204683885459683
20966,0.1790181816873957
21822,0.0
22678,0.13573287948896984
23534,0.17589604385544289
24390,0.17016199177590297
25246,0.169878139072279
26102,0.17922770436012514
26958,0.1992992774413862
27814,0.0
28670,0.0
29526,0.13740111574757985
30382,0.13580879233058374
31238,0.1339878522486353
32094,0.13559454336144316
32950,0.1475348596841719
33806,0.0
34662,0.1362753147601543
35518,0.20250308592382327
36374,0.1941066086314165
37230,0.19620345655412286
38086,0.19255439181423184
38942,0.1900766027850922
39798,0.0
40654,0.18084101876334757
423,0.15514408486946185
1279,0.15733072363314848
2135,0.19194740197672822
2991,0.19564194187071782
3847,0.0
4703,0.19551158692202164
5559,0.18796841315228252
6415,0.18533227891015014
7271,0.19177665587919046
8127,0.17999962066062336
8983,0.2358641192162103
9839,0.0
10695,0.10733270316632071
11551,0.08317278425342023
12407,0.12814365119053872
13263,0.12840315197268404
14119,0.1299027151563228
14975,0.13582836381126784
15831,0.0
16687,0.11403582974640125
17543,0.1014260297852605
18399,0.0924523752589379
19255,0.09242384493253475
20111,0.09323018088377633
20967,0.09665021983520417
21823,0.0
22679,0.1657705215270182
23535,0.1776162050300365
24391,0.17279174921256812
25247,0.17236547858825046
26103,0.1857229183868936
26959,0.24323557213567826
27815,0.0
28671,0.1996721926830669
29527,0.2731014517566641
30383,0.26640642217173993
31239,0.26114209231635965
32095,0.1837394374192094
32951,0.18924153840993996
33807,0.0
34663,0.1366501587032487
35519,0.1634160336059498
36375,0.15198690142983495
37231,0.16125149012112105
38087,0.1602906027404769
38943,0.1878149938018121
39799,0.0
40655,0.14526433839476893
424,0.14240479302061182
1280,0.14484740208582303
2136,0.1692341187828983
2992,0.1799632409495513
3848,0.0
4704,0.10030650537722097
5560,0.1242574758647983
6416,0.115226306819191
7272,0.11579544685663712
8128,0.11372296189810926
8984,0.11903180496316978
9840,0.0
10696,0.10015372808031398
11552,0.15760420695739286
12408,0.15360523434106654
13264,0.15780405988216284
14120,0.17624195492065398
14976,0.18333686814763261
15832,0.0
16688,0.09412229825955021
17544,0.12459051101639562
18400,0.11417434592358777
19256,0.11445969545735224
20112,0.11177952333174179
20968,0.11773941897892715
21824,0.0
22680,0.07724415731643419
23536,0.13871946237997412
24392,0.129542698676248
25248,0.13404453970181418
26104,0.14148517244179515
26960,0.15555541791029426
27816,0.0
28672,0.07713311963076364
29528,0.10611698656617596
30384,0.09476708219216534
31240,0.0925995795474106
32096,0.09361529821953218
32952,0.10185050519018679
33808,0.0
34664,0.07665215955233595
35520,0.1413415412294463
36376,0.12915015333738622
37232,0.13710305792593735
38088,0.1422371666288773
38944,0.15833654307824796
39800,0.0
40656,0.0891268203289537
425,0.18218998245463802
1281,0.17820900050659683
2137,0.20206892626281459
2993,0.21812704083172574
3849,0.0
4705,0.13129372302585018
5561,0.1320573860683656
6417,0.12995660808004827
7273,0.12875416647469318
8129,0.129136236181554
8985,0.13460188305737075
9841,0.0
10697,0.13340193466231365
11553,0.18490243665777606
12409,0.18875968757499972
13265,0.18242362233448195
14121,0.19845561376398857
14977,0.20472568972932836
15833,0.0
16689,0.1310833602593091
17545,0.1357791361709706
18401,0.13295827152352357
19257,0.12993241267572508
20113,0.12729364409553123
20969,0.13664112210109702
21825,0.0
22681,0.13204188172817144
23537,0.179437426179607
24393,0.17287821332538855
25249,0.1727596664868989
26105,0.18529300386633074
26961,0.18216956704932086
27817,0.0
28673,0.13201316639643546
29529,0.13633518935521516
30385,0.13277865466781025
31241,0.13381636017122012
32097,0.1318011197480924
32953,0.14152545882635614
33809,0.0
34665,0.13188722740914427
35521,0.1957649693978185
36377,0.18578251418772584
37233,0.18904320686383125
38089,0.1931762027126629
38945,0.18986400775593615
39801,0.0
40657,0.1551359324011794
426,0.1711745703087788
1282,0.16914171735816153
2138,0.20923997137521844
2994,0.20166684383386446
3850,0.0
4706,0.12123577354225468
5562,0.14318665094555394
6418,0.14757687690918764
7274,0.14976730935855231
8130,0.15377353895873425
8986,0.1511938159766817
9842,0.0
10698,0.1424181032774834
11554,0.19203934798348388
12410,0.19195733861723818
13266,0.1959058860513625
14122,0.2283335526235808
14978,0.24998776808883805
15834,0.0
16690,0.13298666818690408
17546,0.13926394898410632
18402,0.24751307227111474
19258,0.13769486945828846
20114,0.1373890780295417
20970,0.13145552147353756
21826,0.0
22682,0.1406361509706182
23538,0.17421659419838753
24394,0.17064724460057468
25250,0.17680503117694713
26106,0.1828244356812394
26962,0.18987664071788224
27818,0.0
28674,0.14042721488950005
29530,0.15310887922315763
30386,0.1412441535820299
31242,0.13990711417337898
32098,0.1448887884012997
32954,0.14790779564512158
33810,0.0
34666,0.1306425304567631
35522,0.20480624074580112
36378,0.1831378992118724
37234,0.2043783520355631
38090,0.21486898752107653
38946,0.24465167011644895
39802,0.0
40658,0.13442781704039586
427,0.20061717826406467
1283,0.2022183316008075
2139,0.24757839819508298
2995,0.3304057888896821
3851,0.0
4707,0.14552951553243698
5563,0.1558535634491478
6419,0.1561366704262468
7275,0.15424235919249685
8131,0.1531360320758124
8987,0.15212540816948072
9843,0.0
10699,0.14416575436876378
11555,0.20707666372283628
12411,0.20073430925238522
13267,0.20216476915421078
14123,0.23541162419212447
14979,0.29296237686230775
15835,0.0
16691,0.1307467083069882
17547,0.1418459220444248
18403,0.14405875110854116
19259,0.1423466080011342
20115,0.1417980561359311
20971,0.1406763525760404
21827,0.0
22683,0.13028700298163343
23539,0.2860732998886317
24395,0.2832826658846255
25251,0.28401494831235774
26107,0.28814999817671727
26963,0.2569365770151757
27819,0.0
28675,0.13101131906261476
29531,0.14032454709205733
30387,0.14373701881659073
31243,0.14312240067018123
32099,0.14202740831013694
32955,0.1432690570008388
33811,0.0
34667,0.13110249877855162
35523,0.22432293410094784
36379,0.2244954435192057
37235,0.2246547297368866
38091,0.23155965531710043
38947,0.2628518104637856
39803,0.0
40659,0.13573097404737444
428,0.18384842429781623
1284,0.17963072424980608
2140,0.24756012974128994
2996,0.22298422259392647
3852,0.0
4708,0.18488804655689628
5564,0.23997045378461168
6420,0.18714819909982738
7276,0.18714819909982738
8132,0.18703007750918843
8988,0.18784925790095475
9844,0.0
10700,0.1477250708750626
11556,0.17867573681586202
12412,0.17947842416522053
13268,0.17748662810649862
14124,0.19612671341983834
14980,0.23319704530443808
15836,0.0
16692,0.1458372785280071
17548,0.15338040466285063
18404,0.13089231704647442
19260,0.12778097365061725
20116,0.1289475733749288
20972,0.1391736522426852
21828,0.0
22684,0.14652999241745657
23540,0.19222645791458648
24396,0.18404347680935373
25252,0.1918720179613118
26108,0.20037335244069943
26964,0.20810809680939069
27820,0.0
28676,0.14504420557058273
29532,0.14995199476538423
30388,0.13635118355666487
31244,0.13261926460686135
32100,0.13365864976034425
32956,0.14228180395622414
33812,0.0
34668,0.16665697051481598
35524,0.22387932932281274
36380,0.2006146692375459
37236,0.21916343159978857
38092,0.2256202557892617
38948,0.25629167944989883
39804,0.0
40660,0.21938867536091866
429,0.13577271421944492
1285,0.13704199744816292
2141,0.16064557317771477
2997,0.18041557867071023
3853,0.0
4709,0.09915033283568375
5565,0.10529914652164707
6421,0.09152025017696919
7277,0.0913173764554649
8133,0.09029816335087548
8989,0.09731825745216649
9845,0.0
10701,0.11230073013883435
11557,0.15958284896866748
12413,0.15441142305378475
13269,0.15840583039432765
14125,0.17218046034564538
14981,0.1892382146980638
15837,0.0
16693,0.1101520310641404
17549,0.1208782105270223
18405,0.11254694263546039
19261,0.11229225932810549
20117,0.11306807800524044
20973,0.12241455703225745
21829,0.0
22685,0.10455068860329786
23541,0.16553472763016797
24397,0.15439218466290083
25253,0.16222617397751304
26109,0.1688830465432114
26965,0.173981069378224
27821,0.0
28677,0.10372574160296555
29533,0.11603038469413773
30389,0.10855181692286497
31245,0.10984263663055249
32101,0.10914563025717428
32957,0.11346847339763855
33813,0.0
34669,0.10310185845904596
35525,0.17337363739339806
36381,0.15566700348474072
37237,0.16727925389238463
38093,0.16976187333403114
38949,0.1897658321850535
39805,0.0
40661,0.10626778248671331
430,0.14025861678667284
1286,0.14204269984907847
2142,0.16227418468847854
2998,0.18492652228133388
3854,0.0
4710,0.13306859080465183
5566,0.1412561769535976
6422,0.14703263442959313
7278,0.1478739142657055
8134,0.1475421109415902
8990,0.14877719705769077
9846,0.0
10702,0.10605639540217804
11558,0.13137050581588539
12414,0.13055181911468883
13270,0.1340462987905009
14126,0.13622574335446935
14982,0.17056386129753487
15838,0.0
16694,0.1337087474200478
17550,0.1397948121065835
18406,0.14677684487446907
19262,0.14832214544934064
20118,0.13934508304477133
20974,0.1419809222785311
21830,0.0
22686,0.12279106574562992
23542,0.14605681645168644
24398,0.13924297834475374
25254,0.14700937552650228
26110,0.14274952906693894
26966,0.15790997542297425
27822,0.0
28678,0.0
29534,0.13705741590726195
30390,0.1376881296085748
31246,0.13615838691968496
32102,0.13895659337947808
32958,0.1424638549304187
33814,0.0
34670,0.12353823140007991
35526,0.15595846917144351
36382,0.1416654539433404
37238,0.1520606981709458
38094,0.13981507824436412
38950,0.1610097497205869
39806,0.0
40662,0.15999415874059086
431,0.13301981118981154
1287,0.13482921344490495
2143,0.16195495156711215
2999,0.16866960235153394
3855,0.0
4711,0.07703665144021521
5567,0.10208366909929989
6423,0.08678641357121464
7279,0.08646117491443839
8135,0.08921409851806605
8991,0.0939255504449299
9847,0.0
10703,0.07840464434552397
11559,0.12909559104635937
12415,0.12817723914634738
13271,0.12985788230283069
14127,0.14896023456845064
14983,0.16337256075309825
15839,0.0
16695,0.07558089805042822
17551,0.10460892471755678
18407,0.09083162437200731
19263,0.08779956086792073
20119,0.08726437368075413
20975,0.09491843239838538
21831,0.0
22687,0.07428659218264522
23543,0.12346786867996506
24399,0.12362659858365865
25255,0.12491028325551579
26111,0.1448369544651582
26967,0.14782187191334106
27823,0.0
28679,0.074379969276402
29535,0.10091100982806278
30391,0.08693284950841496
31247,0.08669895394092975
32103,0.08575028962854003
32959,0.09222834475772457
33815,0.0
34671,0.07658246225314769
35527,0.13157201775479388
36383,0.12990597654254765
37239,0.13229440925245783
38095,0.14447502971691284
38951,0.15723536716487163
39807,0.0
40663,0.10948195824347517
432,0.10219364356178318
1288,0.10211026650964627
2144,0.11073647406051523
3000,0.11461207327634937
3856,0.0
4712,0.0558103438519415
5568,0.072326509840684
6424,0.06851019040325346
7280,0.070164406648213
8136,0.06887267489355531
8992,0.08088117070394762
9848,0.0
10704,0.056114841969199025
11560,0.10418646574106472
12416,0.10322655002684233
13272,0.10238390265090924
14128,0.10840908681520167
14984,0.11376950893637372
15840,0.0
16696,0.06808695931472575
17552,0.09590375107809157
18408,0.08657943515471156
19264,0.0851196692585603
20120,0.08414923604192559
20976,0.08976979724942424
21832,0.0
22688,0.0562813038957215
23544,0.09861421927442415
24400,0.09711018809647776
25256,0.09743251990048862
26112,0.1034937187907139
26968,0.11065456498788051
27824,0.0
28680,0.06903440250224113
29536,0.10033470464976624
30392,0.08703384462715857
31248,0.08617071771485607
32104,0.08608042041116626
32960,0.09225838768171424
33816,0.0
34672,0.056586549050644974
35528,0.09873583247066908
36384,0.09807493347130114
37240,0.09706275311087964
38096,0.10525881064232778
38952,0.11082667853117623
39808,0.0
40664,0.07023811650635259
433,0.17474948221032371
1289,0.17376920302371524
2145,0.1972780255341713
3001,0.2189420104829236
3857,0.0
4713,0.12037047626314878
5569,0.12442990836102852
6425,0.12275318990305872
7281,0.12216216899242371
8137,0.1222002084246483
8993,0.12221762986717999
9849,0.0
10705,0.12133854203983141
11561,0.19929410588318497
12417,0.20020748817147305
13273,0.19697664119121971
14129,0.22563181260385368
14985,0.2903684742032402
15841,0.0
16697,0.13783734113373924
17553,0.1477914041748032
18409,0.13587783912921014
19265,0.1326451716613848
20121,0.13142683406290745
20977,0.14023754189773308
21833,0.0
22689,0.1395276772141476
23545,0.1918857250928554
24401,0.18943433976451418
25257,0.19356712413001564
26113,0.20180103007391792
26969,0.220478318261349
27825,0.0
28681,0.11718097919464254
29537,0.12239490392042951
30393,0.12004399667268828
31249,0.11957129068546202
32105,0.12221160382012086
32961,0.12235793587864885
33817,0.0
34673,0.13742175120410982
35529,0.21007382951873965
36385,0.19345149542471995
37241,0.20520936651052568
38097,0.21074451662847382
38953,0.23635403386712328
39809,0.0
40665,0.14580546344385503
434,0.4249402478988573
1290,0.4299839053189771
2146,0.44877687417259216
3002,0.4512123552151768
3858,0.45050110372540164
4714,0.3413431158977791
5570,0.4225630357278509
6426,0.38541096948714726
7282,0.38032809742432816
8138,0.3904442706553375
8994,0.4014841142627388
9850,0.4505400829344799
10706,0.3403825689327724
11562,0.4274094145681344
12418,0.4502742084121092
13274,0.4537795320022666
14130,0.4475699888543283
14986,0.5050203107763325
15842,0.445612623635083
16698,0.3430889042287788
17554,0.40614970084085766
18410,0.3534878178453631
19266,0.37119547346960524
20122,0.3777561411963479
20978,0.4046723129027905
21834,0.4464630773134306
22690,0.3269964096690543
23546,0.43058550009311314
24402,0.3868029608495003
25258,0.4302367764551327
26114,0.4054651703989125
26970,0.46068844692388455
27826,0.44546708421940373
28682,0.3198906376625752
29538,0.40659474133769824
30394,0.37867692284460075
31250,0.37604688475136916
32106,0.38630067172837146
32962,0.4106158677583074
33818,0.44684224701737896
34674,0.3201985985660103
35530,0.43623429465653185
36386,0.43429931799055743
37242,0.46659222710917003
38098,0.480983342301746
38954,0.4814074323769779
39810,0.4517997428781555
40666,0.3433312557230006
435,0.1666510729941204
1291,0.17072900521869694
2147,0.22871818871784555
3003,0.210695702274734
3859,0.0
4715,0.10936378695672322
5571,0.12766540271373317
6427,0.1264238961331794
7283,0.12806467583630599
8139,0.1250194859707885
8995,0.1340499543705871
9851,0.0
10707,0.11011346663119315
11563,0.17807057669086923
12419,0.1755976028911892
13275,0.17569881079385552
14131,0.20714866512981023
14987,0.20508705753159973
15843,0.0
16699,0.10375496782681903
17555,0.13642131448194617
18411,0.1335340116471777
19267,0.13061998028431754
20123,0.12751989577052036
20979,0.13477905195683948
21835,0.0
22691,0.10136513952276216
23547,0.16548044881059654
24403,0.16535677728309195
25259,0.16538414955593383
26115,0.1923241407373284
26971,0.16852078840031282
27827,0.0
28683,0.10092770704719478
29539,0.12646807366888524
30395,0.12074653799093982
31251,0.12214527560028987
32107,0.11950678035908191
32963,0.1265536263916447
33819,0.0
34675,0.10090620792641514
35531,0.19119204050915584
36387,0.18243883567109842
37243,0.18491886949708558
38099,0.19527056316108338
38955,0.185031936909819
39811,0.0
40667,0.10114595735192511
436,0.17180682838078076
1292,0.17041425663081933
2148,0.2226812168646808
3004,0.20709995474621556
3860,0.0
4716,0.13888001766570923
5572,0.13621472450452465
6428,0.13274857126804118
7284,0.13171324437250131
8140,0.12968131525240123
8996,0.14268632249198188
9852,0.0
10708,0.13838753361347123
11564,0.17557065223906498
12420,0.17379928674275624
13276,0.17033642893415313
14132,0.1950782211863673
14988,0.20120752616971593
15844,0.0
16700,0.1334387996351758
17556,0.13716734397103525
18412,0.1323442550903482
19268,0.1287566308846706
20124,0.12671187967246045
20980,0.13698812335286048
21836,0.0
22692,0.13286089386254774
23548,0.17672214486536508
24404,0.1741676861602195
25260,0.17343162644905696
26116,0.19266278006161075
26972,0.18112258114266688
27828,0.0
28684,0.13279121952359052
29540,0.1363518265650816
30396,0.13241338228062793
31252,0.13181532220106007
32108,0.13062112979091056
32964,0.14217930526031664
33820,0.0
34676,0.13280189413851917
35532,0.1989623099085518
36388,0.18820448920491195
37244,0.1893065802054481
38100,0.21096025036274502
38956,0.18420426314256821
39812,0.0
40668,0.1424500318449633
437,0.1768787686935489
1293,0.17765624065146146
2149,0.2037615980989953
3005,0.20915045215753003
3861,0.0
4717,0.12119675744598668
5573,0.1469023195296033
6429,0.14814439570241134
7285,0.14864639454090556
8141,0.1513219509014887
8997,0.1530413378451274
9853,0.0
10709,0.14992497595582432
11565,0.19504635735849685
12421,0.19595615923748233
13277,0.2000655542576255
14133,0.23422898908830514
14989,0.28861966070029066
15845,0.0
16701,0.11687063840504064
17557,0.13723638611028321
18413,0.13971477387483633
19269,0.13506793723364652
20125,0.13858173011457642
20981,0.14170144192957346
21837,0.0
22693,0.10983289096522131
23549,0.1813636153965219
24405,0.18417656034800123
25261,0.18414372241870147
26117,0.20290456066170903
26973,0.20072738732438777
27829,0.0
28685,0.1094807780325946
29541,0.12867897162846909
30397,0.13018630299681577
31253,0.1282510284949976
32109,0.12994725823385833
32965,0.13351729947173885
33821,0.0
34677,0.10816968581289599
35533,0.20481488469798292
36389,0.19916310675758453
37245,0.20146441579410745
38101,0.2239059560260126
38957,0.2126303670446983
39813,0.0
40669,0.1352777440995354
438,0.15326648142439492
1294,0.15712564515333538
2150,0.19231275426683347
3006,0.18848812974451645
3862,0.0
4718,0.09727123554003425
5574,0.12298685654638941
6430,0.12146976272426557
7286,0.12123448976120899
8142,0.12090978433793298
8998,0.1252638870308469
9854,0.0
10710,0.09926428047636837
11566,0.16638330478554253
12422,0.1635061353609253
13278,0.16690573991824542
14134,0.17102504375960592
14990,0.18762851575961714
15846,0.0
16702,0.09351132508074045
17558,0.12519140025811004
18414,0.12126757639283858
19270,0.12125452711517926
20126,0.11930206148460987
20982,0.12102062457338647
21838,0.0
22694,0.07673202992638761
23550,0.1416148683666607
24406,0.13050887044220016
25262,0.13669774901111476
26118,0.1437157213922331
26974,0.16104352561174085
27830,0.0
28686,0.08787983300498281
29542,0.11964781807019098
30398,0.11452491291998923
31254,0.1155734065704086
32110,0.11455790786103459
32966,0.11560413285239068
33822,0.0
34678,0.08666447726581916
35534,0.16343417323949616
36390,0.15452309100398587
37246,0.1624938567412082
38102,0.16413006543243935
38958,0.1791554510900777
39814,0.0
40670,0.08971475443102661
439,0.16729230597763523
1295,0.17012517363304624
2151,0.2090245621251523
3007,0.210609466090095
3863,0.0
4719,0.10958262480768832
5575,0.12152031928041263
6431,0.11465706887712579
7287,0.11517604967126238
8143,0.11581924816623701
8999,0.12582650246601212
9855,0.0
