Id,Sales
27802,0.0026432872
28658,8.741432
29514,8.869859
30370,8.829464
31226,8.829464
32082,8.829464
32938,8.876104
33794,0.0026432872
34650,8.741432
35506,9.107693
36362,9.160225
37218,9.097101
38074,9.132293
38930,9.299008
39786,-0.006133914
40642,8.866335
411,8.777917
1267,8.777917
2123,8.851856
2979,8.99921
3835,0.0034608245
4691,8.704718
5547,8.745758
6403,8.734568
7259,8.734568
8115,8.734568
8971,8.851121
9827,0.0022523403
10683,8.502874
11539,8.763372
12395,8.741814
13251,8.741814
14107,8.815753
14963,9.028474
15819,0.027715027
16675,8.754148
17531,8.797216
18387,8.779412
19243,8.741268
20099,8.779412
20955,8.8280525
21811,0.04667431
22667,8.572472
23523,8.832971
24379,8.811412
25235,8.811412
26091,8.885351
26947,9.048641
27803,0.027715027
28659,8.244005
29515,8.795188
30371,8.779412
31227,8.741268
32083,8.741268
32939,8.8241205
33795,0.041501313
34651,8.639372
35507,8.904097
36363,8.882538
37219,8.827654
38075,8.956477
38931,9.029433
39787,0.027715027
40643,8.856463
412,9.08457
1268,9.08457
2124,9.158509
2980,9.345496
3836,-0.0062669516
4692,8.686395
5548,8.778796
6404,8.815103
7260,8.815103
8116,8.776959
8972,8.865675
9828,0.012153953
10684,8.718602
11540,9.034008
12396,9.08457
13252,9.122714
14108,9.196653
14964,9.326958
15820,-0.016434968
16676,8.666961
17532,8.759361
18388,8.760821
19244,8.722678
20100,8.722678
20956,8.760394
21812,-0.016434968
22668,8.666961
23524,8.975004
24380,9.025566
25236,9.025566
26092,9.137649
26948,9.251838
27804,-0.016434968
28660,8.666961
29516,8.759361
30372,8.722678
31228,8.722678
32084,8.756915
32940,8.790699
33796,-0.016434968
34652,8.666961
35508,8.976234
36364,9.017197
37220,9.017197
38076,9.091136
38932,9.246161
39788,0.0019859076
40644,8.801483
413,9.132871
1269,9.094727
2125,9.168666
2981,9.355653
3837,0.0060634315
4693,8.732063
5549,8.804798
6405,8.8411045
7261,8.802961
8117,8.802961
8973,8.891677
9829,0.012811333
10685,8.744604
11541,9.082912
12397,9.171618
13253,9.171618
14109,9.20681
14965,9.429852
15821,0.012811333
16677,8.7344475
17533,8.831516
18389,8.88333
19245,8.792805
20101,8.792805
20957,8.843377
21813,0.0060634315
22669,8.721907
23525,8.994439
24381,9.045001
25237,9.045001
26093,9.11894
26949,9.322272
27805,0.0060634315
28661,8.721907
29517,8.7946415
30373,8.830948
31229,8.830948
32085,8.790575
32941,8.87536
33797,0.0060634315
34653,8.721907
35509,8.978503
36365,9.019465
37221,9.019465
38077,9.093405
38933,9.298264
39789,0.012811333
40645,8.836763
414,8.715137
1270,8.715137
2126,8.789075
2982,8.925095
3838,-0.018097937
4694,8.293768
5550,8.472874
6406,8.435074
7262,8.435074
8118,8.435074
8974,8.52912
9830,-0.018097937
10686,8.293768
11542,8.692779
12398,8.6896
13254,8.6896
14110,8.763539
14966,8.899559
15822,-0.026988626
16678,8.235996
17534,8.415102
18390,8.3773
19246,8.3773
20102,8.3773
20958,8.48024
21814,-0.022336483
22670,8.137953
23526,8.633346
24382,8.630168
25238,8.630168
26094,8.703873
26950,8.821936
27806,-0.022336483
28662,8.137953
29518,8.380671
30374,8.343103
31230,8.343103
32086,8.343103
32942,8.398684
33798,-0.026988626
34654,8.235996
35510,8.667776
36366,8.664364
37222,8.664364
38078,8.738303
38934,8.864109
39790,-0.032161593
40646,8.37407
415,8.239977
1271,8.239977
2127,8.377762
2983,8.546248
3839,-0.027791679
4695,7.821632
5551,7.9907703
6407,8.039792
7263,8.039792
8119,8.039792
8975,8.149963
9831,-0.027791679
10687,7.821632
11543,8.309492
12399,8.315679
13255,8.379524
14111,8.4534645
14967,8.598778
15823,-0.051921546
16679,7.798459
17535,7.994269
18391,8.033691
19247,8.033691
20103,8.033691
20959,8.0932045
21815,-0.051921546
22671,7.7227564
23527,8.194681
24383,8.191269
25239,8.255115
26095,8.329054
26951,8.497541
27807,-0.051921546
28663,7.798459
29519,7.994269
30375,8.033691
31231,8.033691
32087,8.033691
32943,8.139929
33799,-0.051921546
34655,7.798459
35511,8.270383
36367,8.330816
37223,8.330816
38079,8.404757
38935,8.537793
39791,-0.051921546
40647,7.798459
416,9.239629
1272,9.302752
2128,9.266904
2984,9.451449
3840,-0.0001154542
4696,9.008165
5552,9.192203
6408,9.143891
7264,9.143891
8120,9.208387
8976,9.209994
9832,-0.0001154542
10688,9.008165
11544,9.291138
12400,9.214093
13256,9.206177
14112,9.249285
14968,9.434447
15824,0.019858867
16680,9.028139
17536,9.212176
18392,9.163865
19248,9.163865
20104,9.179396
20960,9.229968
21816,0.019858867
22672,9.028139
23528,9.311111
24384,9.234067
25240,9.234067
26096,9.306234
26952,9.542026
27808,0.019858867
28664,0.25584388
29520,9.212176
30376,9.212831
31232,9.05627
32088,9.228361
32944,9.275002
33800,0.019858867
34656,9.028139
35512,9.360077
36368,9.234067
37224,9.234067
38080,9.376837
38936,9.506576
39792,0.011081666
40648,9.139765
417,8.3189125
1273,8.3189125
2129,8.392853
2985,8.569514
3841,0.008270144
4697,8.376572
5553,8.398312
6409,8.352873
7265,8.352873
8121,8.359488
8977,8.4733515
9833,0.018095255
10689,8.157352
11545,8.49741
12401,8.442524
13257,8.378679
14113,8.452619
14969,8.645216
15825,0.013443142
16681,8.309671
17537,8.382069
18393,8.336631
19249,8.336631
20105,8.336631
20961,8.450495
21817,0.018095255
22673,8.157352
23529,8.49741
24385,8.442524
25241,8.442524
26097,8.452619
26953,8.645216
27809,0.013443142
28665,0.112923205
29521,8.338234
30377,8.336631
31233,8.305516
32089,8.3432455
32945,8.4531765
33801,0.018095255
34657,8.157352
35513,8.49741
36369,8.48636
37225,8.442524
38081,8.560299
38937,8.609766
39793,0.0024778247
40649,8.491347
418,8.748686
1274,8.748686
2130,8.822625
2986,8.974991
3842,-0.00085669756
4698,8.453503
5554,8.593179
6410,8.561082
7266,8.554468
8122,8.561082
8978,8.655132
9834,-0.00085669756
10690,8.453503
11546,8.887278
12402,8.823485
13258,8.823485
14114,8.956895
14970,9.245468
15826,-0.024575531
16682,8.558982
17538,8.691307
18394,8.69074
19250,8.645981
20106,8.645981
20962,8.740031
21818,-0.024575531
22674,8.558982
23530,8.92406
24386,8.919738
25242,8.919738
26098,9.053147
26954,9.245468
27810,-0.024575531
28666,8.558982
29522,8.684692
30378,8.645981
31234,8.645981
32090,8.650367
32946,8.740484
33802,-0.024575531
34658,8.558982
35514,8.908124
36370,8.894202
37226,8.953672
38082,9.027612
38938,9.184483
39794,-0.01782757
40650,8.625656
419,8.691094
1275,8.691094
2131,8.765033
2987,8.891863
3843,-0.026090741
4699,8.394808
5555,8.580823
6411,8.539126
7267,8.539126
8123,8.539126
8979,8.633177
9835,-0.011816502
10691,8.173672
11547,8.640632
12403,8.62671
13259,8.62671
14115,8.700649
14971,8.809584
15827,-0.013187051
16683,8.407711
17539,8.593726
18395,8.55203
19251,8.545416
20107,8.55203
20963,8.64608
21819,0.0010872185
22675,8.28927
23531,8.641725
24387,8.678461
25243,8.678461
26099,8.7524
26955,8.904766
27811,-0.013187051
28667,0.06770879
29523,8.533085
30379,8.491392
31235,8.38917
32091,8.491392
32947,8.61965
33803,0.012273788
34659,8.300457
35515,8.703569
36371,8.689648
37227,8.689648
38083,8.763587
38939,8.880503
39795,-0.021180987
40651,8.461845
420,8.051317
1276,8.051317
2132,8.1252575
2988,8.254009
3844,-0.035589993
4700,7.6363354
5556,7.6939583
6412,7.711584
7268,7.711584
8124,7.711584
8980,7.782021
9836,-0.035589993
10692,7.6363354
11548,8.046431
12404,8.035381
13260,8.035381
14116,8.109322
14972,8.238073
15828,-0.011763334
16684,7.6611195
17540,7.770316
18396,7.7382555
19252,7.7382555
20108,7.7382555
20964,7.8086925
21820,-0.011763334
22676,7.6611195
23532,7.9948573
24388,8.035381
25244,8.035381
26100,8.109322
26956,8.238073
27812,-0.011763334
28668,7.6611195
29524,7.7187424
30380,7.7382555
31236,7.7382555
32092,7.7382555
32948,7.8047595
33804,-0.011763334
34660,7.6611195
35516,7.9948573
36372,8.035381
37228,8.035381
38084,8.109322
38940,8.202623
39796,-0.018903434
40652,7.7603197
421,9.29582
1277,9.29582
2133,9.438591
2989,9.587434
3845,-0.008489251
4701,9.040633
5557,9.137701
6413,9.159287
7269,9.159287
8125,9.174818
8981,9.22539
9837,-0.008489251
10693,9.040633
11549,9.3137865
12405,9.380504
13261,9.380504
14117,9.460151
14973,9.640531
15829,0.00054192543
16685,9.023205
17541,9.128188
18397,9.1908245
19253,9.141859
20109,9.089477
20965,9.207962
21821,0.00054192543
22677,9.023205
23533,9.258452
24389,9.32517
25245,9.32517
26101,9.404817
26957,9.570005
27813,0.00054192543
28669,9.023205
29525,9.120273
30381,9.141859
31237,9.141859
32093,9.155161
32949,9.201801
33805,0.00054192543
34661,9.023205
35517,9.2425165
36373,9.299634
37229,9.299634
38085,9.379281
38941,9.50902
39797,-0.008235276
40653,9.13483
422,8.613854
1278,8.613854
2134,8.687795
2990,8.79172
3846,0.017160833
4702,8.494986
5558,8.516724
6414,8.477901
7270,8.477901
8126,8.477901
8982,8.582874
9838,0.026985943
10694,8.269402
11550,8.608968
12406,8.5979185
13262,8.5979185
14118,8.628022
14974,8.812871
15830,0.027244598
16686,8.554563
17542,8.590271
18398,8.540937
19254,8.534323
20110,8.540937
20966,8.645912
21822,0.052705467
22678,8.447311
23534,8.703569
24390,8.682011
25246,8.682011
26102,8.75595
26958,8.91924
27814,0.04753247
28670,0.15218553
29526,8.53595
30382,8.486618
31238,8.499547
32094,8.486618
32950,8.587658
33806,0.04753247
34662,8.514211
35518,8.719811
36374,8.698253
37230,8.698253
38086,8.772192
38942,8.900032
39798,0.027244598
40654,8.608697
423,8.638467
1279,8.638467
2135,8.712406
2991,8.841159
3847,0.008270144
4703,8.501625
5559,8.515994
6415,8.477172
7271,8.477172
8127,8.477172
8983,8.669663
9839,-0.025483012
10695,8.068433
11551,6.3785715
12407,8.312983
13263,8.312983
14119,8.386922
14975,8.515675
15831,0.022323102
16687,8.096938
17543,8.105886
18399,8.060448
19255,8.060448
20111,8.060448
20967,8.121994
21823,0.05607617
22679,8.415356
23535,8.66229
24391,8.688682
25247,8.688682
26103,8.8152685
26959,9.034861
27815,0.05607617
28671,8.530129
29527,8.747851
30383,8.680777
31239,8.628394
32095,8.486818
32951,8.531525
33807,0.06590131
34663,8.250413
35519,8.598635
36375,8.631421
37231,8.631421
38087,8.70536
38943,8.789773
39799,0.05607617
40655,8.415356
424,8.587721
1280,8.587721
2136,8.66166
2992,8.779489
3848,-0.01000607
4704,8.042583
5560,8.238963
6416,8.254597
7272,8.254597
8128,8.254597
8984,8.31411
9840,-0.01000607
10696,8.042583
11552,8.537697
12408,8.587721
13264,8.587721
14120,8.66166
14976,8.736831
15832,-0.020174146
16688,8.0231495
17544,8.219529
18400,8.235163
19256,8.250099
20112,8.250099
20968,8.309612
21824,-0.020174146
22680,7.9688745
23536,8.393602
24392,8.434025
25248,8.434025
26104,8.457306
26960,8.6257925
27816,-0.020174146
28672,7.9688745
29528,8.125944
30384,8.195824
31240,8.195824
32096,8.195824
32952,8.251404
33808,-0.020174146
34664,7.9688745
35520,8.329756
36376,8.434025
37232,8.383367
38088,8.507964
38944,8.5903425
39800,-0.024826288
40656,8.121193
425,8.734892
1281,8.734892
2137,8.808831
2993,8.955775
3849,0.03462881
4705,8.530884
5561,8.5518675
6417,8.4893055
7273,8.4893055
8129,8.4893055
8985,8.594277
9841,0.03462881
10697,8.530884
11553,8.816227
12409,8.735198
13265,8.735198
14121,8.809137
14977,8.956081
15833,0.073544145
16689,8.550498
17545,8.5592375
18401,8.496676
19257,8.496676
20113,8.496676
20969,8.601648
21825,0.07871717
22681,8.5272
23537,8.724169
24393,8.70261
25249,8.70261
26105,8.776549
26961,8.939839
27817,0.073544145
28673,8.550498
29529,8.5592375
30385,8.496676
31241,8.496676
32097,8.496676
32953,8.597716
33809,0.07871717
34665,8.5272
35521,8.783639
36377,8.70261
37233,8.70261
38089,8.776549
38945,8.904389
39801,0.053256273
40657,8.590851
426,8.754649
1282,8.754649
2138,8.8285885
2994,9.096725
3850,-0.00085669756
4706,8.443224
5562,8.5829
6418,8.544189
7274,8.550803
8130,8.550803
8986,8.644854
9842,-0.00085669756
10698,8.443224
11554,8.817529
12410,8.813207
13266,8.872677
14122,8.946616
14978,9.192532
15834,-0.034743607
16690,8.583403
17546,8.740265
18402,8.782479
19258,8.691954
20114,8.685339
20970,8.72967
21826,-0.034743607
22682,8.468628
23538,8.791129
24394,8.777207
25250,8.777207
26106,8.851147
26962,9.119285
27818,-0.034743607
28674,8.529269
29530,8.679517
30386,8.631206
31242,8.63782
32098,8.63782
32954,8.727937
33810,-0.034743607
34666,8.529269
35522,8.856007
36378,8.842085
37234,8.901555
38090,8.975494
38946,9.148712
39802,-0.027995646
40658,8.595943
427,9.020157
1283,9.020157
2139,9.094096
2995,9.286417
3851,-0.0062669516
4707,8.594725
5563,8.746926
6419,8.716799
7275,8.716799
8131,8.716799
8987,8.792658
9843,-0.0062669516
10699,8.594725
11555,9.014616
12411,9.048756
13267,9.048756
14123,9.122695
14979,9.26419
15835,0.023064047
16691,8.617407
17547,8.757362
18403,8.724458
19259,8.724458
20115,8.724458
20971,8.762174
21827,0.023064047
22683,8.617407
23539,8.958813
24395,8.999775
25251,8.999775
26107,9.073714
26963,9.226047
27819,0.023064047
28675,8.617407
29531,8.757362
30387,8.724458
31243,8.724458
32099,8.762602
32955,8.796386
33811,0.023064047
34667,8.617407
35523,8.958813
36379,8.999775
37235,8.999775
38091,9.073714
38947,9.22874
39803,0.041484922
40659,8.751929
428,8.821278
1284,8.821278
2140,8.895217
2996,9.058507
3852,0.019076407
4708,8.72791
5564,8.866091
6420,8.719617
7276,8.719617
8132,8.719617
8988,8.761642
9844,0.019076407
10700,8.673776
11556,8.989392
12412,8.870219
13268,8.870219
14124,8.944159
14980,9.229604
15836,0.025461167
16692,8.68016
17548,8.765959
18404,8.671866
19260,8.665252
20116,8.665252
20972,8.770226
21828,0.025461167
22684,8.68016
23540,8.973978
24396,8.952419
25252,8.892949
26108,8.966888
26964,9.113832
27820,0.025461167
28676,8.68016
29532,8.727815
30388,8.671866
31244,8.665252
32100,8.665252
32956,8.772908
33812,0.025461167
34668,8.68016
35524,9.012122
36380,8.952419
37236,8.952419
38092,8.966888
38948,9.194154
39804,0.011674881
40660,8.83661
429,8.494207
1285,8.494442
2141,8.568379
2997,8.680786
3853,0.026309311
4709,8.172828
5565,8.257866
6421,8.212662
7277,8.212662
8133,8.212662
8989,8.283098
9845,0.026309311
10701,8.227103
11557,8.607924
12413,8.597109
13269,8.597109
14125,8.671048
14981,8.841159
15837,0.026309311
16693,8.284807
17549,8.370079
18405,8.32464
19261,8.33201
20117,8.33201
20973,8.402448
21829,0.026309311
22685,8.284807
23541,8.63358
24397,8.622531
25253,8.622531
26109,8.69647
26965,8.825223
27821,0.026309311
28677,8.284807
29533,8.377449
30389,8.33201
31245,8.324954
32101,8.33201
32957,8.398515
33813,0.026309311
34669,8.284807
35525,8.63358
36381,8.622531
37237,8.622531
38093,8.69647
38949,8.789773
39805,0.016484201
40661,8.406149
430,8.613854
1286,8.613854
2142,8.687795
2998,8.79172
3854,0.02449742
4710,8.47914
5566,8.52018
6422,8.481358
7278,8.481358
8134,8.481358
8990,8.586329
9846,0.03432253
10702,8.19928
11558,8.506298
12414,8.495251
13270,8.451415
14126,8.525353
14982,8.708575
15838,0.02449742
16694,8.528634
17550,8.576289
18406,8.520341
19262,8.520341
20118,8.513727
20974,8.618701
21830,0.03432253
22686,8.303051
23542,8.595166
24398,8.617443
25254,8.617443
26110,8.691382
26966,8.811245
27822,0.02449742
28678,0.12915048
29534,8.509034
30390,8.459702
31246,8.472631
32102,8.459702
32958,8.560741
33814,0.03432253
34670,8.2487755
35526,8.536332
36382,8.514773
37238,8.514773
38094,8.588714
38950,8.629291
39806,0.02449742
40662,8.528634
431,8.428211
1287,8.428211
2143,8.552808
2999,8.619979
3855,-0.012113094
4711,7.9228525
5567,8.155836
6423,8.127635
7279,8.127635
8135,8.178293
8991,8.187147
9847,-0.012113094
10703,7.9228525
11559,8.422024
12415,8.428211
13271,8.428211
14127,8.552808
14983,8.647414
15839,-0.012113094
16695,7.9228525
17551,8.206495
18407,8.178293
19263,8.127635
20119,8.178293
20975,8.187147
21831,-0.012113094
22687,7.9228525
23543,8.3988
24399,8.341142
25255,8.341142
26111,8.529585
26967,8.596755
27823,-0.012113094
28679,7.9228525
29535,8.155836
30391,8.063789
31247,8.063789
32103,8.144707
32959,8.200287
33815,-0.012113094
34671,7.9228525
35527,8.382864
36383,8.315607
37239,8.430111
38095,8.504049
38951,8.586429
39807,-0.021938205
40663,8.0751705
432,8.139475
1288,8.139475
2144,8.213415
3000,8.331243
3856,-0.02874887
4712,7.5997453
5568,7.8380632
6424,7.8232393
7280,7.8232393
8136,7.8232393
8992,7.9465976
9848,-0.02874887
10704,7.5997453
11560,8.156786
12416,8.162972
13272,8.162972
14128,8.236912
14984,8.434055
15840,-0.051921546
16696,7.6152153
17552,7.8535333
18408,7.902555
19264,7.8557816
20120,7.8557816
20976,7.97914
21832,-0.044781446
22688,7.5917177
23544,8.132822
24400,8.12941
25256,8.12941
26112,8.20335
26968,8.3211775
27824,-0.051921546
28680,7.6152153
29536,7.8802047
30392,7.919627
31248,7.8557816
32104,7.919627
32960,7.975207
33816,-0.051921546
34672,7.6152153
35528,8.15632
36384,8.152907
37240,8.152907
38096,8.226847
38952,8.309225
39808,-0.051921546
40664,7.690918
433,8.870469
1289,8.870469
2145,8.884938
3001,9.164
3857,0.01086235
4713,8.615786
5569,8.630155
6425,8.594199
7281,8.594199
8137,8.594199
8993,8.699174
9849,0.01086235
10705,8.615786
11561,8.897435
12417,8.935347
13273,8.935347
14129,9.009286
14985,9.186219
15841,-0.0134372115
16697,8.58222
17553,8.610721
18409,8.612908
19265,8.574765
20121,8.5681505
20977,8.679739
21833,-0.0134372115
22689,8.58222
23545,8.854776
24401,8.892688
25257,8.892688
26113,8.966627
26969,9.186219
27825,-0.0134372115
28681,8.58222
29537,8.610721
30393,8.574765
31249,8.574765
32105,8.618603
32961,8.719644
33817,-0.0134372115
34673,8.58222
35529,8.856007
36385,8.893918
37241,8.893918
38097,8.967857
38953,9.151999
39809,-0.027223468
40665,8.636354
434,9.888235
1290,9.888235
2146,9.952352
3002,10.153275
3858,9.883779
4714,9.629717
5570,9.66103
6426,9.605082
7282,9.605082
8138,9.605082
8994,9.691388
9850,9.883779
10706,9.629717
11562,9.909794
12418,9.888235
13274,9.875991
14130,9.940107
14986,10.14103
15842,9.907085
16698,9.678664
17554,9.6720915
18410,9.616143
19266,9.616143
20122,9.616143
20978,9.70245
21834,9.907085
22690,9.640779
23546,9.89755
24402,9.875991
25258,9.875991
26114,9.940107
26970,10.14103
27826,9.907085
28682,9.640779
29538,9.6720915
30394,9.616143
31250,9.616143
32106,9.616143
32962,9.698518
33818,9.907085
34674,9.640779
35530,9.89755
36386,9.875991
37242,9.875991
38098,9.940107
38954,10.10558
39810,9.907085
40666,9.640779
435,8.688512
1291,8.688512
2147,8.76245
3003,8.914816
3859,-0.018097937
4715,8.22059
5571,8.416626
6427,8.388424
7283,8.388424
8139,8.388424
8995,8.482473
9851,-0.023270905
10707,8.287491
11563,8.698566
12419,8.704754
13275,8.704754
14131,8.778692
14987,8.907924
15843,-0.03343892
16699,8.317553
17555,8.469544
18411,8.430834
19267,8.424219
20123,8.424219
20979,8.518267
21835,-0.028265953
22691,8.250651
23547,8.6697
24403,8.665378
25259,8.665378
26115,8.739316
26971,8.891682
27827,-0.028265953
28683,8.250651
29539,8.446688
30395,8.407976
31251,8.407976
32107,8.442215
32963,8.53233
33819,-0.028265953
34675,8.250651
35531,8.670929
36387,8.657007
37243,8.657007
38099,8.730947
38955,8.847862
39811,-0.03343892
40667,8.378193
436,8.648051
1292,8.648051
2148,8.721991
3004,8.885281
3860,0.02233383
4716,8.339029
5572,8.404057
6428,8.371996
7284,8.371996
8140,8.371996
8996,8.47697
9852,0.017160833
10708,8.339029
11564,8.659101
12420,8.648051
13276,8.648051
14132,8.721991
14988,8.885369
15844,-0.0019657016
16700,8.3549595
17556,8.434118
18412,8.398163
19268,8.391548
20124,8.391548
20980,8.496521
21836,-0.0019657016
22692,8.3549595
23548,8.6697
24404,8.648141
25260,8.648141
26116,8.722079
26972,8.885369
27828,-0.0019657016
28684,8.3549595
29540,8.434118
30396,8.391548
31252,8.391548
32108,8.416084
32964,8.517125
33820,-0.007138729
34676,8.42186
35532,8.687171
36388,8.665612
37244,8.665612
38100,8.739552
38956,8.867392
39812,-0.007138729
40668,8.482502
437,8.9143305
1293,8.85486
2149,8.98827
3005,9.180591
3861,-0.024575531
4717,8.558982
5573,8.684692
6429,8.6525955
7285,8.6525955
8141,8.6525955
8997,8.746646
9853,-0.024575531
10709,8.558982
11565,8.92406
12421,8.979208
13277,8.979208
14133,9.053147
14989,9.180481
15845,-0.00085669756
16701,8.453503
17557,8.593179
18413,8.561082
19269,8.554468
20125,8.561082
20981,8.648518
21837,0.019431174
22693,8.413149
23549,8.746027
24405,8.741705
25261,8.741705
26117,8.8751135
26973,9.08378
27829,-0.00085669756
28685,8.453503
29541,8.593179
30397,8.561082
31253,8.554468
32109,8.558853
32965,8.648972
33821,-0.00085669756
34677,8.453503
35533,8.788648
36389,8.834196
37245,8.774726
38101,8.908135
38957,9.081351
39813,0.005891204
40669,8.520175
438,8.6720495
1294,8.6720495
2150,8.745989
3006,8.847471
3862,-0.022336483
4718,8.118656
5574,8.270857
6430,8.306734
7286,8.306734
8142,8.306734
8998,8.366247
9854,-0.026988626
10710,8.216698
11566,8.699824
12422,8.706246
13278,8.706246
14134,8.780185
14990,8.901872
15846,-0.022336483
16702,8.118656
17558,8.334702
18414,8.306734
19270,8.323807
20126,8.323807
20982,8.383319
21838,-0.022336483
22694,8.118656
23550,8.546276
24406,8.606944
25262,8.606944
26118,8.680883
26974,8.798712
27830,-0.022336483
28686,8.118656
29542,8.361374
30398,8.323807
31254,8.323807
32110,8.323807
32966,8.379386
33822,-0.022336483
34678,8.118656
35534,8.546276
36390,8.606944
37246,8.606944
38102,8.680883
38958,8.763262
39814,-0.032161593
40670,8.239997
439,8.6979
1295,8.6979
2151,8.771838
3007,8.918782
3863,0.037884474
4719,8.312996
5575,8.3341875
6431,8.332584
7287,8.332584
8143,8.332584
8999,8.437558
9855,0.037884474
10711,8.312996
11567,8.6651125
12423,8.6979
13279,8.6979
14135,8.771838
14991,9.011331
15847,0.028993785
16703,8.304105
17559,8.369133
18415,8.330309
19271,8.323694
20127,8.323694
20983,8.437558
21839,0.033645898
22695,8.206062
23551,8.51861
24407,8.615243
25263,8.615243
26119,8.689183
26975,8.817936
27831,0.028993785
28687,8.304105
29543,8.325296
30399,8.323694
31255,8.323694
32111,8.350366
32967,8.460297
33823,0.028993785
34679,8.304105
35535,8.600717
36391,8.633504
37247,8.633504
38103,8.707443
38959,8.844173
39815,0.023820788
40671,8.431646
440,8.654813
1296,8.654813
2152,8.728518
3008,8.841159
3864,0.013443142
4720,8.363552
5576,8.384977
6432,8.33954
7288,8.33954
8144,8.33954
9000,8.453403
9856,0.018095255
10712,8.26551
11568,8.649926
12424,8.638877
13280,8.638642
14136,8.712816
14992,8.801999
15848,0.05701062
16704,8.285124
17560,8.358151
18416,8.312714
19272,8.312714
20128,8.305656
20984,8.382916
21840,0.05701062
22696,8.285124
23552,8.610356
24408,8.599307
25264,8.599072
26120,8.673012
26976,8.801999
27832,0.052358508
28688,8.383167
29544,8.392348
30400,8.34691
31256,8.34691
32112,8.34691
32968,8.4568405
33824,0.05701062
34680,8.285124
35536,8.610356
36392,8.599307
37248,8.599307
38104,8.673246
38960,8.766549
39816,0.04718548
40672,8.406466
441,8.404987
1297,8.404987
2153,8.478928
3009,8.647414
3865,-0.012113094
4721,7.8944383
5577,8.063577
6433,8.163257
7289,8.112598
8145,8.112598
9001,8.222769
9857,-0.012113094
10713,7.8944383
11569,8.334955
12425,8.4556465
13281,8.404987
14137,8.529585
14993,8.634163
15849,-0.03250456
16705,7.9049478
17561,8.120995
18417,8.150005
19273,8.106171
20129,8.106171
20985,8.165683
21841,-0.03250456
22697,7.9049478
23553,8.3285265
24409,8.39856
25265,8.39856
26121,8.465675
26977,8.634163
27833,-0.03250456
28689,7.9049478
29545,8.057148
30401,8.106171
31257,8.106171
32113,8.184243
32969,8.239822
33825,-0.03250456
34681,7.9049478
35537,8.329756
36393,8.434025
37249,8.434025
38105,8.507964
38961,8.5903425
39817,-0.04232967
40673,8.1241665
442,8.847245
1298,8.787775
2154,8.861714
3010,9.0090685
3866,0.0028683841
4722,8.698334
5578,8.784132
6434,8.690041
7290,8.690041
8146,8.690041
9002,8.738681
9858,0.01086235
10714,8.583558
11570,8.852868
12426,8.771839
13282,8.771839
14138,8.845778
14994,9.028773
15850,0.0305686
16706,8.718039
17562,8.761107
18418,8.705159
19274,8.705159
20130,8.709745
20986,8.753799
21842,0.0305686
22698,8.603263
23554,8.867987
24410,8.791544
25266,8.791544
26122,8.865483
26978,9.028773
27834,0.0305686
28690,0.20893452
29546,8.706973
30402,8.689169
31258,8.66854
32114,8.689169
32970,8.790211
33826,0.0305686
34682,8.663904
35538,8.971008
36394,8.856421
37250,8.911305
38106,8.930361
38962,9.058201
39818,0.016782314
40674,8.820354
443,8.870469
1299,8.810999
2155,8.944408
3011,9.164
3867,0.0035257638
4723,8.660045
5579,8.674414
6435,8.62508
7291,8.62508
8147,8.62508
9003,8.730055
9859,0.0035257638
10715,8.660045
11571,8.956905
12427,8.935347
13283,8.935347
14139,9.009286
14995,9.205654
15851,0.0035257638
16707,8.660045
17563,8.681028
18419,8.62508
19275,8.62508
20131,8.62508
20987,8.730055
21843,0.0035257638
22699,8.660045
23555,8.874211
24411,8.912123
25267,8.912123
26123,8.986062
26979,9.205654
27835,0.0035257638
28691,8.660045
29547,8.674414
30403,8.62508
31259,8.62508
32115,8.632451
32971,8.733493
33827,0.0035257638
34683,8.660045
35539,8.858275
36395,8.896187
37251,8.896187
38107,8.970126
38963,9.154268
39819,-0.0022665262
40675,8.714179
444,8.3038225
1300,8.3038225
2156,8.313917
3012,8.470055
3868,-0.03244382
4724,8.049707
5580,8.245518
6436,8.258375
7292,8.258375
8148,8.258375
9004,8.361315
9860,-0.027791679
10716,7.8216867
11572,8.217854
12428,8.278288
13284,8.278288
14140,8.288382
14996,8.40621
15852,-0.027791679
16708,7.8973894
17564,8.093199
18420,8.169903
19276,8.055399
20132,8.169903
20988,8.229415
21844,-0.020651579
22700,7.798189
23556,8.194357
24412,8.190945
25268,8.190945
26124,8.264884
26980,8.446558
27836,-0.027791679
28692,0.047931194
29548,8.093199
30404,8.169903
31260,7.936031
32116,8.169903
32972,8.225482
33828,-0.027791679
34684,7.8973894
35540,8.293556
36396,8.353989
37252,8.353989
38108,8.427929
38964,8.446461
39820,-0.03244382
40676,8.049707
445,9.065785
1301,9.057869
2157,9.131808
3013,9.307921
3869,0.027715027
4725,8.766119
5581,8.85195
6437,8.80938
7293,8.801463
8149,8.80938
9005,8.870876
9861,0.027715027
10717,8.766119
11573,9.063492
12429,9.041933
13285,9.041933
14141,9.123789
14997,9.301575
15853,0.0034154654
16709,8.7296715
17565,8.845706
18421,8.811052
19277,8.803136
20133,8.803136
20989,8.872549
21845,0.017201781
22701,8.7296715
23557,9.065165
24413,9.043606
25269,9.043606
26125,9.117545
26981,9.293658
27837,0.0034154654
28693,8.7296715
29549,8.845706
30405,8.811052
31261,8.811052
32117,8.811052
32973,8.868617
33829,0.0034154654
