Id,Sales
26043,7538.6
26899,9498.5
27755,0.0
28611,0.0
29467,6537.0
30323,6107.6
31179,6046.7
32035,6216.7
32891,6184.2
33747,0.0
34603,5684.2
35459,7202.1
36315,6759.4
37171,6766.7
38027,8379.4
38883,8644.6
39739,0.0
40595,6528.5
364,4778.4
1220,4557.4
2076,5125.6
2932,5969.7
3788,0.0
4644,4511.1
5500,4621.1
6356,4281.7
7212,3617.8
8068,4073.0
8924,4526.4
9780,0.0
10636,4519.7
11492,5360.9
12348,5017.0
13204,5191.2
14060,6450.6
14916,7750.7
15772,0.0
16628,5639.3
17484,5006.2
18340,4029.2
19196,4448.3
20052,4348.7
20908,5199.5
21764,0.0
22620,4382.6
23476,5121.9
24332,5321.9
25188,5517.5
26044,5803.2
26900,6145.0
27756,0.0
28612,4184.6
29468,4471.4
30324,4485.4
31180,4357.9
32036,4421.1
32892,5018.8
33748,0.0
34604,4217.5
35460,4987.2
36316,5148.1
37172,4916.6
38028,6300.0
38884,6739.0
39740,0.0
40596,4284.8
365,3305.4
1221,2909.0
2077,4458.1
2933,4673.0
3789,0.0
4645,1939.8
5501,3101.3
6357,2984.4
7213,2275.9
8069,2843.6
8925,3384.5
9781,0.0
10637,1957.4
11493,3335.5
12349,4234.0
13205,3885.8
14061,4285.8
14917,4891.5
15773,0.0
16629,1754.3
17485,3423.7
18341,2982.5
19197,2534.4
20053,2244.8
20909,2967.7
21765,0.0
22621,1766.2
23477,3479.0
24333,4142.0
25189,4307.8
26045,4366.6
26901,4659.5
27757,0.0
28613,1754.3
29469,3087.8
30325,2763.9
31181,2410.4
32037,2584.8
32893,3236.4
33749,0.0
34605,1870.0
35461,3395.9
36317,3559.0
37173,3867.5
38029,4468.1
38885,4509.9
39741,0.0
40597,2338.9
366,5775.1
1222,5818.9
2078,6710.0
2934,8352.8
3790,0.0
4646,5909.0
5502,5297.0
6358,4947.4
7214,4733.6
8070,4812.3
8926,5396.0
9782,0.0
10638,5969.7
11494,6362.5
12350,5758.3
13206,6194.1
14062,7195.2
14918,8754.6
15774,0.0
16630,5932.2
17486,5676.0
18342,4863.5
19198,4665.6
20054,4215.8
20910,5467.8
21766,0.0
22622,5681.9
23478,6566.3
24334,6628.6
25190,6704.9
26046,7313.9
26902,9712.7
27758,0.0
28614,6313.8
29470,4908.8
30326,5108.9
31182,5005.0
32038,5024.6
32894,5550.7
33750,0.0
34606,5641.4
35462,5584.7
36318,6551.1
37174,6440.8
38030,7319.2
38886,8276.6
39742,0.0
40598,5584.5
367,5916.8
1223,6025.3
2079,5781.6
2935,7519.2
3791,0.0
4647,4894.2
5503,5631.4
6359,5971.4
7215,5443.3
8071,5524.7
8927,6361.8
9783,0.0
10639,5084.7
11495,5835.9
12351,5963.8
13207,5471.8
14063,5624.3
14919,8918.9
15775,0.0
16631,5630.2
17487,5897.6
18343,4891.4
19199,4899.2
20055,4690.0
20911,5337.1
21767,0.0
22623,5829.0
23479,6259.7
24335,6333.4
25191,6129.7
26047,7852.7
26903,8705.1
27759,0.0
28615,0.0
29471,5689.4
30327,5195.6
31183,5297.5
32039,4915.9
32895,5295.1
33751,0.0
34607,5829.0
35463,6266.8
36319,6724.3
37175,6067.9
38031,8016.2
38887,9065.0
39743,0.0
40599,5487.8
368,5621.6
1224,5101.6
2080,5928.4
2936,8042.3
3792,0.0
4648,4902.4
5504,4554.8
6360,4452.1
7216,4411.6
8072,4562.1
8928,5312.5
9784,0.0
10640,5019.0
11496,6084.0
12352,5470.8
13208,5955.1
14064,6805.0
14920,7757.5
15776,0.0
16632,4689.5
17488,5164.0
18344,3829.6
19200,3769.8
20056,3538.6
20912,3760.8
21768,0.0
22624,4333.7
23480,5255.3
24336,5096.0
25192,5217.2
26048,5877.1
26904,8261.5
27760,0.0
28616,4680.2
29472,4868.5
30328,4215.1
31184,4154.2
32040,4109.4
32896,5130.4
33752,0.0
34608,4815.0
35464,5597.3
36320,5671.2
37176,5470.0
38032,5885.4
38888,7498.1
39744,0.0
40600,5465.3
369,7117.6
1225,6175.2
2081,6652.3
2937,9140.0
3793,0.0
4649,8787.2
5505,6834.6
6361,5667.4
7217,5168.6
8073,5558.7
8929,5742.3
9785,0.0
10641,8575.2
11497,8430.4
12353,8727.4
13209,7398.8
14065,7504.2
14921,9759.8
15777,0.0
16633,9434.7
17489,8672.8
18345,6663.2
19201,6576.4
20057,6531.4
20913,7276.6
21769,0.0
22625,9098.6
23481,9955.0
24337,7786.4
25193,7819.6
26049,8772.5
26905,9907.3
27761,0.0
28617,8201.2
29473,7827.2
30329,6964.6
31185,6836.4
32041,6242.3
32897,6388.0
33753,0.0
34609,8155.2
35465,8977.5
36321,7624.2
37177,7593.4
38033,7556.1
38889,9994.6
39745,0.0
40601,7718.5
370,4264.8
1226,4269.4
2082,4687.7
2938,6152.7
3794,0.0
4650,4955.4
5506,4668.8
6362,4277.9
7218,3539.9
8074,4013.6
8930,4387.1
9786,0.0
10642,4696.7
11498,4278.2
12354,4349.7
13210,4670.5
14066,4685.9
14922,6213.9
15778,0.0
16634,4898.0
17490,4774.8
18346,3995.6
19202,3469.6
20058,3399.9
20914,4076.8
21770,0.0
22626,4717.4
23482,4730.2
24338,4389.5
25194,4750.6
26050,4702.2
26906,6057.4
27762,0.0
28618,0.0
29474,4428.9
30330,3758.3
31186,3911.2
32042,3798.4
32898,4382.9
33754,0.0
34610,5061.1
35466,4624.8
36322,4487.6
37178,4632.0
38034,4686.9
38890,6370.2
39746,0.0
40602,5664.0
371,4702.4
1227,4163.1
2083,4680.4
2939,6604.0
3795,0.0
4651,2588.3
5507,3883.8
6363,3751.6
7219,3150.7
8075,3456.1
8931,3572.5
9787,0.0
10643,2774.2
11499,4990.2
12355,5034.0
13211,5291.0
14067,6015.7
14923,6245.6
15779,0.0
16635,3054.0
17491,3689.7
18347,4265.7
19203,3671.2
20059,3386.9
20915,3522.4
21771,0.0
22627,2624.6
23483,4189.7
24339,4449.0
25195,4510.5
26051,4765.6
26907,6737.2
27763,0.0
28619,2564.2
29475,3349.8
30331,3432.8
31187,3205.1
32043,2992.8
32899,3731.7
33755,0.0
34611,2632.7
35467,4046.0
36323,4402.1
37179,4332.5
38035,4881.0
38891,6715.5
39747,0.0
40603,3004.4
372,7014.2
1228,6990.3
2084,7011.2
2940,8505.7
3796,0.0
4652,5352.7
5508,6053.4
6364,5300.6
7220,4591.1
8076,4780.1
8932,5391.3
9788,0.0
10644,5374.1
11500,7775.6
12356,7470.5
13212,7745.3
14068,7768.5
14924,10138.9
15780,0.0
16636,7727.0
17492,7036.3
18348,5901.9
19204,5541.5
20060,6155.6
20916,6921.4
21772,0.0
22628,7356.8
23484,8253.8
24340,7652.6
25196,7297.2
26052,8006.0
26908,10772.5
27764,0.0
28620,7364.0
29476,7017.0
30332,5832.3
31188,5619.0
32044,5892.4
32900,5813.4
33756,0.0
34612,7669.4
35468,7997.5
36324,8113.0
37180,7252.0
38036,7684.8
38892,9992.4
39748,0.0
40604,7008.9
373,3342.0
1229,3567.9
2085,3750.4
2941,5403.8
3797,0.0
4653,3293.0
5509,3439.3
6365,3469.0
7221,3152.5
8077,3067.9
8933,3456.5
9789,0.0
10645,3292.3
11501,3725.1
12357,3751.4
13213,3772.6
14069,4022.3
14925,5417.6
15781,0.0
16637,3163.0
17493,4296.6
18349,3511.1
19205,3066.3
20061,3272.4
20917,4798.4
21773,0.0
22629,3416.1
23485,3621.1
24341,3519.0
25197,3403.8
26053,4596.8
26909,5297.6
27765,0.0
28621,3151.3
29477,3154.7
30333,2925.5
31189,3124.3
32045,3152.1
32901,3308.4
33757,0.0
34613,3118.7
35469,3684.5
36325,3774.3
37181,3692.5
38037,3846.9
38893,5056.2
39749,0.0
40605,3423.3
374,7896.3
1230,7730.8
2086,8720.2
2942,10322.6
3798,0.0
4654,6749.8
5510,6591.8
6366,6414.9
7222,6923.8
8078,6627.4
8934,7398.1
9790,0.0
10646,6693.2
11502,7010.7
12358,6964.2
13214,7688.9
14070,8310.1
14926,9414.6
15782,0.0
16638,7477.9
17494,7997.6
18350,6566.7
19206,6601.9
20062,6661.0
20918,7616.5
21774,0.0
22630,6831.8
23486,7659.0
24342,8038.5
25198,7932.9
26054,9020.2
26910,10752.3
27766,0.0
28622,0.0
29478,6942.5
30334,6391.7
31190,7082.3
32046,6413.3
32902,7194.8
33758,0.0
34614,6741.8
35470,8234.1
36326,7867.4
37182,8231.7
38038,9648.7
38894,9305.7
39750,0.0
40606,7553.4
375,7073.7
1231,7016.8
2087,8245.8
2943,9177.3
3799,0.0
4655,7023.8
5511,6006.3
6367,5627.6
7223,5291.7
8079,5725.6
8935,5970.0
9791,0.0
10647,6531.5
11503,7142.2
12359,7513.4
13215,7219.2
14071,7036.5
14927,9836.0
15783,0.0
16639,7378.4
17495,6574.0
18351,5468.0
19207,5243.1
20063,4640.8
20919,6095.4
21775,0.0
22631,6510.9
23487,6863.4
24343,6679.4
25199,6660.1
26055,7795.6
26911,9756.5
27767,0.0
28623,6512.7
29479,6136.8
30335,5508.3
31191,5063.2
32047,5079.7
32903,5614.6
33759,0.0
34615,7054.7
35471,6858.1
36327,6971.8
37183,7123.5
38039,8620.4
38895,9925.7
39751,0.0
40607,6930.9
376,7213.6
1232,7528.9
2088,7391.9
2944,8123.4
3800,0.0
4656,6315.6
5512,7032.7
6368,6995.8
7224,6121.3
8080,6169.8
8936,7738.6
9792,0.0
10648,6085.1
11504,7093.3
12360,6897.9
13216,7254.1
14072,7996.8
14928,9198.2
15784,0.0
16640,6045.0
17496,8587.8
18352,6757.0
19208,6674.7
20064,6575.1
20920,6975.9
21776,0.0
22632,5456.0
23488,8347.4
24344,7962.3
25200,8217.9
26056,7893.1
26912,8549.8
27768,0.0
28624,6089.7
29480,8416.6
30336,6848.4
31192,6723.0
32048,6700.7
32904,7235.1
33760,0.0
34616,5926.1
35472,7373.0
36328,7124.3
37184,7589.1
38040,8481.9
38896,8970.6
39752,0.0
40608,6717.9
377,8135.6
1233,8647.7
2089,9191.8
2945,12817.0
3801,0.0
4657,7300.1
5513,7529.4
6369,6992.1
7225,7227.0
8081,6614.9
8937,6707.8
9793,0.0
10649,7452.2
11505,9063.9
12361,8540.7
13217,9008.2
14073,10984.1
14929,12350.5
15785,0.0
16641,7738.0
17497,8957.0
18353,6588.0
19209,5515.0
20065,5937.6
20921,6396.4
21777,0.0
22633,7839.9
23489,8971.9
24345,7882.1
25201,8960.9
26057,9332.4
26913,12756.8
27769,0.0
28625,7885.1
29481,8150.8
30337,6634.8
31193,5984.4
32049,6241.3
32905,6778.0
33761,0.0
34617,7294.8
35473,9063.5
36329,8415.0
37185,8195.7
38041,8651.6
38897,11954.0
39753,0.0
40609,7699.1
378,5315.0
1234,4364.6
2090,5357.0
2946,7490.0
3802,0.0
4658,4852.2
5514,4095.9
6370,3562.7
7226,3481.3
8082,3772.2
8938,4216.6
9794,0.0
10650,4849.0
11506,5560.6
12362,5343.1
13218,5327.5
14074,5615.1
14930,7465.9
15786,0.0
16642,4265.9
17498,4232.7
18354,3870.7
19210,3243.0
20066,3716.5
20922,3835.0
21778,0.0
22634,4154.7
23490,5900.9
24346,5206.0
25202,4988.6
26058,5618.3
26914,7547.1
27770,0.0
28626,3908.0
29482,4236.0
30338,3802.8
31194,4061.0
32050,3864.8
32906,3932.0
33762,0.0
34618,4037.8
35474,5676.9
36330,5128.7
37186,4693.1
38042,5927.9
38898,7192.5
39754,0.0
40610,5462.9
379,9057.7
1235,8974.5
2091,10744.1
2947,10253.7
3803,0.0
4659,6370.3
5515,7594.9
6371,7841.3
7227,8376.1
8083,8177.5
8939,8415.9
9795,0.0
10651,6370.3
11507,9295.8
12363,9058.6
13219,9145.6
14075,10958.9
14931,11891.8
15787,0.0
16643,6764.5
17499,8435.7
18355,8263.3
19211,8668.9
20067,6953.1
20923,7960.6
21779,0.0
22635,6475.8
23491,9545.2
24347,9078.8
25203,10483.0
26059,10978.2
26915,10397.9
27771,0.0
28627,7165.6
29483,7987.2
30339,8303.5
31195,8581.3
32051,8789.0
32907,9266.8
33763,0.0
34619,6612.1
35475,8953.8
36331,8866.2
37187,9166.1
38043,11098.0
38899,12008.3
39755,0.0
40611,7228.2
380,6594.4
1236,7138.5
2092,7394.6
2948,8858.9
3804,0.0
4660,6042.9
5516,5349.9
6372,5479.6
7228,5698.5
8084,5563.6
8940,5649.8
9796,0.0
10652,4826.9
11508,6394.9
12364,6296.0
13220,7060.2
14076,8327.8
14932,9534.5
15788,0.0
16644,5029.5
17500,6088.2
18356,5567.0
19212,5617.5
20068,5503.0
20924,5342.0
21780,0.0
22636,5145.8
23492,7265.0
24348,6827.1
25204,7157.0
26060,8020.1
26916,9671.2
27772,0.0
28628,0.0
29484,5442.3
30340,5481.6
31196,5081.7
32052,5722.1
32908,5741.1
33764,0.0
34620,5278.1
35476,6834.1
36332,6965.1
37188,7272.8
38044,7863.9
38900,9335.4
39756,0.0
40612,5581.4
381,4621.9
1237,5000.7
2093,5133.1
2949,5835.6
3805,0.0
4661,5049.4
5517,4368.8
6373,4236.9
7229,4527.0
8085,3849.7
8941,4857.0
9797,0.0
10653,4917.5
11509,5270.1
12365,5382.9
13221,5165.2
14077,5954.4
14933,7536.8
15789,0.0
16645,4667.2
17501,4997.0
18357,4010.5
19213,4007.3
20069,4115.8
20925,4961.0
21781,0.0
22637,4256.0
23493,4850.3
24349,4797.6
25205,5098.7
26061,5369.8
26917,6612.6
27773,0.0
28629,4750.8
29485,4945.0
30341,4035.5
31197,4105.3
32053,4055.6
32909,4819.8
33765,0.0
34621,4699.5
35477,5195.8
36333,4827.7
37189,5204.5
38045,5746.6
38901,6543.6
39757,0.0
40613,4685.3
382,4970.9
1238,4912.2
2094,5269.7
2950,6782.7
3806,0.0
4662,4749.3
5518,5084.4
6374,4580.0
7230,4566.4
8086,4426.1
8942,5123.7
9798,0.0
10654,4655.6
11510,5010.0
12366,4370.8
13222,5030.4
14078,4924.2
14934,6036.0
15790,0.0
16646,4875.1
17502,5176.6
18358,3718.7
19214,3535.1
20070,3600.4
20926,3707.6
21782,0.0
22638,4817.4
23494,4994.1
24350,4454.8
25206,4404.5
26062,5240.5
26918,6344.2
27774,0.0
28630,0.0
29486,5282.0
30342,4040.3
31198,4329.0
32054,4001.3
32910,3945.1
33766,0.0
34622,4769.3
35478,5033.6
36334,4862.3
37190,4630.5
38046,5000.1
38902,6301.7
39758,0.0
40614,6742.7
383,5419.7
1239,5821.9
2095,5943.2
2951,6410.1
3807,0.0
4663,4494.9
5519,8493.1
6375,4990.0
7231,4893.2
8087,6214.9
8943,6320.2
9799,0.0
10655,3578.7
11511,5394.3
12367,5395.5
13223,5916.3
14079,6374.7
14935,7093.8
15791,0.0
16647,3993.2
17503,6330.7
18359,5139.3
19215,5124.1
20071,5015.0
20927,5533.1
21783,0.0
22639,3787.6
23495,5943.7
24351,5534.1
25207,6176.9
26063,7124.6
26919,7132.2
27775,0.0
28631,0.0
29487,5059.1
30343,5126.4
31199,4460.0
32055,5102.4
32911,5619.4
33767,0.0
34623,3946.3
35479,5652.2
36335,5432.5
37191,5595.6
38047,7531.2
38903,6900.1
39759,0.0
40615,4015.3
384,10110.0
1240,10674.5
2096,12017.3
2952,14871.0
3808,0.0
4664,8641.1
5520,8561.0
6376,7955.6
7232,7512.0
8088,7928.3
8944,9395.9
9800,0.0
10656,8668.1
11512,10266.0
12368,10227.0
13224,11419.8
14080,11967.3
14936,15270.7
15792,0.0
16648,9504.8
17504,8730.8
18360,11531.5
19216,7620.0
20072,7209.6
20928,8845.0
21784,0.0
22640,8083.6
23496,8861.0
24352,8846.0
25208,10860.0
26064,10666.0
26920,12673.6
27776,0.0
28632,8364.8
29488,9194.0
30344,8449.3
31200,8424.5
32056,8217.0
32912,9630.6
33768,0.0
34624,8228.9
35480,10319.7
36336,11071.4
37192,11545.5
38048,11697.5
38904,14933.0
39760,0.0
40616,9212.3
385,6232.3
1241,6208.7
2097,6733.4
2953,9199.4
3809,0.0
4665,6150.1
5521,5764.8
6377,5982.7
7233,5844.2
8089,6014.2
8945,6636.5
9801,0.0
10657,5930.2
11513,6009.2
12369,6731.0
13225,6140.9
14081,6641.2
14937,8829.5
15793,0.0
16649,6276.1
17505,7278.3
18361,5045.3
19217,4439.2
20073,4588.4
20929,5995.3
21785,0.0
22641,4439.0
23497,5475.0
24353,5758.7
25209,5851.3
26065,6396.9
26921,7701.4
27777,0.0
28633,5462.3
29489,5505.0
30345,5495.4
31201,4921.4
32057,4951.7
32913,5793.2
33769,0.0
34625,5736.7
35481,6213.9
36337,6351.0
37193,6452.0
38049,7141.0
38905,8862.8
39761,0.0
40617,5913.5
386,4709.8
1242,4605.0
2098,5060.7
2954,5594.2
3810,0.0
4666,3334.7
5522,3595.4
6378,3389.2
7234,3530.8
8090,3628.6
8946,4492.9
9802,0.0
10658,3232.0
11514,4593.0
12370,4734.1
13226,5149.2
14082,5457.4
14938,6496.8
15794,0.0
16650,3410.9
17506,4175.0
18362,3515.2
19218,3590.8
20074,3413.3
20930,3510.7
21786,0.0
22642,3657.4
23498,4387.4
24354,4549.2
25210,4466.9
26066,5031.7
26922,6151.1
27778,0.0
28634,3445.6
29490,4025.0
30346,3643.8
31202,3648.2
32058,3840.3
32914,4029.5
33770,0.0
34626,3433.3
35482,4670.6
36338,4766.0
37194,5213.1
38050,5475.6
38906,6411.0
39762,0.0
40618,3381.7
387,7393.2
1243,8242.2
2099,9227.0
2955,11201.0
3811,0.0
4667,4913.0
5523,6455.7
6379,6103.5
7235,6072.0
8091,6314.8
8947,6184.5
9803,0.0
10659,5104.7
11515,8472.0
12371,8203.0
13227,9122.6
14083,9110.5
14939,10414.5
15795,0.0
16651,5573.5
17507,8452.3
18363,6419.2
19219,5606.2
20075,5929.4
20931,6148.9
21787,0.0
22643,5246.4
23499,7891.0
24355,7098.0
25211,9011.7
26067,8958.5
26923,10228.4
27779,0.0
28635,5142.0
29491,7243.2
30347,6066.9
31203,5974.3
32059,6392.3
32915,6494.7
33771,0.0
34627,5442.3
35483,7547.5
36339,7620.3
37195,8157.7
38051,9081.2
38907,10444.0
39763,0.0
40619,5809.9
388,7871.0
1244,8198.3
2100,9182.5
2956,12563.0
3812,0.0
4668,7154.9
5524,7327.5
6380,6977.0
7236,5923.0
8092,6207.0
8948,6766.2
9804,0.0
10660,7550.4
11516,8743.7
12372,9049.9
13228,8860.9
14084,10361.8
14940,13740.7
15796,0.0
16652,8336.2
17508,8288.2
18364,6458.0
19220,5655.0
20076,6091.0
20932,6594.2
21788,0.0
22644,7886.6
23500,8631.0
24356,9814.0
25212,10300.0
26068,10680.7
26924,13672.0
27780,0.0
28636,8299.0
29492,8060.3
30348,6460.7
31204,6110.5
32060,6302.4
32916,7003.7
33772,0.0
34628,7792.5
35484,9263.2
36340,9358.1
37196,9474.5
38052,10065.4
38908,11482.4
39764,0.0
40620,7724.9
389,6686.4
1245,6448.6
2101,7781.0
2957,9344.2
3813,0.0
4669,5533.8
5525,5478.5
6381,5889.8
7237,5077.7
8093,5379.9
8949,5609.7
9805,0.0
10661,5042.5
11517,7294.5
12373,7496.5
13229,7478.7
14085,8006.6
14941,10205.9
15797,0.0
16653,6299.1
17509,7353.6
18365,6186.0
19221,5479.4
20077,5061.0
20933,5479.8
21789,0.0
22645,5830.9
23501,7048.2
24357,6534.8
25213,7235.6
26069,8219.2
26925,10996.4
27781,0.0
28637,5514.1
29493,6331.0
30349,6078.8
31205,5558.0
32061,5938.2
32917,5983.2
33773,0.0
34629,6015.5
35485,7189.5
36341,8030.2
37197,7250.2
38053,8556.0
38909,10307.3
39765,0.0
40621,6291.5
390,6255.0
1246,6842.2
2102,7195.9
2958,9171.3
3814,0.0
4670,3781.1
5526,4770.0
6382,4664.5
7238,4820.8
8094,4826.4
8950,5104.6
9806,0.0
10662,3721.1
11518,6320.0
12374,5825.0
13230,6245.9
14086,7806.0
14942,9511.3
15798,0.0
16654,3811.8
17510,5227.0
18366,4152.0
19222,4030.0
20078,4186.4
20934,4132.0
21790,0.0
22646,3683.6
23502,5740.0
24358,6149.0
25214,6682.0
26070,7680.4
26926,9390.9
27782,0.0
28638,3590.5
29494,5456.2
30350,4429.0
31206,4764.4
32062,4645.9
32918,4920.8
33774,0.0
34630,3619.7
35486,6502.0
36342,6740.4
37198,6963.5
38054,7881.5
38910,9757.6
39766,0.0
40622,3700.4
391,8114.6
1247,8732.0
2103,9137.7
2959,10612.2
3815,0.0
4671,4645.0
5527,6668.2
6383,6447.7
7239,6418.1
8095,6291.0
8951,7600.7
9807,0.0
10663,4789.0
11519,8748.5
12375,8835.7
13231,9186.6
14087,11024.7
14943,11431.9
15799,0.0
16655,4866.1
17511,8901.9
18367,6347.0
19223,6075.2
20079,6357.9
20935,6991.7
21791,0.0
22647,4810.0
23503,8505.9
24359,9070.6
25215,9658.5
26071,9359.9
26927,11413.0
27783,0.0
28639,4798.4
29495,8049.0
30351,6547.1
31207,6362.5
32063,6746.7
32919,7825.8
33775,0.0
34631,4284.8
35487,8059.2
36343,7486.3
37199,8529.2
38055,9308.4
38911,11231.7
39767,0.0
40623,5033.0
392,5304.1
1248,5455.6
2104,6027.8
2960,7150.6
3816,0.0
4672,5178.7
5528,4530.5
6384,4655.3
7240,4962.6
8096,4788.4
8952,5374.9
9808,0.0
10664,5048.9
11520,5566.0
12376,5761.7
13232,5402.0
14088,6027.2
14944,6805.5
15800,0.0
16656,4593.7
17512,5457.4
18368,4461.5
19224,4396.9
20080,4435.9
20936,4757.9
21792,0.0
22648,4544.9
23504,5237.0
24360,4748.6
25216,5911.8
26072,5704.2
26928,6150.0
27784,0.0
28640,4686.9
29496,4987.8
30352,4736.1
31208,4772.3
32064,4577.5
32920,5294.1
33776,0.0
34632,4832.9
35488,5388.0
36344,5639.8
37200,5616.1
38056,6131.4
38912,6943.2
39768,0.0
40624,5673.2
393,5289.9
1249,5393.5
2105,5882.9
2961,5632.3
3817,5742.7
4673,4475.8
5529,5071.3
6385,5127.4
7241,5068.0
8097,5277.2
8953,5183.0
9809,6296.9
10665,4471.2
11521,5407.8
12377,5499.9
13233,5205.7
14089,5924.9
14945,5952.4
15801,4885.3
16657,4400.8
17513,5998.7
18369,4865.4
19225,4823.3
20081,5142.1
20937,5126.6
21793,5599.7
22649,4454.6
23505,4781.5
24361,4835.4
25217,4637.0
26073,5656.2
26929,5683.7
27785,4382.6
28641,4381.9
29497,5410.2
30353,4915.3
31209,4740.3
32065,5107.8
32921,4971.8
33777,5410.1
34633,4406.2
35489,5056.4
36345,5196.6
37201,4907.0
38057,5679.7
38913,6466.3
39769,4934.6
40625,4328.5
394,5546.1
1250,5620.5
2106,5629.6
2962,6757.3
3818,0.0
4674,4843.1
5530,7293.6
6386,4939.7
7242,4680.8
8098,4951.5
8954,5062.2
9810,0.0
10666,4921.0
11522,5637.9
12378,5503.6
13234,5510.3
14090,5834.4
14946,6928.0
15802,0.0
16658,5478.0
17514,6460.3
18370,5080.4
19226,5068.8
20082,4967.5
20938,5167.2
21794,0.0
22650,5511.6
23506,6128.1
24362,5934.5
25218,5917.4
26074,6297.8
26930,8319.2
27786,0.0
28642,0.0
29498,4860.2
30354,4705.2
31210,4422.9
32066,4503.5
32922,5148.5
33778,0.0
34634,5334.9
35490,5865.8
36346,6004.7
37202,5675.0
38058,6302.6
38914,7350.7
39770,0.0
40626,5457.8
395,8759.2
1251,7834.3
2107,8808.6
2963,10173.7
3819,0.0
4675,9609.8
5531,8563.0
6387,7341.2
7243,6900.5
8099,6872.9
8955,7041.1
9811,0.0
10667,9223.4
11523,10886.6
12379,8937.7
13235,8864.9
14091,10299.3
14947,12105.1
15803,0.0
16659,10525.6
17515,10018.8
18371,7379.6
19227,6484.4
20083,6589.0
20939,6826.0
21795,0.0
22651,10073.5
23507,9936.7
24363,8282.1
25219,10033.8
26075,10178.8
26931,11985.4
27787,0.0
28643,9318.0
29499,8037.9
30355,7102.9
31211,6519.3
32067,6698.3
32923,7827.1
33779,0.0
34635,9109.6
35491,7916.3
36347,7379.3
37203,7166.0
38059,10107.7
38915,12208.3
39771,0.0
40627,9192.6
396,5824.4
1252,5851.1
2108,7189.0
2964,8954.0
3820,0.0
4676,4784.5
5532,4663.0
6388,4783.8
7244,4782.3
8100,5059.8
8956,5752.3
9812,0.0
10668,4784.5
11524,7459.0
12380,6861.4
13236,7327.0
14092,7073.3
14948,8231.0
15804,0.0
16660,5284.3
17516,6024.0
18372,5153.5
19228,4675.0
20084,4258.0
20940,4457.8
21796,0.0
22652,4956.0
23508,6972.0
24364,7024.2
25220,7313.8
26076,7938.9
26932,9470.0
27788,0.0
28644,4638.0
29500,4728.6
30356,5223.0
31212,4867.5
32068,5340.2
32924,5612.0
33780,0.0
34636,4495.8
35492,5441.6
36348,6165.5
37204,6248.6
38060,7683.0
38916,8805.5
39772,0.0
40628,4231.7
397,5230.6
1253,5880.2
2109,6887.0
2965,8386.3
3821,0.0
4677,3167.9
5533,4947.9
6389,4785.1
7245,5070.0
8101,5121.8
8957,5423.1
9813,0.0
10669,3659.3
11525,6469.5
12381,6566.7
13237,6616.0
14093,7049.5
14949,9447.9
15805,0.0
16661,3846.8
17517,5497.0
18373,5047.4
19229,4880.8
20085,4970.9
20941,5005.1
21797,0.0
22653,3186.2
23509,6211.8
24365,6325.2
25221,6484.7
26077,7382.0
26933,9282.0
27789,0.0
28645,3628.0
29501,5289.7
30357,5265.7
31213,4617.9
32069,5039.6
32925,5725.4
33781,0.0
34637,3637.6
35493,6126.0
36349,6217.4
37205,6810.4
38061,7199.8
38917,10165.0
39773,0.0
40629,3991.1
398,3443.7
1254,3783.4
2110,4977.2
2966,6204.6
3822,0.0
4678,5146.1
5534,7776.3
6390,4938.9
7246,4940.2
8102,5126.5
8958,5207.4
9814,0.0
10670,4653.9
11526,5458.9
12382,4795.2
13238,5253.4
14094,6273.4
14950,6505.5
15806,0.0
16662,4916.0
17518,6017.0
18374,4743.9
19230,4370.0
20086,4383.6
20942,4785.9
21798,0.0
22654,4084.4
23510,4928.9
24366,4335.0
25222,4447.1
26078,4905.6
26934,5893.4
27790,0.0
28646,5217.2
29502,5355.6
30358,4959.5
31214,4764.2
32070,4719.8
32926,5209.0
33782,0.0
34638,4954.3
35494,5604.1
36350,5663.3
37206,5488.3
38062,5983.5
38918,6685.1
39774,0.0
40630,5413.5
399,5214.7
1255,4707.2
2111,4683.0
2967,6391.7
3823,0.0
4679,4854.4
5535,3885.3
6391,3556.8
7247,3687.0
8103,4232.4
8959,3969.1
9815,0.0
10671,5199.6
11527,5446.0
12383,5388.0
13239,5234.0
14095,6096.5
14951,7659.9
15807,0.0
16663,5916.8
17519,6217.2
18375,5160.0
19231,5221.4
20087,5582.6
20943,7019.4
21799,0.0
22655,5920.8
23511,6159.4
24367,5914.3
25223,6080.2
26079,6909.9
26935,7951.0
27791,0.0
28647,5107.5
29503,4971.2
30359,5152.5
31215,4576.4
32071,4862.7
32927,5924.9
33783,0.0
34639,5650.9
35495,5302.3
36351,5557.5
37207,5038.8
38063,7359.5
38919,8287.2
39775,0.0
40631,5101.7
400,3467.0
1256,3751.0
2112,4456.1
2968,5218.1
3824,0.0
4680,2879.3
5536,3373.4
6392,3428.2
7248,3263.4
8104,3400.0
8960,3429.7
9816,0.0
10672,2925.7
11528,4063.0
12384,3863.5
13240,4103.4
14096,4823.3
14952,5912.2
15808,0.0
16664,3738.4
17520,4470.7
18376,3721.7
19232,4021.6
20088,4333.0
20944,4849.6
21800,0.0
22656,3525.1
23512,4838.5
24368,4500.0
25224,4581.3
26080,5119.2
26936,5898.5
27792,0.0
28648,3755.1
29504,3641.0
30360,4090.1
31216,3924.3
32072,4216.7
32928,4821.5
33784,0.0
