Id,Sales
31205,5734.5
32061,5733.0
32917,5715.9
33773,0.0
34629,5983.1
35485,6861.7
36341,7253.9
37197,7468.3
38053,8011.5
38909,10214.7
39765,0.0
40621,6029.1
390,6509.8
1246,6812.3
2102,6719.0
2958,9357.7
3814,0.0
4670,4068.3
5526,4796.0
6382,4962.3
7238,4894.7
8094,5000.9
8950,5021.1
9806,0.0
10662,4029.1
11518,6362.1
12374,5999.2
13230,6887.9
14086,7372.3
14942,9513.1
15798,0.0
16654,3814.6
17510,5080.1
18366,4904.7
19222,5053.5
20078,4856.8
20934,4546.3
21790,0.0
22646,3892.3
23502,6478.4
24358,6295.1
25214,6623.2
26070,6944.4
26926,9369.1
27782,0.0
28638,3703.6
29494,5693.3
30350,4949.5
31206,5139.1
32062,5063.5
32918,6192.9
33774,0.0
34630,3678.1
35486,6187.1
36342,6115.3
37198,6387.7
38054,7679.4
38910,9761.2
39766,0.0
40622,4221.3
391,8012.8
1247,8738.8
2103,9584.4
2959,10995.4
3815,0.0
4671,4891.8
5527,6571.9
6383,6467.7
7239,6578.5
8095,6705.1
8951,7209.4
9807,0.0
10663,5201.8
11519,9038.6
12375,8875.2
13231,9071.6
14087,10380.0
14943,12451.8
15799,0.0
16655,5491.0
17511,7907.9
18367,6417.7
19223,6502.1
20079,6760.8
20935,7399.2
21791,0.0
22647,5162.1
23503,8581.4
24359,8998.9
25215,9517.5
26071,8955.0
26927,11996.5
27783,0.0
28639,5328.9
29495,7212.0
30351,6671.5
31207,6528.7
32063,7084.0
32919,7726.1
33775,0.0
34631,4865.1
35487,8074.3
36343,7586.1
37199,8397.3
38055,9131.8
38911,11874.0
39767,0.0
40623,5488.0
392,5864.9
1248,5840.1
2104,6236.2
2960,6581.0
3816,0.0
4672,5461.1
5528,4858.1
6384,4849.7
7240,4992.2
8096,4776.8
8952,5318.3
9808,0.0
10664,5180.3
11520,5306.4
12376,5514.7
13232,5482.4
14088,6490.7
14944,7518.3
15800,0.0
16656,5198.8
17512,5307.9
18368,4350.2
19224,4490.5
20080,4699.2
20936,5079.6
21792,0.0
22648,4896.0
23504,5283.1
24360,4968.4
25216,5402.8
26072,5760.9
26928,7018.6
27784,0.0
28640,5210.5
29496,4843.1
30352,4511.1
31208,4823.5
32064,4305.8
32920,5182.1
33776,0.0
34632,5102.4
35488,5223.5
36344,5022.7
37200,5419.2
38056,6072.3
38912,7052.2
39768,0.0
40624,5429.1
393,6223.5
1249,6324.1
2105,5991.4
2961,6395.1
3817,3784.2
4673,4518.2
5529,5018.3
6385,4492.3
7241,4366.8
8097,4316.7
8953,4713.1
9809,4210.0
10665,4804.1
11521,6097.7
12377,6479.9
13233,6310.5
14089,5812.8
14945,6446.8
15801,5451.4
16657,4609.8
17513,5410.3
18369,4871.9
19225,4497.2
20081,4551.6
20937,4720.9
21793,5521.3
22649,4492.4
23505,5880.6
24361,5841.5
25217,5771.1
26073,4942.5
26929,5933.0
27785,4926.2
28641,4536.1
29497,5044.9
30353,4858.8
31209,4732.0
32065,4642.8
32921,4885.0
33777,5634.0
34633,4576.0
35489,5879.2
36345,5671.5
37201,5899.2
38057,5001.7
38913,7046.2
39769,5740.5
40625,4731.7
394,6065.4
1250,7186.2
2106,6071.9
2962,6779.4
3818,0.0
4674,4983.4
5530,6615.7
6386,6309.9
7242,5942.4
8098,6317.6
8954,6394.1
9810,0.0
10666,4526.1
11522,5915.8
12378,5751.6
13234,5661.2
14090,6344.4
14946,6525.1
15802,0.0
16658,5327.8
17514,5790.9
18370,4821.2
19226,5056.2
20082,4841.9
20938,5156.9
21794,0.0
22650,4983.3
23506,6034.8
24362,5702.6
25218,6100.8
26074,6301.4
26930,7853.2
27786,0.0
28642,0.0
29498,5086.0
30354,4734.5
31210,4466.4
32066,4687.5
32922,5236.4
33778,0.0
34634,4689.1
35490,5928.7
36346,5835.8
37202,6172.0
38058,5975.3
38914,7520.8
39770,0.0
40626,4796.5
395,9020.7
1251,7598.4
2107,8859.2
2963,10278.1
3819,0.0
4675,9278.7
5531,8642.7
6387,7353.1
7243,7220.2
8099,6931.4
8955,9349.1
9811,0.0
10667,9166.7
11523,10814.3
12379,9060.3
13235,8802.3
14091,9714.5
14947,12971.9
15803,0.0
16659,10059.6
17515,9197.1
18371,7210.2
19227,6682.6
20083,6600.6
20939,7815.5
21795,0.0
22651,9970.8
23507,10717.3
24363,8436.4
25219,10231.1
26075,9997.0
26931,13005.0
27787,0.0
28643,9708.0
29499,8567.0
30355,7078.3
31211,6807.5
32067,6841.6
32923,7809.4
33779,0.0
34635,9862.8
35491,9099.6
36347,8850.4
37203,8114.4
38059,8854.4
38915,10802.9
39771,0.0
40627,9366.1
396,5874.5
1252,5713.6
2108,6915.0
2964,8864.2
3820,0.0
4676,5036.3
5532,5127.7
6388,4927.2
7244,5101.3
8100,5343.9
8956,5211.1
9812,0.0
10668,4961.9
11524,7459.0
12380,6826.9
13236,6686.0
14092,6974.2
14948,8851.8
15804,0.0
16660,6123.6
17516,5864.7
18372,5514.3
19228,4711.2
20084,4542.7
20940,4939.6
21796,0.0
22652,5765.7
23508,6677.2
24364,6933.0
25220,6494.5
26076,8268.4
26932,9928.8
27788,0.0
28644,5294.2
29500,4983.4
30356,5188.2
31212,4978.5
32068,5469.6
32924,5452.1
33780,0.0
34636,4756.0
35492,5307.7
36348,6326.2
37204,6422.3
38060,7249.3
38916,9309.1
39772,0.0
40628,4447.7
397,5371.7
1253,5826.6
2109,6736.1
2965,8441.0
3821,0.0
4677,3251.5
5533,4657.0
6389,4933.8
7245,4938.9
8101,5170.0
8957,5458.4
9813,0.0
10669,3693.0
11525,6461.8
12381,6472.7
13237,6565.2
14093,7357.4
14949,8659.4
15805,0.0
16661,3940.0
17517,5393.9
18373,5149.5
19229,5023.4
20085,4565.3
20941,5303.7
21797,0.0
22653,3167.9
23509,6248.7
24365,5943.0
25221,6090.2
26077,6809.6
26933,9637.2
27789,0.0
28645,3685.9
29501,5410.8
30357,5390.6
31213,5282.4
32069,5163.1
32925,5833.0
33781,0.0
34637,3869.3
35493,5871.4
36349,6136.8
37205,6516.2
38061,7058.1
38917,10149.9
39773,0.0
40629,3818.3
398,5483.9
1254,6419.7
2110,7001.8
2966,5330.8
3822,0.0
4678,5290.0
5534,8335.2
6390,6433.6
7246,6399.8
8102,6488.8
8958,7901.7
9814,0.0
10670,4277.2
11526,5515.9
12382,4718.5
13238,5011.7
14094,5824.2
14950,6250.0
15806,0.0
16662,4898.0
17518,5822.3
18374,4964.7
19230,4355.7
20086,4599.4
20942,4838.4
21798,0.0
22654,3934.6
23510,5101.8
24366,4211.2
25222,3452.5
26078,5865.0
26934,5796.6
27790,0.0
28646,4988.3
29502,5664.8
30358,5049.4
31214,4368.9
32070,4508.1
32926,5443.3
33782,0.0
34638,4222.7
35494,5569.2
36350,5540.3
37206,5517.1
38062,6231.5
38918,6518.6
39774,0.0
40630,4700.2
399,4639.4
1255,4785.8
2111,5691.3
2967,6123.7
3823,0.0
4679,4518.9
5535,4296.1
6391,3987.3
7247,4003.0
8103,4429.9
8959,4809.7
9815,0.0
10671,4637.7
11527,5218.3
12383,5288.2
13239,5384.8
14095,5908.7
14951,7784.7
15807,0.0
16663,6294.1
17519,5959.7
18375,5008.5
19231,4963.3
20087,4694.7
20943,5565.0
21799,0.0
22655,5691.0
23511,6827.1
24367,6518.6
25223,6223.9
26079,6590.8
26935,7872.2
27791,0.0
28647,4765.2
29503,4880.4
30359,5066.3
31215,4060.1
32071,4479.4
32927,4896.1
33783,0.0
34639,5219.7
35495,5569.5
36351,6122.1
37207,5795.5
38063,6954.0
38919,8758.3
39775,0.0
40631,4873.7
400,3847.5
1256,3714.4
2112,4344.4
2968,5022.7
3824,0.0
4680,2902.4
5536,3451.7
6392,3392.0
7248,3358.6
8104,3427.4
8960,3645.8
9816,0.0
10672,2919.0
11528,4208.6
12384,3946.8
13240,3954.8
14096,4917.3
14952,5725.7
15808,0.0
16664,3695.6
17520,4248.0
18376,4007.3
19232,4019.9
20088,3915.4
20944,4680.4
21800,0.0
22656,3700.2
23512,4740.4
24368,4556.1
25224,4141.0
26080,5513.2
26936,5977.1
27792,0.0
28648,3540.9
29504,3433.7
30360,3970.2
31216,3972.3
32072,4044.7
32928,4771.8
33784,0.0
34640,3378.7
35496,4802.4
36352,4633.6
37208,5105.1
38064,4724.7
38920,6153.2
39776,0.0
40632,3187.9
401,5407.5
1257,4955.8
2113,5536.7
2969,6662.2
3825,0.0
4681,4783.5
5537,4490.3
6393,4376.7
7249,3878.4
8105,3882.5
8961,4505.1
9817,0.0
10673,4657.8
11529,5571.9
12385,5895.1
13241,5968.9
14097,5518.2
14953,6448.6
15809,0.0
16665,5396.4
17521,5636.2
18377,4929.0
19233,4249.3
20089,3497.0
20945,4269.0
21801,0.0
22657,4991.8
23513,5924.4
24369,5928.7
25225,5220.2
26081,5796.0
26937,6545.1
27793,0.0
28649,5050.6
29505,4698.4
30361,4569.2
31217,4229.3
32073,3907.1
32929,4637.0
33785,0.0
34641,5153.5
35497,5454.2
36353,5495.8
37209,5198.7
38065,5877.7
38921,8154.0
39777,0.0
40633,5111.7
402,7202.3
1258,7555.5
2114,8380.1
2970,10626.5
3826,0.0
4682,7203.2
5538,8144.1
6394,9775.4
7250,10687.2
8106,9973.5
8962,10126.6
9818,0.0
10674,7016.7
11530,6984.1
12386,7236.7
13242,7483.5
14098,8330.6
14954,10222.6
15810,0.0
16666,8982.6
17522,7626.9
18378,7078.0
19234,6368.4
20090,6386.6
20946,7537.5
21802,0.0
22658,7014.0
23514,7794.5
24370,7652.4
25226,7529.2
26082,8617.8
26938,10243.3
27794,0.0
28650,8040.9
29506,8119.5
30362,6987.4
31218,6831.0
32074,6800.2
32930,7736.1
33786,0.0
34642,8255.8
35498,8334.5
36354,8207.4
37210,8282.8
38066,8826.7
38922,10534.8
39778,0.0
40634,8485.1
403,8737.5
1259,8095.2
2115,9536.9
2971,10829.8
3827,3532.0
4683,6710.7
5539,7688.7
6395,7693.1
7251,7523.9
8107,7550.7
8963,7719.5
9819,2433.8
10675,6650.5
11531,9377.6
12387,9061.7
13243,9391.5
14099,10136.1
14955,12537.8
15811,3146.1
16667,7455.1
17523,8204.0
18379,8386.0
19235,8482.7
20091,8638.2
20947,10788.8
21803,3057.4
22659,7711.6
23515,8465.0
24371,9564.7
25227,9512.8
26083,10408.8
26939,12305.1
27795,3088.6
28651,7445.8
29507,7861.4
30363,7924.6
31219,7775.0
32075,7450.4
32931,9286.1
33787,3132.7
34643,6628.7
35499,9688.9
36355,10707.0
37211,10635.0
38067,10203.0
38923,13414.2
39779,2250.5
40635,7111.4
404,10348.7
1260,10629.4
2116,11112.6
2972,11816.0
3828,0.0
4684,9976.2
5540,9991.4
6396,8728.1
7252,8370.7
8108,9057.4
8964,9158.8
9820,0.0
10676,10386.1
11532,11939.3
12388,11112.7
13244,11160.9
14100,13677.4
14956,16773.8
15812,0.0
16668,11631.5
17524,10669.8
18380,8456.8
19236,8569.8
20092,9021.0
20948,9796.0
21804,0.0
22660,10820.3
23516,11584.4
24372,11325.0
25228,11984.2
26084,13833.8
26940,14916.3
27796,0.0
28652,10169.4
29508,9483.4
30364,9178.8
31220,8809.5
32076,8963.7
32932,9519.1
33788,0.0
34644,10628.9
35500,11527.3
36356,11918.3
37212,10948.8
38068,12372.4
38924,14198.4
39780,0.0
40636,10479.4
405,10825.9
1261,11225.7
2117,12177.0
2973,14987.2
3829,0.0
4685,7870.9
5541,8837.7
6397,8514.2
7253,8743.2
8109,8950.7
8965,9115.7
9821,0.0
10677,7957.6
11533,11191.5
12389,11758.7
13245,12770.5
14101,15155.2
14957,16877.5
15813,0.0
16669,9358.4
17525,10885.5
18381,7630.6
19237,8589.9
20093,8616.0
20949,8768.4
21805,0.0
22661,9143.3
23517,11654.0
24373,11637.2
25229,12813.7
26085,14305.4
26941,17106.7
27797,0.0
28653,9057.5
29509,9917.5
30365,8497.4
31221,8653.9
32077,9112.5
32933,10057.8
33789,0.0
34645,8432.6
35501,11532.5
36357,11495.3
37213,11394.2
38069,12022.4
38925,14528.3
39781,0.0
40637,9386.8
406,7830.5
1262,7196.3
2118,8651.6
2974,10765.1
3830,0.0
4686,6493.9
5542,6584.8
6398,6261.5
7254,6181.8
8110,6292.3
8966,6904.2
9822,0.0
10678,6612.3
11534,8595.7
12390,8168.1
13246,8760.7
14102,9392.2
14958,12121.3
15814,0.0
16670,8825.0
17526,8345.6
18382,7039.2
19238,6590.6
20094,7305.9
20950,8137.4
21806,0.0
22662,7040.0
23518,9132.1
24374,8720.3
25230,7995.0
26086,8960.0
26942,11271.6
27798,0.0
28654,7081.9
29510,7870.5
30366,7570.1
31222,6582.2
32078,7201.9
32934,7816.6
33790,0.0
34646,7465.0
35502,8294.5
36358,8300.6
37214,8744.2
38070,9034.4
38926,10840.6
39782,0.0
40638,7435.0
407,5932.8
1263,6654.0
2119,6672.8
2975,7583.8
3831,4254.8
4687,5689.9
5543,5303.2
6399,5707.6
7255,5822.5
8111,5743.8
8967,6290.0
9823,4131.7
10679,5982.6
11535,7599.4
12391,6721.3
13247,7613.7
14103,7740.7
14959,10955.3
15815,6743.0
16671,7581.3
17527,7608.9
18383,7815.1
19239,7511.8
20095,7541.9
20951,8104.0
21807,6971.5
22663,7704.9
23519,7258.0
24375,7222.6
25231,7567.9
26087,9255.5
26943,12106.3
27799,6674.4
28655,7772.2
29511,7626.1
30367,8218.7
31223,8103.4
32079,8278.9
32935,8922.6
33791,6585.2
34647,8324.7
35503,8167.5
36359,8829.3
37215,9118.6
38071,10210.3
38927,12433.3
39783,5499.2
40639,8770.7
408,4970.8
1264,4961.5
2120,5863.8
2976,6208.8
3832,0.0
4688,4072.5
5544,4815.9
6400,4608.3
7256,4552.0
8112,4747.9
8968,5618.6
9824,0.0
10680,4236.0
11536,5372.7
12392,5253.7
13248,5599.8
14104,5931.7
14960,7698.4
15816,0.0
16672,4075.2
17528,5328.1
18384,5116.0
19240,4979.0
20096,4979.8
20952,5392.6
21808,0.0
22664,4171.2
23520,5372.8
24376,5402.3
25232,5663.2
26088,6060.2
26944,7056.9
27800,0.0
28656,4034.7
29512,4649.4
30368,4947.2
31224,5055.5
32080,4984.3
32936,5201.7
33792,0.0
34648,4020.2
35504,4872.3
36360,5167.6
37216,5274.9
38072,5492.1
38928,6919.1
39784,0.0
40640,3812.5
409,10216.1
1265,9398.6
2121,10652.4
2977,11924.9
3833,0.0
4689,8995.3
5545,9871.2
6401,8748.1
7257,8809.8
8113,9282.7
8969,9592.9
9825,0.0
10681,8995.3
11537,10567.9
12393,10657.5
13249,10571.9
14105,11670.8
14961,13183.3
15817,0.0
16673,10686.9
17529,10292.1
18385,8924.7
19241,9015.0
20097,9707.4
20953,9781.0
21809,0.0
22665,9335.5
23521,9934.7
24377,10162.1
25233,10838.9
26089,12219.7
26945,13226.4
27801,0.0
28657,9304.2
29513,9059.7
30369,8261.3
31225,8602.6
32081,8977.8
32937,9731.1
33793,0.0
34649,9360.3
35505,9246.7
36361,9955.2
37217,9380.4
38073,10911.9
38929,12494.5
39785,0.0
40641,8965.0
410,9945.6
1266,9523.3
2122,10406.4
2978,13308.8
3834,0.0
4690,6892.5
5546,7865.9
6402,7928.8
7258,8102.9
8114,8186.7
8970,8290.3
9826,0.0
10682,6607.0
11538,9298.8
12394,9441.9
13250,9412.1
14106,11014.4
14962,12415.5
15818,0.0
16674,7180.2
17530,8924.7
18386,7248.7
19242,7620.0
20098,7715.6
20954,8579.9
21810,0.0
22666,6206.6
23522,9599.9
24378,9532.4
25234,9865.4
26090,10064.1
26946,12121.9
27802,0.0
28658,6434.2
29514,8262.7
30370,7859.5
31226,7885.4
32082,8098.0
32938,9146.7
33794,0.0
34650,6345.2
35506,9541.2
36362,9558.4
37218,9444.1
38074,10515.1
38930,13542.3
39786,0.0
40642,8193.0
411,6908.0
1267,7187.7
2123,6872.2
2979,8489.3
3835,0.0
4691,7179.2
5547,7683.7
6403,7201.7
7259,7541.5
8115,7249.9
8971,8467.8
9827,0.0
10683,4764.6
11539,6859.9
12395,6945.9
13251,7357.7
14107,6796.5
14963,9050.3
15819,0.0
16675,6925.8
17531,8101.8
18387,6039.7
19243,5618.9
20099,5730.1
20955,6233.0
21811,0.0
22667,4983.8
23523,7149.8
24379,7126.8
25235,7334.2
26091,7390.7
26947,9068.3
27803,0.0
28659,6894.0
29515,7233.2
30371,6107.6
31227,5583.6
32083,5652.6
32939,6621.2
33795,0.0
34651,6324.1
35507,6896.3
36363,6705.0
37219,7148.3
38075,8018.3
38931,9572.6
39787,0.0
40643,6867.0
412,8016.5
1268,8919.0
2124,9767.0
2980,11885.7
3836,0.0
4692,4665.5
5548,6805.9
6404,6763.0
7260,6679.1
8116,6967.3
8972,7627.8
9828,0.0
10684,4611.6
11540,9103.4
12396,9014.4
13252,9336.9
14108,10536.6
14964,12296.7
15820,0.0
16676,5378.6
17532,7750.1
18388,6660.0
19244,6630.2
20100,6721.0
20956,7136.7
21812,0.0
22668,5605.2
23524,8544.4
24380,8465.4
25236,10203.0
26092,8922.2
26948,11798.0
27804,0.0
28660,5409.6
29516,6838.4
30372,6501.4
31228,6425.1
32084,6582.5
32940,6874.8
33796,0.0
34652,5265.3
35508,7824.5
36364,8166.4
37220,8547.2
38076,10259.1
38932,11558.0
39788,0.0
40644,5280.9
413,7333.3
1269,7825.5
2125,9031.8
2981,10882.0
3837,0.0
4693,5486.0
5549,7813.1
6405,7146.9
7261,6944.5
8117,7159.0
8973,7992.4
9829,0.0
10685,5196.6
11541,10256.6
12397,9061.2
13253,9099.1
14109,11877.6
14965,11971.1
15821,0.0
16677,5183.3
17533,8578.2
18389,6812.2
19245,6955.9
20101,6747.3
20957,8213.7
21813,0.0
22669,4868.9
23525,9017.2
24381,8393.2
25237,9558.2
26093,9914.7
26949,12717.8
27805,0.0
28661,5078.6
29517,7938.9
30373,6852.1
31229,6880.4
32085,7341.8
32941,8405.6
33797,0.0
34653,4769.6
35509,8962.0
36365,8657.5
37221,7834.4
38077,10385.5
38933,11789.7
39789,0.0
40645,5268.2
414,5670.5
1270,6022.2
2126,6357.3
2982,7562.2
3838,0.0
4694,4657.4
5550,4804.1
6406,4629.2
7262,4669.8
8118,4872.0
8974,5462.2
9830,0.0
10686,4505.1
11542,6225.5
12398,6310.4
13254,6087.9
14110,6653.2
14966,7676.4
15822,0.0
16678,4466.4
17534,5496.3
18390,4399.0
19246,4619.5
20102,4724.4
20958,5214.8
21814,0.0
22670,4030.8
23526,5250.8
24382,5016.6
25238,4984.5
26094,6620.8
26950,6210.5
27806,0.0
28662,4180.3
29518,4895.0
30374,4216.6
31230,4344.7
32086,4779.1
32942,5614.3
33798,0.0
34654,4596.4
35510,5779.3
36366,5651.5
37222,5561.8
38078,6881.7
38934,6864.0
39790,0.0
40646,5079.7
415,3635.1
1271,3745.5
2127,4682.8
2983,5209.3
3839,0.0
4695,2083.9
5551,3152.0
6407,2998.6
7263,2791.9
8119,3485.5
8975,3501.3
9831,0.0
10687,2130.4
11543,3637.8
12399,3932.8
13255,3964.2
14111,4809.8
14967,5916.6
15823,0.0
16679,1943.0
17535,3269.4
18391,3109.0
19247,2861.5
20103,2883.5
20959,3393.3
21815,0.0
22671,1793.8
23527,3279.6
24383,3577.4
25239,3643.7
26095,4211.6
26951,5673.1
27807,0.0
28663,1900.2
29519,3290.3
30375,2883.4
31231,2955.2
32087,2960.3
32943,3603.1
33799,0.0
34655,1968.3
35511,3453.4
36367,3584.8
37223,3665.3
38079,4413.2
38935,5494.2
39791,0.0
40647,2016.6
416,10056.6
1272,11009.6
2128,10226.4
2984,12259.5
3840,0.0
4696,8647.8
5552,10000.6
6408,8842.6
7264,8910.2
8120,9553.9
8976,9773.5
9832,0.0
10688,9132.3
11544,10686.0
12400,10082.2
13256,9970.1
14112,10626.8
14968,12311.1
15824,0.0
16680,8707.5
17536,9685.1
18392,9135.6
19248,8542.4
20104,9326.7
20960,9873.6
21816,0.0
22672,8917.5
23528,10981.3
24384,10442.7
25240,10806.5
26096,11115.3
26952,12763.4
27808,0.0
28664,0.0
29520,9515.4
30376,9406.6
31232,8642.0
32088,9737.4
32944,10319.2
33800,0.0
34656,9302.1
35512,11421.5
36368,10874.5
37224,10650.6
38080,11775.5
38936,12870.0
39792,0.0
40648,9623.9
417,3800.5
1273,3876.5
2129,5078.4
2985,6078.0
3841,0.0
4697,5467.8
5553,5074.7
6409,4776.6
7265,4252.3
8121,4583.9
8977,5303.2
9833,0.0
10689,5108.0
11545,4261.1
12401,3989.9
13257,4085.3
14113,4980.8
14969,6600.5
15825,0.0
16681,4415.3
17537,5256.1
18393,4141.3
19249,3760.4
20105,3893.0
20961,4459.5
21817,0.0
22673,4293.1
23529,4562.4
24385,4120.8
25241,4401.2
26097,4923.5
26953,6115.5
27809,0.0
28665,0.0
29521,4944.8
30377,4242.8
31233,4639.9
32089,3757.7
32945,4652.5
33801,0.0
34657,4590.2
35513,4510.3
36369,4150.6
37225,4346.8
38081,5635.2
38937,5485.5
39793,0.0
40649,4760.2
418,5960.4
1274,5627.7
2130,6564.9
2986,9148.6
3842,0.0
4698,5068.8
5554,5347.4
6410,5624.2
7266,5657.8
8122,5339.6
8978,6416.2
9834,0.0
10690,5249.2
11546,6844.9
12402,6896.3
13258,7340.2
14114,8483.1
14970,11553.2
15826,0.0
16682,5605.3
17538,7865.9
18394,6082.7
19250,5905.5
20106,5867.4
20962,5493.0
21818,0.0
22674,5809.4
23530,5963.3
24386,6947.9
25242,8126.8
26098,9764.7
26954,11768.8
27810,0.0
28666,5809.4
29522,6371.6
30378,6212.9
31234,6224.3
32090,6025.6
32946,6219.8
33802,0.0
34658,5665.5
35514,6580.3
36370,7101.7
37226,6885.3
38082,8598.5
38938,11442.8
39794,0.0
40650,5871.6
419,6054.5
1275,5995.8
2131,6648.6
2987,7689.5
3843,0.0
4699,3820.5
5555,5053.3
6411,5573.8
7267,5530.4
8123,4955.1
8979,6000.3
9835,0.0
10691,3238.2
11547,5892.4
12403,5670.2
13259,5513.3
14115,6948.0
14971,6987.9
15827,0.0
16683,4391.8
17539,6455.9
18395,5463.4
19251,5262.6
20107,5202.3
20963,6346.2
21819,0.0
22675,4002.5
23531,6248.2
24387,6331.0
25243,5927.6
26099,6727.7
26955,7729.4
27811,0.0
28667,0.0
29523,5455.5
30379,5455.1
31235,4981.6
32091,5079.6
32947,5693.4
33803,0.0
34659,4025.5
35515,7001.2
36371,6929.2
37227,6757.2
38083,7589.5
38939,7652.8
39795,0.0
40651,4400.6
420,3193.7
1276,3053.0
2132,4116.4
2988,4451.8
3844,0.0
4700,1213.5
5556,1663.0
6412,1975.9
7268,1830.2
8124,1796.2
8980,2008.9
9836,0.0
10692,1288.7
11548,3062.2
12404,3060.8
13260,3573.5
14116,4134.5
14972,4323.3
15828,0.0
16684,1538.6
17540,1714.0
18396,1658.2
19252,1919.4
20108,1823.7
20964,1913.8
21820,0.0
22676,1280.0
23532,3265.8
24388,3065.7
25244,3046.9
26100,4043.5
26956,4490.2
27812,0.0
28668,1332.9
29524,2130.2
30380,2040.0
31236,2018.3
32092,1963.8
32948,2101.9
33804,0.0
34660,1291.9
35516,3371.9
36372,3269.5
37228,3224.4
38084,4278.5
38940,4553.3
39796,0.0
40652,1689.3
421,10816.8
1277,11633.8
2133,12295.6
2989,15187.8
3845,0.0
4701,8617.4
5557,8562.0
6413,9101.9
7269,8632.0
8125,9010.4
8981,8839.6
9837,0.0
10693,8687.3
11549,11723.4
12405,12366.8
13261,12380.1
14117,14163.0
14973,16579.3
15829,0.0
16685,8945.1
17541,10370.4
18397,8970.1
19253,7866.2
20109,7869.5
20965,8379.5
21821,0.0
22677,8385.1
23533,11090.0
24389,12293.6
25245,12612.2
26101,13424.0
26957,16761.1
27813,0.0
28669,8540.6
29525,8800.0
30381,8799.4
31237,8024.4
32093,8370.9
32949,9655.0
33805,0.0
34661,8058.6
35517,11928.0
36373,12313.1
37229,11733.2
38085,12951.2
38941,16443.6
39797,0.0
40653,8911.4
422,6595.9
1278,6554.3
2134,6173.8
2990,6807.1
3846,0.0
4702,5322.1
5558,9036.4
6414,7227.4
7270,7203.5
8126,6752.0
8982,7700.1
9838,0.0
10694,4869.5
11550,4989.3
12406,4892.0
13262,4882.8
14118,5712.1
14974,6905.2
15830,0.0
16686,5393.7
17542,7665.5
18398,6907.5
19254,6969.4
20110,6698.2
20966,7685.2
21822,0.0
22678,5188.0
23534,6426.6
24390,6540.0
25246,6408.0
26102,6570.4
26958,8273.4
27814,0.0
28670,0.0
29526,5788.1
30382,5353.2
31238,5264.8
32094,5197.3
32950,5967.0
33806,0.0
34662,5335.5
35518,7051.0
36374,7131.9
37230,7067.1
38086,7657.5
38942,7924.3
39798,0.0
40654,5126.5
423,5233.6
1279,5629.4
2135,5980.5
2991,6273.2
3847,0.0
4703,6485.0
5559,7687.1
6415,7239.0
7271,8233.5
8127,8922.9
8983,12964.0
9839,0.0
10695,3663.8
11551,346.4
12407,1965.3
13263,2867.2
14119,4065.8
14975,5366.7
15831,0.0
16687,3766.8
17543,3737.2
18399,3888.2
19255,3702.8
20111,3737.3
20967,3598.1
21823,0.0
22679,4230.4
23535,5204.4
24391,5173.0
25247,8475.5
26103,11876.0
26959,16722.1
27815,0.0
28671,4789.1
29527,13386.0
30383,13060.5
31239,5494.9
32095,3334.7
32951,3678.5
33807,0.0
34663,3894.1
35519,5419.6
36375,5409.0
37231,5647.6
38087,5948.9
38943,7228.3
39799,0.0
40655,4155.0
424,4675.4
1280,5126.9
2136,5199.7
2992,5653.5
3848,0.0
4704,3598.9
5560,4762.8
6416,3605.9
7272,4503.1
8128,3903.2
8984,4624.6
9840,0.0
10696,3598.9
11552,5472.5
12408,4898.7
13264,4866.6
14120,5732.9
14976,5681.9
15832,0.0
16688,3786.1
17544,4596.8
18400,3946.5
19256,4195.5
20112,4100.0
20968,4685.0
21824,0.0
22680,3605.0
23536,5054.5
24392,4468.5
25248,4358.8
26104,5184.7
26960,5396.4
27816,0.0
28672,3383.6
29528,4284.9
30384,3721.9
31240,3871.6
32096,3792.0
32952,4309.9
33808,0.0
34664,3284.9
35520,4659.7
36376,3922.1
37232,4426.8
38088,4322.2
38944,5476.2
39800,0.0
40656,3418.3
425,6416.0
1281,6127.4
2137,6357.7
2993,7889.9
3849,0.0
4705,6175.3
5561,5555.9
6417,4907.0
7273,4807.5
8129,4729.3
8985,5186.1
9841,0.0
10697,6048.7
11553,5830.1
12409,6125.7
13265,6368.6
14121,6422.0
14977,8137.2
15833,0.0
16689,5879.0
17545,5159.3
18401,5126.5
19257,4624.2
20113,4611.1
20969,5452.3
21825,0.0
22681,5754.9
23537,6174.8
24393,6263.5
25249,6289.3
26105,6607.8
26961,8198.0
27817,0.0
28673,5975.1
29529,4968.5
30385,5236.8
31241,4511.5
32097,4598.9
32953,4991.6
33809,0.0
34665,5939.0
35521,6127.4
36377,6234.5
37233,5731.8
38089,6617.7
38945,8058.0
39801,0.0
40657,6013.3
426,6446.1
1282,6380.1
2138,7136.3
2994,8524.3
3850,0.0
4706,4422.0
5562,5570.9
6418,5890.1
7274,5706.1
8130,5725.9
8986,6414.7
9842,0.0
10698,4834.5
11554,7253.6
12410,6599.4
13266,7312.9
14122,8156.9
14978,9067.5
15834,0.0
16690,6860.5
17546,6933.7
18402,5950.4
19258,5642.4
20114,5892.5
20970,7682.6
21826,0.0
22682,4455.3
23538,6330.4
24394,6437.0
25250,6074.1
26106,7222.4
26962,7722.3
27818,0.0
28674,4699.9
29530,5757.5
30386,5952.4
31242,5242.4
32098,5432.4
32954,6387.2
33810,0.0
34666,4697.3
35522,6041.0
36378,6500.8
37234,6888.5
