Id,Sales
26979,9282.2705
27835,0.0
28691,6052.773
29547,6141.319
30403,5631.3604
31259,5520.809
32115,5686.6606
32971,6001.115
33827,0.0
34683,6052.773
35539,7311.5786
36395,7003.614
37251,6966.119
38107,7587.1157
38963,9133.258
39819,0.0
40675,6271.067
444,3936.3271
1300,3863.9006
2156,4144.5986
3012,4860.1294
3868,0.004455328
4724,2994.7861
5580,3956.6372
6436,3719.8745
7292,3682.176
8148,3972.0095
9004,4225.553
9860,0.0
10716,2621.2664
11572,4199.13
12428,4024.7732
13284,3930.7063
14140,4279.4014
14996,4956.711
15852,0.0
16708,2722.625
17564,3589.3318
18420,3393.7515
19276,3258.2317
20132,3563.3047
20988,3611.96
21844,0.0
22700,2408.8152
23556,4069.6335
24412,3934.3638
25268,3850.1914
26124,4174.755
26980,4835.556
27836,0.0
28692,0.0
29548,3548.9348
30404,3432.3267
31260,3089.2253
32116,3598.6501
32972,3970.2668
33828,0.0
34684,2669.79
35540,4259.5513
36396,4107.5664
37252,4004.9233
38108,4378.865
38964,5089.127
39820,0.0
40676,3464.2544
445,8406.806
1301,8137.6396
2157,8781.713
3013,10453.356
3869,0.006005168
4725,7423.1445
5581,7474.547
6437,6807.6147
7293,6531.219
8149,7002.0576
9005,7520.2637
9861,0.0
10717,7395.7734
11573,8803.644
12429,8312.8545
13285,8349.12
14141,9398.787
14997,10667.555
15853,0.0
16709,7053.5044
17565,7136.654
18421,6670.164
19277,6368.5557
20133,6688.6333
20989,7324.827
21845,0.010022879
22701,7228.239
23557,8731.243
24413,8277.544
25269,8313.655
26125,9041.463
26981,10492.013
27837,0.0
28693,7115.4204
29549,7176.2163
30405,6748.4473
31261,6667.1616
32117,6948.176
32973,7514.965
33829,0.0
34685,7069.642
35541,8797.927
36397,8556.909
37253,8348.196
38109,9323.138
38965,10910.85
39821,0.0
40677,8428.186
446,3235.1047
1302,3215.7722
2158,3396.4202
3014,3976.1567
3870,0.0
4726,3186.3772
5582,5088.3257
6438,5134.306
7294,5044.518
8150,5342.0117
9006,6272.49
9862,0.0
10718,2656.4539
11574,3990.8623
12430,3931.7563
13286,3888.4634
14142,4127.799
14998,5168.8657
15854,0.0
16710,3583.8335
17566,5238.1885
18422,4960.4004
19278,4866.6006
20134,5121.188
20990,5694.417
21846,0.0
22702,2825.0378
23558,4194.3257
24414,4174.0938
25270,4103.2974
26126,4355.869
26982,5055.525
27838,0.0
28694,849.34784
29550,5721.176
30406,5430.7085
31262,5355.4907
32118,5878.4824
32974,6341.527
33830,0.0
34686,2775.462
35542,4154.8
36398,4118.0293
37254,4048.1838
38110,4279.4385
38966,4986.5776
39822,0.0
40678,3883.6333
447,5076.376
1303,4682.274
2159,5267.691
3015,6181.8823
3871,0.0
4727,3082.5515
5583,4033.5593
6439,4011.251
7295,4017.7534
8151,4095.1562
9007,4688.759
9863,0.0
10719,3136.2793
11575,5250.735
12431,5330.513
13287,5384.6567
14143,5725.942
14999,6835.195
15855,0.0
16711,3602.6519
17567,4786.02
18423,4624.3096
19279,4543.001
20135,4623.1543
20991,5134.492
21847,0.0
22703,3310.176
23559,5539.773
24415,5248.6167
25271,5275.072
26127,5592.3384
26983,6440.725
27839,0.0
28695,3378.2275
29551,4490.2114
30407,4148.313
31263,4133.9893
32119,4326.476
32975,4815.3545
33831,0.0
34687,3378.2275
35543,5398.522
36399,5114.788
37255,5140.569
38111,5494.217
38967,6755.7896
39823,0.0
40679,3674.288
448,9275.323
1304,9363.203
2160,10122.515
3016,11593.686
3872,2238.9175
4728,7753.192
5584,8103.266
6440,7698.5005
7296,7484.4062
8152,7937.759
9008,8591.362
9864,2268.9192
10720,8061.0996
11576,10881.512
12432,10387.553
13288,10539.181
14144,11366.659
15000,13567.637
15856,2477.8188
16712,9553.734
17568,9876.26
18424,8992.991
19280,9010.651
20136,9489.882
20992,9846.369
21848,2504.7468
22704,9639.967
23560,11874.148
24416,11812.294
25272,11320.43
26128,12451.516
26984,13762.936
27840,1946.2677
28696,9626.562
29552,9892.692
30408,9003.384
31264,9179.027
32120,9561.045
32976,9844.238
33832,1946.2677
34688,9532.945
35544,12324.717
36400,11297.1
37256,11920.114
38112,12399.656
38968,14578.251
39824,2673.4844
40680,10929.565
449,8451.941
1305,8640.282
2161,9291.828
3017,10642.748
3873,0.0
4729,6465.8203
5585,7281.6875
6441,6731.225
7297,6812.337
8153,7021.265
9009,7587.2603
9865,0.0
10721,6578.4917
11577,9652.728
12433,8948.218
13289,9123.202
14145,9832.678
15001,11193.483
15857,0.0
16713,6305.344
17569,7370.584
18425,6834.1714
19281,6683.8247
20137,6714.6875
20993,7169.628
21849,0.0060720444
22705,6339.9365
23561,8297.25
24417,8425.292
25273,8131.239
26129,9123.48
26985,10959.472
27841,0.0
28697,6319.771
29553,7116.717
30409,6582.0254
31265,6849.2065
32121,7145.7266
32977,7416.464
33833,0.0
34689,6262.0234
35545,8777.887
36401,8399.448
37257,8529.677
38113,9489.411
38969,11058.823
39825,0.0
40681,6992.3535
450,9380.965
1306,9572.578
2162,10415.579
3018,11565.479
3874,0.0
4730,7207.166
5586,8084.8003
6442,7366.4023
7298,7487.5767
8154,7594.421
9010,8192.598
9866,0.0
10722,7474.6113
11578,10287.832
12434,9846.698
13290,10996.852
14146,11715.702
15002,13303.013
15858,0.0
16714,8378.557
17570,9365.927
18426,8857.269
19282,8675.485
20138,8998.164
20994,9763.7
21850,0.0
22706,8287.269
23562,10359.7705
24418,9825.384
25274,10777.8
26130,10963.455
26986,13138.252
27842,0.0
28698,8320.993
29554,9174.257
30410,8412.308
31266,9124.82
32122,8936.345
32978,9311.327
33834,0.0
34690,8434.313
35546,10802.633
36402,10840.346
37258,11804.5
38114,12089.832
38970,14867.814
39826,0.0
40682,8977.402
451,5435.9736
1307,5505.6953
2163,5814.952
3019,7415.9897
3875,0.0
4731,3209.9978
5587,4695.4185
6443,4371.8784
7299,4336.3716
8155,4389.944
9011,5026.276
9867,0.0
10723,3265.9429
11579,5842.6562
12435,5580.7217
13291,5623.6685
14147,6196.9546
15003,7116.886
15859,0.0
16715,3261.5093
17571,4922.7856
18427,4670.9653
19283,4622.1885
20139,4756.3784
20995,5295.505
21851,0.0
22707,3016.4143
23563,5731.8486
24419,5449.0454
25275,5500.976
26131,5828.935
26987,7194.213
27843,0.0
28699,3083.2898
29555,4645.363
30411,4252.382
31267,4369.6357
32123,4533.8315
32979,4981.32
33835,0.0
34691,2963.4795
35547,5631.28
36403,5353.4375
37259,5394.6353
38115,5737.089
38971,7096.1045
39827,0.0
40683,3638.6409
452,6586.654
1308,6638.4165
2164,7152.286
3020,8480.332
3876,0.0
4732,4264.064
5588,5596.036
6444,5538.563
7300,5815.8506
8156,5569.602
9012,6294.66
9868,0.0
10724,4994.504
11580,7327.0493
12436,7395.992
13292,7676.8696
14148,8365.637
15004,10072.628
15860,0.0
16716,4284.6177
17572,6072.8164
18428,5737.1543
19284,5804.5117
20140,5781.961
20996,6299.345
21852,0.0
22708,4331.1753
23564,7215.8813
24420,7133.9043
25276,7153.5483
26132,7746.5244
26988,9655.784
27844,0.0
28700,4255.1777
29556,5917.124
30412,5584.2363
31268,5764.631
32124,5742.235
32980,6316.45
33836,0.0
34692,4255.1777
35548,7089.2783
36404,7008.7393
37260,7028.039
38116,7610.613
38972,9539.139
39828,0.0
40684,4837.969
453,4765.6157
1309,4564.846
2165,4911.5947
3021,6048.629
3877,0.024550438
4733,3447.839
5589,3898.893
6445,3819.2192
7301,3669.409
8157,3813.9583
9013,4198.577
9869,0.023235917
10725,3507.9316
11581,5182.4614
12437,4926.844
13293,4879.1553
14149,5587.3267
15005,6209.2554
15861,0.00028204918
16717,3705.7288
17573,4573.345
18429,4062.9038
19285,3993.509
20141,4202.424
20997,4208.975
21853,0.01585555
22709,3678.1562
23565,5017.9404
24421,5131.276
25277,4785.207
26133,5109.049
26989,6214.3096
27845,0.008056521
28701,3529.9224
29557,4198.377
30413,3939.9597
31269,3734.352
32125,3929.7166
32981,4156.52
33837,0.001431942
34693,3625.9175
35549,4946.6787
36405,5107.8647
37261,4923.1377
38117,5036.4937
38973,6150.4287
39829,0.0
40685,4084.1162
454,4988.219
1310,5196.356
2166,5344.4067
3022,6150.822
3878,0.0
4734,4054.3594
5590,4615.5225
6446,4309.95
7302,4346.327
8158,4400.027
9014,4856.464
9870,0.0
10726,4125.0195
11582,5569.8306
12438,5504.687
13294,5619.572
14150,5969.2886
15006,6099.1943
15862,0.0
16718,5547.7363
17574,6211.311
18430,6148.44
19286,5623.7915
20142,6461.184
20998,6082.9556
21854,0.11635053
22710,3633.4795
23566,4825.9395
24422,4826.888
25278,4716.6787
26134,5704.2075
26990,6153.926
27846,0.09676671
28702,3569.7214
29558,3975.0266
30414,3757.6724
31270,3657.5513
32126,4246.237
32982,4066.5369
33838,0.0
34694,5323.2217
35550,7062.714
36406,6928.1836
37262,6779.499
38118,8153.6133
38974,9041.195
39830,0.0
40686,5364.397
455,14738.07
1311,14553.552
2167,15771.336
3023,18187.922
3879,0.013748288
4735,12355.058
5591,13597.302
6447,12471.566
7303,12267.429
8159,13198.045
9015,13239.296
9871,0.012447596
10727,12870.557
11583,16241.707
12439,15046.9
13295,14858.516
14151,17728.83
15007,20489.258
15863,0.003475666
16719,13144.594
17575,14257.715
18431,14024.369
19287,12677.517
20143,14018.392
20999,14643.677
21855,0.014377117
22711,13287.403
23567,16636.646
24423,15595.716
25279,15600.016
26135,18159.93
26991,20711.857
27847,0.0
28703,13054.291
29559,14159.765
30415,12965.795
31271,12753.568
32127,14161.845
32983,14565.1455
33839,0.0
34695,13054.291
35551,16304.734
36407,15284.57
37263,15211.349
38119,17797.629
38975,20379.38
39831,0.0
40687,14173.912
456,7901.4937
1312,7976.3506
2168,8663.371
3024,10477.433
3880,0.008814931
4736,8349.12
5592,8479.767
6448,7736.5566
7304,8095.464
8160,8456.642
9016,8668.562
9872,0.010687828
10728,7460.957
11584,8344.996
12440,8338.329
13296,8001.8394
14152,9070.822
15008,10695.755
15864,0.0034902096
16720,8471.165
17576,8641.452
18432,8072.117
19288,7833.306
20144,8182.376
21000,9159.726
21856,0.021227717
22712,7738.9106
23568,9528.673
24424,8784.889
25280,9124.873
26136,9573.108
26992,11624.633
27848,0.0
28704,0.0
29560,8077.3237
30416,7892.583
31272,7454.448
32128,8244.428
32984,8840.853
33840,0.005617738
34696,7562.674
35552,9146.072
36408,8797.985
37264,8470.381
38120,9187.321
38976,10709.004
39832,0.0026262999
40688,9147.765
457,6255.045
1313,6397.2065
2169,6863.758
3025,8219.898
3881,0.031578302
4737,4854.2915
5593,5335.2085
6449,4998.9316
7305,5069.355
8161,5125.6694
9017,5614.5996
9873,0.0
10729,5072.102
11585,7210.233
12441,6926.0625
13297,7063.7915
14153,7578.9497
15009,8835.087
15865,0.0031814575
16721,5218.43
17577,6047.2905
18433,5697.7476
19289,5722.704
20145,5645.128
21001,5935.569
21857,0.05240321
22713,4896.3823
23569,6644.472
24425,6736.4087
25281,6603.607
26137,7091.5776
26993,8583.394
27849,0.008238912
28705,4690.8613
29561,5291.314
30417,4975.427
31273,4915.166
32129,5178.5234
32985,5477.9214
33841,0.002871871
34697,5229.7563
35553,7129.2104
36409,7120.865
37265,7153.473
38121,7991.947
38977,9654.468
39833,0.0
40689,5237.779
458,5516.8345
1314,5383.532
2170,5724.7456
3026,6574.057
3882,0.019012928
4738,3394.1528
5594,3889.3167
6450,4262.653
7306,4124.4966
8162,4209.268
9018,4555.52
9874,0.007544756
10730,3787.9468
11586,5771.9873
12442,5878.4097
13298,5926.2573
14154,6365.671
15010,7423.343
15866,0.012379289
16722,3223.7522
17578,4135.484
18434,4223.224
19290,3875.4768
20146,4247.8613
21002,4421.99
21858,0.008508921
22714,3397.5803
23570,5628.96
24426,5732.7456
25282,5772.125
26138,6169.2124
26994,7006.427
27850,0.0
28706,3337.9604
29562,4345.809
30418,4315.776
31274,4273.2217
32130,4464.058
32986,4838.5415
33842,0.0
34698,3337.9604
35554,5564.6055
36410,5345.84
37266,5694.6016
38122,6060.9707
38978,7145.0176
39834,0.0
40690,3713.3086
459,4905.573
1315,4593.8423
2171,4892.797
3027,5763.207
3883,0.03559959
4739,4392.7046
5595,4303.0737
6451,3860.9788
7307,3847.2175
8163,3883.4553
9019,4136.885
9875,0.03908539
10731,4272.154
11587,5203.6426
12443,4956.1104
13299,4667.26
14155,4983.1973
15011,5746.8813
15867,0.034811974
16723,4179.3647
17579,4072.993
18435,3842.6697
19291,3512.794
20147,3708.1228
21003,3898.4653
21859,0.04266286
22715,4156.7817
23571,5174.9927
24427,4730.601
25283,4641.5537
26139,4955.7607
26995,5764.5264
27851,0.04325962
28707,4185.7964
29563,4104.0415
30419,3834.5625
31275,3541.481
32131,3828.875
32987,4096.8403
33843,0.04325962
34699,4185.7964
35555,5177.955
36411,4961.493
37267,4622.687
38123,5091.9385
38979,6036.566
39835,0.028780699
40691,4757.935
460,5951.278
1316,6010.4756
2172,6229.7217
3028,7866.572
3884,0.0
4740,4031.0168
5596,5081.6953
6452,4803.1885
7308,4671.9233
8164,5050.175
9020,5448.838
9876,0.0
10732,4022.501
11588,6403.83
12444,6033.371
13300,6013.498
14156,6521.378
15012,7522.7603
15868,0.0
16724,3944.559
17580,4961.2095
18436,4846.981
19292,4427.5366
20148,4671.4644
21004,5197.893
21860,0.0
22716,3770.57
23572,5772.9893
24428,5446.51
25284,5335.005
26140,5711.7534
26996,6976.106
27852,0.0
28708,3704.407
29564,4695.7812
30420,4295.2856
31276,4142.105
32132,4350.0557
32988,4601.798
33844,0.0
34700,3891.5916
35556,5928.5586
36412,5614.8403
37268,5615.826
38124,6061.9014
38980,7466.0327
39836,0.0
40692,4143.1006
461,4580.0244
1317,4742.013
2173,4864.206
3029,5565.232
3885,0.0
4741,2630.4817
5597,3854.5645
6453,3904.3418
7309,3905.6643
8165,3681.052
9021,4262.5635
9877,0.0
10733,2676.3325
11589,5033.3813
12445,5021.7188
13301,5315.51
14157,5675.503
15013,6376.5605
15869,0.0
16725,2427.2107
17581,3634.3877
18437,3647.3704
19293,3653.9175
20149,3466.4062
21005,3691.8623
21861,0.0
22717,2401.9695
23573,4860.5884
24429,4825.3135
25285,4941.9863
26141,5092.628
26997,6371.004
27853,0.0
28709,2359.8152
29565,3575.1262
30421,3405.3093
31277,3523.1704
32133,3473.003
32989,3890.3816
33845,0.0
34701,2359.8152
35557,4615.8394
36413,4532.824
37269,4669.362
38125,4820.161
38981,6008.6475
39837,0.0
40693,2933.1003
462,9203.266
1318,10232.504
2174,10513.398
3030,11670.657
3886,0.0107883215
4742,6246.8643
5598,8047.587
6454,7554.592
7310,7709.015
8166,7919.269
9022,8349.6455
9878,0.0139184
10734,6412.84
11590,10581.483
12446,10297.836
13302,11653.939
14158,11382.074
15014,13276.3955
15870,0.03176427
16726,6830.5483
17582,9111.602
18438,8321.287
19294,8985.052
20150,8957.013
21006,9125.2295
21862,0.032375455
22718,6834.595
23574,10680.016
24430,10133.401
25286,11475.861
26142,11250.992
26998,13387.757
27854,0.024676442
28710,6783.619
29566,9049.003
30422,8366.586
31278,8923.322
32134,8862.533
32990,9098.584
33846,0.027309895
34702,6956.843
35558,10647.175
36414,10373.415
37270,11723.515
38126,12177.854
38982,14898.916
39838,0.02548933
40694,7329.2856
463,5282.4937
1319,5154.8525
2175,5481.575
3031,6263.636
3887,0.0
4743,3302.4924
5599,4145.575
6455,4162.3447
7311,4188.233
8167,4268.9233
9023,4793.188
9879,0.0
10735,3518.861
11591,5722.775
12447,5533.3564
13303,5561.2466
14159,5943.829
15015,7381.58
15871,0.0
16727,3679.5002
17583,4786.7505
18439,4541.2026
19295,4512.4575
20151,4713.98
21007,4923.4526
21863,0.0
22719,3551.624
23575,5736.8643
24431,5566.0654
25287,5540.6763
26143,5921.844
26999,7203.05
27855,0.0
28711,3654.2173
29567,4777.2124
30423,4510.0005
31279,4577.7446
32135,4681.5903
32991,5118.3706
33847,0.0
34703,3654.2173
35559,5655.6
36415,5416.1616
37271,5616.994
38127,5817.9424
38983,7104.8203
39839,0.0
40695,3739.093
464,5420.306
1320,5379.867
2176,5689.8726
3032,6529.251
3888,0.0
4744,4276.1655
5600,5643.669
6456,5225.9517
7312,5234.6875
8168,5400.4995
9024,5972.438
9880,0.017419934
10736,4122.8677
11592,5726.2915
12448,5511.517
13304,5532.301
14160,5895.7607
15016,6795.1074
15872,0.016687155
16728,5117.3013
17584,5376.9634
18440,5025.03
19296,5043.1323
20152,5202.848
21008,5645.381
21864,0.019019842
22720,4543.4297
23576,5877.686
24432,5625.9272
25288,5647.142
26144,6197.398
27000,6943.962
27856,0.0
28712,0.0
29568,5007.4023
30424,4986.773
31280,4692.4814
32136,5306.0063
32992,5667.54
33848,0.0
34704,4910.864
35560,6245.4346
36416,5823.3555
37272,6003.904
38128,6491.676
38984,7431.6313
39840,0.0
40696,5012.1665
465,6734.9243
1321,6714.265
2177,7245.53
3033,8709.211
3889,0.015375853
4745,5639.461
5601,6067.582
6457,5604.236
7313,5494.217
8169,5562.159
9025,5993.5073
9881,0.014073014
10737,5737.7344
11593,7794.9673
12449,7658.6733
13305,7471.304
14161,8032.7173
15017,9421.413
15873,0.017730355
16729,6529.6436
17585,7099.99
18441,6662.826
19297,6362.7266
20153,6490.0103
21009,6946.8506
21865,0.03171289
22721,6153.368
23577,7886.2544
24433,7708.618
25289,7479.09
26145,8071.432
27001,9508.527
27857,0.013613939
28713,6204.2114
29569,6652.012
30425,6138.4375
31281,5841.0737
32137,6084.987
32993,6368.337
33849,0.010738969
34705,6484.7812
35561,8292.455
36417,8055.927
37273,8091.056
38129,8577.019
38985,10758.871
39841,0.010396838
40697,7154.1963
466,5119.938
1322,4807.286
2178,5127.366
3034,6044.6724
3890,0.015102267
4746,4233.461
5602,4372.454
6458,3938.3628
7314,3801.3655
8170,4043.5796
9026,4321.4897
9882,0.005980253
10738,4307.238
11594,5776.1562
12450,5373.5483
13306,5205.8467
14162,5734.6216
15018,6416.713
15874,0.02716124
16730,3929.068
17586,4144.919
18442,3993.0635
19298,3686.8013
20154,3863.5542
21010,3995.2275
21866,0.023540735
22722,3971.7593
23578,4996.896
24434,5103.6816
25290,4767.7437
26146,5227.672
27002,6089.818
27858,0.020105124
28714,3902.067
29570,4152.4023
30426,3863.064
31282,3678.5176
32138,3854.8735
32994,4058.461
33850,0.0046037436
34706,3846.9902
35562,5137.422
36418,4999.728
37274,4832.4253
38130,4953.969
38986,6059.595
39842,0.008356094
40698,4380.712
467,6378.3247
1323,6441.7695
2179,6754.6426
3035,8405.122
3891,0.0
4747,4522.804
5603,5922.1606
6459,5449.243
7315,5406.808
8171,5499.638
9027,5960.6973
9883,0.022789717
10739,4462.0317
11595,6903.1772
12451,6676.383
13307,6708.638
14163,7325.987
15019,8343.349
15875,0.0
16731,4349.027
17587,5880.2544
18443,5626.4263
19299,5325.1973
20155,5536.149
21011,5797.6724
21867,0.013837934
22723,4181.0396
23579,6439.8774
24435,6228.296
25291,6258.3926
26147,6834.315
27003,8272.027
27859,0.015551925
28715,4188.113
29571,5460.1226
30427,5122.649
31283,5061.8896
32139,5340.763
32995,5977.63
33851,0.0
34707,4107.676
35563,6326.8877
36419,6119.018
37275,6148.587
38131,6714.406
38987,8159.222
39843,0.0
40699,4544.7217
468,6767.514
1324,6820.698
2180,7337.0986
3036,8783.363
3892,0.0
4748,4966.4365
5604,6188.0474
6460,5813.133
7316,5772.5874
8172,5957.4688
9028,6228.3433
9884,0.011110663
10740,4733.0747
11596,7120.763
12452,7076.5303
13308,7087.054
14164,7705.6333
15020,9055.202
15876,0.0
16732,3955.7466
17588,5053.8906
18444,3950.667
19300,4654.6777
20156,4829.5776
21012,4644.5566
21868,0.0
22724,3593.9229
23580,5167.288
24436,5090.7485
25292,4765.811
26148,5059.1333
27004,5674.7017
27860,0.0
28716,3928.562
29572,4939.3423
30428,4767.3115
31284,4622.6914
32140,4798.5723
32996,4999.256
33852,0.0
34708,4677.3945
35564,7165.601
36420,6983.962
37276,7098.5005
38132,7604.9023
38988,9043.007
39844,0.0
40700,5055.004
469,7210.5146
1325,6928.395
2181,7351.6553
3037,9088.861
3893,0.010143757
4749,7256.1807
5605,7831.939
6461,7175.169
7317,7202.7476
8173,7363.262
9029,7952.2476
9885,0.015007615
10741,6426.0225
11597,7702.804
12453,7281.222
13309,7076.8477
14165,7605.6567
15021,9945.055
15877,0.025589585
16733,7567.0825
17589,7331.6978
18445,6872.5557
19301,6572.383
20157,7000.475
21013,7499.527
21869,0.028265953
22725,6978.1953
23581,7917.3433
24437,7640.455
25293,7508.5737
26149,8158.825
27005,9782.548
27861,0.0
28717,0.0
29573,7221.9194
30429,6998.0317
31285,6482.351
32141,6779.3374
32997,7269.786
33853,0.0
34709,7242.6694
35565,8446.235
36421,7973.118
37277,7678.737
38133,8614.189
38989,10489.851
39845,0.0010730028
40701,7823.9873
470,6603.0273
1326,6579.2256
2182,7051.5063
3038,8574.295
3894,0.0005377531
4750,6135.985
5606,6020.7812
6462,5662.1094
7318,5358.2754
8174,5492.1626
9030,5921.342
9886,0.001427412
10742,6386.129
11598,7466.2036
12454,7064.4453
13310,7003.3267
14166,7544.259
15022,8835.466
15878,0.038401008
16734,5804.9214
17590,5680.204
18446,5292.909
19302,5055.168
20158,5258.629
21014,5662.3096
21870,0.0136573315
22726,6316.7095
23582,7447.235
24438,7046.4976
25294,6989.3
26150,7525.0923
27006,8956.346
27862,0.0
28718,6210.973
29574,6058.491
30430,5524.8286
31286,5403.947
32142,5538.975
32998,5929.5312
33854,0.0
34710,6066.7026
35566,7498.6113
36422,7242.1445
37278,7053.3228
38134,7594.0225
38990,9023.982
39846,0.0
40702,6695.469
471,4288.171
1327,4262.5474
2183,4559.998
3039,5664.7295
3895,0.0
4751,2316.9631
5607,3341.5989
6463,3201.1174
7319,3184.8516
8175,3197.4426
9031,3719.5908
9887,0.0
10743,2357.351
11599,4479.525
12455,4450.1045
13311,4386.8086
14167,4732.1987
15023,5729.4326
15879,0.0
16735,2196.5154
17591,3372.361
18447,3346.9775
19303,3187.499
20159,3253.886
21015,3730.966
21871,0.0
22727,2273.8342
23583,4298.1753
24439,4316.595
25295,4249.823
26151,4552.132
27007,5327.5444
27863,0.0
28719,2181.4187
29575,3344.9573
30431,3181.7603
31287,3192.0847
32143,3287.1885
32999,3710.9536
33855,0.0
34711,2181.4187
35567,4442.7583
36423,4413.5874
37279,4508.925
38135,4654.4155
38991,5896.205
39847,0.0
40703,2430.302
472,5496.4707
1328,5453.4497
2184,5760.734
3040,7452.2944
3896,0.0
4752,3818.651
5608,5762.3604
6464,5269.56
7320,5175.096
8176,5479.484
9032,5868.9917
9888,0.01669252
10744,3373.1204
11600,5633.945
12456,5442.386
13312,5191.3477
14168,5580.525
15024,6594.6436
15880,0.0009434223
16736,4238.989
17592,5317.7207
18448,4869.4287
19304,4704.618
20160,5172.239
21016,5401.6123
21872,0.020909548
22728,3894.8672
23584,6108.929
24440,5653.6743
25296,5680.0737
26152,6248.783
27008,6963.947
27864,0.0
28720,0.0
29576,5261.0073
30432,5039.127
31288,4574.2485
32144,5155.2266
33000,5709.4277
33856,0.003000021
34712,4007.3728
35568,6193.078
36424,5577.034
37280,5713.8677
38136,6139.146
38992,7086.932
39848,0.0
40704,4417.1294
473,6026.2334
1329,5838.3667
2185,6253.9946
3041,7504.9077
3897,0.01768291
4753,6191.389
5609,6719.7812
6465,6217.8726
7321,6266.104
8177,6236.916
9033,6936.303
9889,0.02435863
10745,5578.598
11601,6207.0464
12457,5853.5557
13313,5822.2227
14169,6074.792
15025,7419.7397
15881,0.01333034
16737,6723.955
17593,6491.1245
18449,6114.9395
19305,5792.7915
20161,5929.3276
21017,6281.064
21873,0.029811263
22729,5772.857
23585,6345.3086
24441,5983.945
25297,5951.9136
26153,6439.552
27009,7842.5464
27865,0.008246899
28721,3154.174
29577,6499.8604
30433,5918.236
31289,5970.598
32145,6158.53
33001,6574.446
33857,0.026383758
34713,6051.618
35569,6676.5356
36425,6278.8174
37281,6245.2085
38137,6696.0186
38993,7901.2446
39849,0.003653884
40705,6984.808
474,8738.6
1330,8905.833
2186,9866.572
3042,11116.679
3898,0.0
4754,6960.7725
5610,7870.0615
6466,7281.0415
7322,7400.812
8178,7560.2793
9034,7985.9497
9890,0.0
10746,7082.067
11602,10085.865
12458,9653.391
13314,9795.33
14170,10659.093
15026,12262.176
15882,0.0
16738,6597.0405
17594,7578.755
18450,7044.072
19306,7069.9927
20162,7144.7246
21018,7622.767
21874,0.0
22730,6625.8154
23586,9184.798
24442,8980.168
25298,9117.183
26154,9620.421
27010,11333.1875
27866,0.0
28722,6880.8335
29578,7683.3306
30434,7222.7324
31290,7321.8306
32146,7665.9307
33002,7832.118
33858,0.0
34714,6593.9453
35570,9116.226
36426,8936.976
37282,9068.383
38138,9868.05
38994,11897.081
39850,0.0
40706,7141.536
475,7741.3027
1331,7913.8027
2187,8490.919
3043,10622.892
3899,0.0
4755,5809.7017
5611,7258.534
6467,6806.952
7323,6779.5376
8179,6882.645
9035,7465.242
9891,0.0
10747,5825.761
11603,9050.997
12459,8528.408
13315,8611.651
14171,9058.001
15027,10795.958
15883,0.0
16739,5727.2256
17595,7309.717
18451,6658.754
19307,6717.698
20163,6622.4287
21019,7072.023
21875,0.0
22731,5758.646
23587,8575.276
24443,7976.526
25299,8154.2666
26155,9086.053
27011,10913.253
27867,0.0
28723,5657.607
29579,7091.9634
30435,6642.6157
31291,6596.015
32147,6607.097
33003,7215.069
33859,0.0
34715,5657.607
35571,8934.078
36427,8129.874
37283,8187.1924
38139,8940.991
38995,10738.061
39851,0.0
40707,6111.604
476,6672.2256
1332,6648.175
2188,7125.404
3044,8664.148
3900,0.021983862
4756,6473.577
5612,6364.645
6468,5787.843
7324,5486.3037
8180,5504.9497
9036,6035.3623
9892,0.02067256
10748,6586.384
11604,7727.987
12460,7287.8994
13316,7252.79
14172,7895.0825
15028,8982.738
15884,0.009046435
16740,6378.8843
17596,5934.233
18452,5570.2505
19308,5278.404
20164,5485.336
21020,5768.8335
21876,0.020779252
22732,6469.9414
23588,7212.819
24444,6824.694
25300,6769.296
26156,7368.7773
27012,8840.051
27868,0.000695467
28724,6213.8706
29580,6009.948
30436,5465.333
31292,5330.8994
32148,5482.281
33004,6105.5854
33860,0.0021146536
34716,6335.058
35572,7137.811
36428,6750.0825
37284,6713.945
38140,7208.548
38996,8778.1875
39852,0.001707077
40708,6330.286
477,3813.6929
1333,3790.9038
2189,4055.4502
3045,4747.6436
3901,0.0
4757,2561.0762
5613,3953.8828
6469,3847.5554
7325,3739.4033
8181,4119.64
9037,4539.6694
9893,0.0
10749,2035.8567
11605,4020.322
12461,3915.251
13317,3872.1436
14173,4163.4487
15029,5062.8745
15885,0.0
16741,2654.1663
17597,4076.6973
18453,3945.116
19309,3934.6077
20165,4130.087
21021,4639.3096
21877,0.0
22733,2200.0244
23589,4340.87
24445,4227.4277
25301,4180.8804
26157,4495.406
27013,5261.1577
27869,0.0
28725,0.0
29581,3653.576
30437,3731.3467
31293,3021.068
32149,3785.682
33005,4201.9023
33861,0.0
34717,2325.5837
35573,4497.8076
36429,4380.2607
37285,4628.882
38141,4638.5
38997,5450.1997
39853,0.0
40709,2914.1343
478,6947.314
1334,6927.001
2190,7529.6157
3046,9043.309
3902,0.0013179779
4758,5919.4893
5614,7430.37
6470,6702.5425
7326,6449.27
8182,6953.851
9038,7177.9893
9894,0.015482426
10750,5339.1284
11606,7016.987
12462,6615.396
13318,6609.77
14174,7146.6533
15030,8665.875
15886,0.0
16742,6696.6763
17598,6938.7383
18454,6484.831
19310,6006.046
20166,6477.9316
21022,6805.732
21878,0.05619347
