Id,Sales
14165,9353.697
15021,9290.126
15877,0.036605954
16733,8157.1445
17589,7895.9487
18445,6583.243
19301,6355.2603
20157,6592.6562
21013,7516.5273
21869,0.022246718
22725,6541.6562
23581,7418.5225
24437,7441.427
25293,7182.0435
26149,7565.5957
27005,9255.087
27861,0.0038964748
28717,0.5807402
29573,7816.6924
30429,6926.188
31285,113.05497
32141,7074.506
32997,7706.8535
33853,0.0
34709,6976.319
35565,8278.815
36421,7936.298
37277,8021.876
38133,7561.231
38989,9740.233
39845,0.0
40701,3930.9163
470,6724.3525
1326,6821.2446
2182,7235.8335
3038,8860.885
3894,0.0
4750,6505.914
5606,6466.8936
6462,5717.597
7318,5381.7197
8174,5551.177
9030,6273.9385
9886,0.0
10742,6405.7544
11598,7094.1284
12454,6020.89
13310,7035.564
14166,7345.354
15022,9234.727
15878,0.021105766
16734,6203.259
17590,6090.7646
18446,5061.31
19302,4816.452
20158,4985.6934
21014,5839.7925
21870,0.011899114
22726,5939.562
23582,7075.862
24438,6701.897
25294,6837.7056
26150,7202.871
27006,8769.158
27862,0.0
28718,6251.77
29574,6411.0786
30430,5398.47
31286,5357.417
32142,5473.033
32998,6222.8623
33854,0.0
34710,6145.509
35566,7288.2676
36422,7194.096
37278,7372.229
38134,7108.0874
38990,9158.975
39846,0.0
40702,4033.5286
471,4473.999
1327,4487.8223
2183,4865.199
3039,5716.615
3895,0.0011769533
4751,2486.1328
5607,3623.3796
6463,3450.3298
7319,3437.3203
8175,3605.0513
9031,3889.4539
9887,0.017186403
10743,2569.8826
11599,4393.555
12455,4530.0015
13311,4794.7427
14167,5112.9297
15023,5858.499
15879,0.02956009
16735,2565.4854
17591,3683.1982
18447,3261.8704
19303,3259.7488
20159,3433.4238
21015,3754.7234
21871,0.017145157
22727,2421.514
23583,4281.831
24439,4399.741
25295,4485.8535
26151,4851.0977
27007,5633.3105
27863,0.0015273094
28719,2427.791
29575,3591.661
30431,3348.552
31287,3357.5884
32143,3526.257
32999,3790.5928
33855,0.0017274618
34711,2380.0928
35567,4318.8066
36423,4364.3535
37279,4518.863
38135,4622.3604
38991,5623.663
39847,0.0
40703,2911.697
472,5887.82
1328,5843.336
2184,6196.541
3040,7410.673
3896,0.0
4752,4115.167
5608,5338.945
6464,5009.758
7320,4702.281
8176,5239.778
9032,5559.0034
9888,0.0
10744,3683.6936
11600,5794.0845
12456,5166.7754
13312,5420.327
14168,5610.365
15024,7595.7466
15880,0.02987349
16736,4411.3906
17592,5441.9556
18448,4599.424
19304,4552.714
20160,4738.726
21016,5377.8765
21872,0.020774007
22728,3691.482
23584,5864.867
24440,5810.4556
25296,5849.1353
26152,6181.358
27008,7398.963
27864,0.005100608
28720,0.2258867
29576,5292.7275
30432,4942.7686
31288,82.96123
32144,5186.6997
33000,5519.4507
33856,0.005301714
34712,3913.1077
35568,6402.0283
36424,5992.9297
37280,5957.3833
38136,5955.0996
38992,6543.4097
39848,0.0
40704,1949.5519
473,6510.843
1329,6339.356
2185,6666.3667
3041,7928.1646
3897,0.021006703
4753,7229.411
5609,6999.801
6465,6132.9014
7321,6075.0586
8177,5848.2485
9033,6546.6934
9889,0.029831529
10745,5852.361
11601,6154.2725
12457,5364.085
13313,6055.2095
14169,6298.7925
15025,8189.348
15881,0.048496723
16737,7372.9604
17593,6564.1006
18449,5283.4966
19305,5178.4937
20161,5365.528
21017,6262.4355
21873,0.0376575
22729,5772.433
23585,6360.809
24441,6282.825
25297,6217.849
26153,6576.7476
27009,7877.692
27865,0.026871562
28721,7004.2417
29577,6460.6787
30433,5644.062
31289,5609.1934
32145,5708.1753
33001,6548.9478
33857,0.018686652
34713,6106.7676
35569,6637.4795
36425,6474.744
37281,6608.2505
38137,6590.7324
38993,7365.7275
39849,0.0
40705,4284.7563
474,8867.353
1330,9090.118
2186,10055.983
3042,11858.835
3898,0.0
4754,7375.971
5610,8015.635
6466,7496.4443
7322,7531.009
8178,7745.0176
9034,8602.711
9890,0.0
10746,7624.374
11602,9083.8955
12458,9059.901
13314,9735.2
14170,12418.143
15026,11632.407
15882,0.007992268
16738,7289.0044
17594,7611.157
18450,6936.1045
19306,6894.623
20162,6989.2065
21018,7907.374
21874,0.0
22730,6899.1226
23586,8707.085
24442,8919.365
25298,9141.18
26154,9816.476
27010,11850.4795
27866,0.0
28722,7259.6973
29578,8002.4424
30434,7643.764
31290,7704.23
32146,7923.16
33002,8675.659
33858,0.0
34714,7117.1035
35570,8946.826
36426,8949.421
37282,9463.218
38138,9548.897
38994,11705.236
39850,0.0
40706,4186.176
475,8241.094
1331,8412.725
2187,8976.974
3043,11126.607
3899,0.0
4755,5798.259
5611,7035.6914
6467,6891.487
7323,6894.241
8179,7250.459
9035,7996.5903
9891,0.01203692
10747,5824.5664
11603,7940.25
12459,8299.046
13315,8299.427
14171,9107.883
15027,10933.215
15883,0.014540672
16739,5644.794
17595,7555.2114
18451,6488.401
19307,6335.336
20163,6703.86
21019,7625.007
21875,0.0
22731,5243.3174
23587,8588.356
24443,8268.611
25299,8341.837
26155,9045.991
27011,11090.839
27867,0.0
28723,5338.731
29579,7537.5054
30435,6658.2964
31291,6682.8364
32147,6843.0293
33003,7944.5303
33859,0.0
34715,5222.1846
35571,8562.959
36427,8167.0083
37283,8517.458
38139,8480.753
38995,11032.349
39851,0.0
40707,2780.4216
476,6811.7324
1332,6899.3857
2188,7349.65
3044,8927.554
3900,0.0
4756,6849.5205
5612,6522.3545
6468,5699.0464
7324,5445.1904
8180,5613.3574
9036,6249.755
9892,0.0
10748,7080.1963
11604,7493.7637
12460,7187.2446
13316,7986.0415
14172,9748.198
15028,8862.169
15884,0.045095205
16740,6618.716
17596,5945.207
18452,5126.858
19308,4847.892
20164,5022.9883
21020,5853.8125
21876,0.019530892
22732,6264.6816
23588,7065.786
24444,6692.3535
25300,6784.687
26156,7153.7734
27012,8899.091
27868,0.0
28724,6641.1333
29580,6207.716
30436,5447.907
31292,5341.4663
32148,5409.6816
33004,6180.444
33860,0.011256933
34716,6240.9326
35572,6934.0938
36428,6582.138
37284,6632.0874
38140,6758.5864
38996,7456.5605
39852,0.0
40708,3865.1836
477,3843.0435
1333,3852.278
2189,4137.3267
3045,5096.613
3901,0.0
4757,2561.0322
5613,3757.916
6469,3411.764
7325,3492.352
8181,3612.2598
9037,3882.585
9893,0.012456298
10749,1882.7117
11605,3753.9604
12461,3804.598
13317,4154.4272
14173,4356.2554
15029,5433.0034
15885,0.0
16741,3267.4575
17597,4422.9185
18453,3765.3152
19309,3776.07
20165,3956.0522
21021,4301.818
21877,0.011276484
22733,2042.8627
23589,4085.3318
24445,4114.837
25301,4135.5903
26157,4405.7847
27013,5426.214
27869,0.0
28725,0.14658928
29581,4069.6802
30437,3892.6016
31293,60.362705
32149,3781.8848
33005,4371.4785
33861,0.0010775328
34717,2356.1516
35573,4302.347
36429,4231.4985
37285,4318.8726
38141,4352.065
38997,5209.96
39853,0.0
40709,1614.5876
478,7666.83
1334,7542.525
2190,8057.9404
3046,10233.313
3902,0.0
4758,7030.238
5614,7307.7583
6470,6486.0806
7326,6398.451
8182,6724.532
9038,7161.7407
9894,0.011727333
10750,6296.9663
11606,7330.3345
12462,6280.6924
13318,7296.7886
14174,7614.8823
15030,9867.174
15886,0.042914033
16742,7295.473
17598,7063.5894
18454,5890.5894
19310,5854.2314
20166,6027.3657
21022,6915.6064
21878,0.033094645
22734,6157.1436
23590,7256.1045
24446,7249.726
25302,7268.1357
26158,7674.8706
27014,9265.57
27870,0.008417249
28726,0.5212426
29582,6831.78
30438,6085.66
31294,100.85007
32150,6257.4316
33006,7155.6704
33862,0.0061229467
34718,6534.185
35574,7793.7036
36430,7706.3833
37286,7634.6855
38142,7625.7266
38998,9697.464
39854,0.0
40710,3961.4297
479,5919.811
1335,5867.609
2191,6517.423
3047,7460.274
3903,0.0
4759,3835.9016
5615,5237.924
6471,5036.5273
7327,4854.7085
8183,5357.315
9039,5896.5483
9895,0.0
10751,3967.6243
11607,6130.3394
12463,5602.9263
13319,6265.375
14175,6971.2437
15031,8571.539
15887,0.0011086464
16743,4046.7397
17599,5370.1616
18455,4752.5645
19311,4662.2183
20167,5107.5386
21023,5735.1357
21879,0.010468483
22735,3637.551
23591,5649.2056
24447,5801.4727
25303,5771.1064
26159,6491.1865
27015,7652.051
27871,0.0
28727,3827.1406
29583,5304.6807
30439,4946.032
31295,4838.7075
32151,5344.891
33007,5937.489
33863,0.0
34719,3575.3376
35575,5596.613
36431,5729.81
37287,5693.423
38143,5941.681
38999,6554.841
39855,0.0
40711,1876.8904
480,4592.677
1336,4540.3623
2192,4870.4272
3048,5704.5176
3904,0.0067955256
4760,2875.643
5616,3872.476
6472,3654.1477
7328,3599.2922
8184,3771.455
9040,4068.9814
9896,0.02867949
10752,2989.3257
11608,4779.715
12464,4840.9053
13320,5124.4424
14176,5407.0767
15032,6077.6377
15888,0.0
16744,3268.9758
17600,4518.979
18456,3880.134
19312,3929.394
20168,4134.9355
21024,4521.864
21880,0.0009146929
22736,2883.8093
23592,4593.728
24448,4669.8203
25304,4761.8076
26160,5095.3926
27016,6004.276
27872,0.0
28728,2907.6416
29584,4244.791
30440,3876.9187
31296,3887.8662
32152,4073.8284
33008,4379.1997
33864,0.0
34720,3032.7659
35576,4953.7617
36432,4990.004
37288,5092.074
38144,5153.9775
39000,5655.783
39856,0.0
40712,4004.6443
481,7253.4126
1337,7424.0156
2193,7900.4688
3049,9720.04
3905,0.0
4761,4807.3047
5617,6109.8438
6473,5706.8687
7329,5654.6504
8185,5908.354
9041,6695.891
9897,0.0032975674
10753,5096.3066
11609,7277.584
12465,7441.9023
13321,8061.2305
14177,9262.169
15033,10266.66
15889,0.004693389
16745,5042.7764
17601,6166.524
18457,5469.453
19313,5416.719
20169,5749.9575
21025,6427.071
21881,0.0
22737,4553.9907
23593,6671.5767
24449,6731.129
25305,6808.66
26161,7434.7866
27017,9098.176
27873,0.0
28729,4757.5356
29585,6079.922
30441,5598.7803
31297,5634.2456
32153,5963.586
33009,6635.0425
33865,0.0
34721,4664.082
35577,6900.044
36433,6977.5967
37289,7296.218
38145,7315.3247
39001,9440.257
39857,0.0
40713,2524.0203
482,7165.97
1338,7203.833
2194,6846.5156
3050,9611.708
3906,0.0
4762,4319.7217
5618,5858.8735
6474,5708.856
7330,5723.4517
8186,5451.1665
9042,6853.33
9898,0.011885166
10754,4488.37
11610,7107.315
12466,7542.1797
13322,8252.665
14178,9550.154
15034,10378.71
15890,0.03406489
16746,4635.744
17602,6012.477
18458,5657.2188
19314,5624.1084
20170,5295.2017
21026,5919.258
21882,0.014315248
22738,4363.854
23594,6914.729
24450,6899.958
25306,7677.0894
26162,8239.012
27018,10100.132
27874,0.0
28730,4375.166
29586,5933.5425
30442,5332.0386
31298,5890.376
32154,5503.7314
33010,6047.6367
33866,0.0
34722,4289.222
35578,6881.0234
36434,6649.9756
37290,7530.4414
38146,6909.725
39002,9661.403
39858,0.0
40714,2111.1594
483,7105.0645
1339,7132.1353
2195,7555.6943
3051,9203.283
3907,0.0
4763,4716.3184
5619,5802.1978
6475,5516.356
7331,5617.535
8187,5843.152
9043,6438.815
9899,0.0014903545
10755,4745.4204
11611,6833.4414
12467,6254.9854
13323,7241.44
14179,7602.6104
15035,8531.915
15891,0.02994442
16747,4360.7417
17603,5624.1777
18459,4796.5957
19315,4864.5864
20171,5130.8745
21027,5718.9443
21883,0.014323831
22739,4041.9675
23595,6426.8994
24451,6433.2227
25307,6508.7256
26163,6980.7783
27019,8469.67
27875,0.0
28731,4052.4414
29587,5525.371
30443,5004.7427
31299,4979.6904
32155,5260.666
33011,5798.4414
33867,0.0
34723,3972.8394
35579,6395.565
36435,6296.0054
37291,6497.9014
38147,6693.292
39003,7434.4673
39859,0.0
40715,2033.5289
484,6191.59
1340,6181.2456
2196,6590.0347
3052,7652.7295
3908,0.0
4764,5453.0073
5620,5624.983
6476,4961.5977
7332,4919.6826
8188,5075.7705
9044,5701.417
9900,0.0
10756,5408.676
11612,6527.9434
12468,5758.6353
13324,6671.621
14180,7032.565
15036,7641.4243
15892,0.015818954
16748,5702.1187
17604,5522.352
18460,4717.074
19316,4651.93
20172,4911.407
21028,5568.375
21884,0.0
22740,5072.3345
23596,6036.243
24452,6019.305
25308,6229.1694
26164,6508.8745
27020,7628.3457
27876,0.0
28732,5453.2676
29588,5602.0176
30444,5019.0605
31300,4993.0034
32156,5151.417
33012,5737.8223
33868,0.0
34724,5342.7505
35580,6461.6343
36436,6322.1104
37292,6494.4004
38148,6677.637
39004,7347.575
39860,0.0
40716,3055.9302
485,6432.6396
1341,6558.944
2197,7141.1543
3053,8346.867
3909,0.0
4765,4314.6357
5621,5446.998
6477,5177.926
7333,5213.9272
8189,5557.6724
9045,6193.7812
9901,0.0
10757,4502.281
11613,6591.424
12469,6057.07
13325,7110.0337
14181,7756.0024
15037,8704.444
15893,0.017168283
16749,4366.8438
17605,5512.2163
18461,4954.291
19317,4928.311
20173,5224.471
21029,5941.653
21885,0.0
22741,3671.853
23597,5855.795
24453,6049.939
25309,6134.797
26165,6687.9634
27021,8091.0483
27877,0.0
28733,4134.364
29589,5516.645
30445,5226.121
31301,5189.0356
32157,5491.0156
33013,6148.4224
33869,0.0
34725,4091.6187
35581,6391.839
36437,6485.4497
37293,6778.6064
38149,6852.755
39005,7755.7144
39861,0.0
40717,2162.8445
486,7462.0815
1342,7602.262
2198,7910.165
3054,9713.339
3910,0.0
4766,7500.049
5622,7545.0146
6478,6879.652
7334,6813.578
8190,6920.6543
9046,8009.926
9902,0.0
10758,6644.9985
11614,7515.7246
12470,7285.2095
13326,8043.466
14182,9224.735
15038,9903.549
15894,0.017320275
16750,8100.121
17606,7899.1875
18462,6630.62
19318,6497.7095
20174,6593.436
21030,7619.627
21886,0.0
22742,6842.6836
23598,8335.983
24454,8088.0933
25310,8269.085
26166,8853.02
27022,10836.087
27878,0.0
28734,0.44539094
29590,7810.082
30446,7168.807
31302,119.51104
32158,7404.2646
33014,8183.0312
33870,0.0
34726,6664.3135
35582,8055.604
36438,7981.975
37294,8055.689
38150,8313.5205
39006,10499.7705
39862,0.0
40718,4238.269
487,5833.852
1343,5877.5854
2199,6267.778
3055,7315.4854
3911,0.0
4767,4699.0747
5623,4955.17
6479,4587.869
7335,4605.342
8191,4752.573
9047,5184.133
9903,0.0
10759,4857.3438
11615,5980.1562
12471,5587.545
13327,6326.3506
14183,6154.2607
15039,7794.737
15895,0.0218364
16751,5204.511
17607,5511.433
18463,4671.509
19319,4537.5654
20175,4852.005
21031,5579.806
21887,0.01556468
22743,4606.4707
23599,6006.006
24455,6110.73
25311,6167.959
26167,6534.1978
27023,7744.205
27879,0.0
28735,4604.068
29591,5157.0806
30447,4691.7383
31303,4679.626
32159,4829.237
33015,5336.6895
33871,0.0
34727,4608.369
35583,6267.3594
36439,6226.6743
37295,6382.5664
38151,6455.246
39007,6825.0127
39863,0.0
40719,2675.3765
488,6972.387
1344,6908.6313
2200,7406.991
3056,9197.86
3912,0.0
4768,5045.971
5624,6078.235
6480,5542.384
7336,5500.9395
8192,5814.5137
9048,6513.8867
9904,0.0
10760,5215.917
11616,7037.524
12472,7355.541
13328,7816.8193
14184,9084.225
15040,9479.415
15896,0.011065006
16752,5262.7036
17608,6226.7754
18464,5304.3164
19320,5290.7134
20176,5550.9175
21032,6332.5874
21888,0.005307555
22744,4718.8296
23600,6658.8936
24456,6770.82
25312,6925.772
26168,7389.991
27024,8945.931
27880,0.0
28736,4966.906
29592,6056.6885
30448,5576.816
31304,5580.828
32160,5898.112
33016,6482.5366
33872,0.0
34728,4667.5537
35584,6715.0977
36440,6688.199
37296,6787.6387
38152,6975.0615
39008,7600.5947
39864,0.0
40720,2480.8916
489,6596.9653
1345,6320.464
2201,6732.4453
3057,8222.486
3913,0.0
4769,5992.3296
5625,6369.6978
6481,5596.0522
7337,5242.4272
8193,5626.566
9049,6055.1865
9905,0.0043764114
10761,5382.202
11617,6588.457
12473,5678.622
13329,6292.9375
14185,6603.607
15041,8601.447
15897,0.024957418
16753,7008.84
17609,6797.8105
18465,5615.489
19321,5224.0728
20177,5381.7354
21033,6612.2227
21889,0.012759805
22745,6210.0903
23601,7274.433
24457,6663.4424
25313,6870.5107
26169,7237.428
27025,9003.152
27881,0.0
28737,0.5333302
29593,6776.725
30449,6055.481
31305,98.19857
32161,6063.625
33017,6796.0923
33873,0.0
34729,6468.9355
35585,7927.9
36441,7398.3135
37297,7096.7065
38153,7515.7173
39009,9232.561
39865,0.0
40721,3694.589
490,4204.822
1346,4105.1064
2202,4394.4185
3058,5128.5503
3914,0.0
4770,4866.174
5626,5374.6763
6482,4899.008
7338,4998.1543
8194,5322.3535
9050,6045.3354
9906,0.0025135279
10762,3218.602
11618,3983.5483
12474,4195.102
13330,4461.478
14186,4608.7827
15042,5631.5376
15898,0.0
16754,5104.017
17610,5548.197
18466,4907.979
19322,4725.5547
20178,4972.243
21034,5877.5405
21890,0.00838542
22746,3293.9783
23602,4101.642
24458,4401.215
25314,4367.444
26170,4627.774
27026,5373.9946
27882,0.0
28738,4855.1855
29594,5497.446
30450,5107.8647
31306,5228.3496
32162,5567.4775
33018,6233.9897
33874,0.0035684109
34730,3662.7712
35586,4961.1714
36442,5084.566
37298,5123.8804
38154,5163.4546
39010,6228.064
39866,0.0
40722,2776.7888
491,8082.086
1347,8005.145
2203,8348.411
3059,10815.055
3915,0.0044949055
4771,7961.347
5627,8898.183
6483,8070.3315
7339,7907.1704
8195,8158.8486
9051,9306.4795
9907,0.020719767
10763,7193.2046
11619,8453.602
12475,8374.29
13331,8523.31
14187,9600.667
15043,11021.117
15899,0.04384899
16755,8693.874
17611,8632.292
18467,7150.7715
19323,7006.046
20179,7200.6387
21035,8416.562
21891,0.024384737
22747,7465.5767
23603,8654.897
24459,8663.875
25315,8648.544
26171,9209.641
27027,11306.499
27883,0.010910869
28739,0.5764086
29595,8626.876
30451,7649.898
31307,122.53494
32163,7849.326
33019,8774.747
33875,0.011113167
34731,7481.059
35587,8944.224
36443,8535.781
37299,8670.439
38155,8715.793
39011,11022.231
39867,0.0
40723,5275.5146
492,5560.997
1348,5465.7295
2204,5798.1924
3060,6920.965
3916,0.0
4772,4927.023
5628,5742.635
6484,5015.017
7340,4713.2964
8196,5142.8003
9052,5534.5757
9908,0.0
10764,4193.5737
11620,5638.3154
12476,5242.5576
13332,5458.081
14188,5727.7715
15044,7254.5474
15900,0.0
16756,6085.3584
17612,6054.7188
18468,5154.3955
19324,4851.116
20180,5070.501
21036,6021.591
21892,0.008612394
22748,5182.1055
23604,6111.056
24460,6048.727
25316,6042.7817
26172,6427.5063
27028,7647.4033
27884,0.0
28740,0.43403447
29596,6081.807
30452,5246.289
31308,86.45344
32164,5373.5894
33020,5990.958
33876,0.0
34732,5093.488
35588,6116.363
36444,5887.4214
37300,5997.482
38156,6034.148
39012,6590.462
39868,0.0
40724,3123.9348
493,4706.6157
1349,4704.5913
2205,5073.0454
3061,6031.881
3917,0.0
4773,2694.493
5629,4542.303
6485,4150.0464
7341,4170.6113
8197,4393.0063
9053,4811.3784
9909,0.022833824
10765,2617.881
11621,4829.983
12477,5075.4316
13333,5275.2783
14189,5595.4062
15045,6082.6714
15901,0.0
16757,2768.3628
17613,4531.4062
18469,3911.3762
19325,3943.0654
20181,4171.0728
21037,4561.382
21893,0.00835526
22749,2442.9739
23605,4595.1567
24461,4748.495
25317,4769.413
26173,5130.282
27029,6045.382
27885,0.0
28741,2619.7837
29597,4483.971
30453,4107.7153
31309,4141.635
32165,4368.4644
33021,4695.9204
33877,0.0
34733,2401.1858
35589,4572.7476
36445,4579.5527
37301,4740.141
38157,4822.9023
39013,6031.6562
39869,0.0
40725,3430.86
494,11313.09
1350,11334.993
2206,12254.098
3062,14606.949
3918,0.0
4774,10941.038
5630,10898.857
6486,9809.541
7342,9631.879
8198,10184.6
9054,11248.739
9910,0.0
10766,11713.914
11622,12157.336
12478,12114.799
13334,11975.404
14190,14033.521
15046,16490.965
15902,0.010388255
16758,10882.851
17614,11291.143
18470,9443.778
19326,9028.941
20182,9737.977
21038,11007.555
21894,0.00014925003
22750,10123.2295
23606,11423.674
24462,11160.395
25318,11249.619
26174,12158.681
27030,14483.473
27886,0.0
28742,10667.2295
29598,11572.529
30454,10279.172
31310,10189.904
32166,10561.61
33022,11719.58
33878,0.0
34734,10096.654
35590,11776.41
36446,11314.784
37302,11392.446
38158,11765.1045
39014,15498.062
39870,0.0
40726,6810.4595
495,5901.1226
1351,6278.8896
2207,6155.64
3063,7913.5835
3919,0.0
4775,4115.905
5631,5353.79
6487,5211.834
7343,5231.9766
8199,4983.6772
9055,6117.915
9911,0.0
10767,4329.771
11623,6370.9556
12479,5993.5645
13335,6756.1953
14191,6529.6123
15047,9214.772
15903,0.0054222345
16759,4948.4106
17615,5715.8574
18471,5124.086
19327,5193.1353
20183,5060.6875
21039,6047.1523
21895,0.0
22751,4553.852
23607,6474.0034
24463,6963.8604
25319,7017.442
26175,7401.4473
27031,9012.766
27887,0.0
28743,4682.872
29599,5656.037
30455,5490.0415
31311,5453.6787
32167,5274.1763
33023,6222.839
33879,0.0
34735,4465.864
35591,6407.117
36447,6777.96
37303,6902.9204
38159,6959.279
39015,7703.098
39871,0.0
40727,2317.8762
496,3433.8462
1352,3491.203
2208,3678.2861
3064,4557.337
3920,0.0
4776,2776.672
5632,3000.56
6488,2790.2668
7344,2826.4841
8200,2867.065
9056,3125.288
9912,0.0
10768,2870.2053
11624,3575.9653
12480,3590.8042
13336,3839.1084
14192,3675.1646
15048,4918.4863
15904,0.0
16760,3288.4995
17616,3339.7312
18472,2932.1282
19328,2938.8687
20184,3035.177
21040,3340.7795
21896,0.0
22752,2819.275
23608,3690.4468
24464,3792.0757
25320,3918.7708
26176,4118.599
27032,4744.556
27888,0.0
28744,2841.145
29600,3113.287
30456,2886.6692
31312,2933.7454
32168,2979.948
33024,3224.149
33880,0.0
34736,2622.069
35592,3424.51
36448,3460.6243
37304,3631.7747
38160,3610.4202
39016,4614.0127
39872,0.0
40728,4006.1765
497,8107.116
1353,8247.589
2209,8798.732
3065,10625.08
3921,0.0
4777,6394.101
5633,7011.541
6489,6828.985
7345,6574.634
8201,6911.696
9057,7627.436
9913,0.003681302
10769,6750.9517
11625,8256.389
12481,8521.018
13337,8589.126
14193,9819.275
15049,11109.556
15905,0.027458549
16761,6635.688
17617,7077.3403
18473,6581.7617
19329,6211.6484
20185,6432.468
21041,7499.999
21897,0.0075991154
22753,5921.336
23609,7700.1455
24465,7753.1255
25321,7885.5176
26177,8434.997
27033,10133.459
27889,0.0
28745,6159.4814
29601,6922.344
30457,6391.7534
31313,6393.3267
32169,6697.839
33025,7666.457
33881,0.0
34737,6013.7905
35593,8036.3726
36449,7901.373
37305,7963.9673
38161,8068.33
39017,10136.853
39873,0.0
40729,3143.729
498,8367.623
1354,8528.474
2210,9206.11
3066,11244.952
3922,0.0
4778,8517.9375
5634,9224.304
6490,8762.737
7346,10414.943
8202,9183.055
9058,2761.8562
9914,0.0
10770,582.6761
11626,723.89215
12482,753.6612
13338,16.534193
14194,206.74103
15050,399.57053
15906,0.013582826
16762,7968.405
17618,8013.4336
18474,7333.09
19330,7016.525
20186,7299.517
21042,8095.5796
21898,0.0
22754,6471.213
23610,8020.17
24466,8098.507
25322,8317.852
26178,8853.138
27034,10828.4
27890,0.0
28746,0.45064795
29602,7746.052
30458,7360.011
31314,119.18268
32170,7781.3438
33026,8142.1816
33882,0.0
34738,7094.1416
35594,9219.423
36450,8949.387
37306,9108.934
38162,9244.605
39018,11015.904
39874,0.0
40730,4164.2983
499,9310.218
1355,9546.948
2211,10221.793
3067,12117.711
3923,0.0
4779,7962.4253
5635,9260.809
6491,8636.847
7347,8679.242
8203,9053.457
9059,9963.454
9915,0.0
10771,8420.158
11627,9774.238
12483,10208.504
13339,10661.798
14195,12410.328
15051,14041.086
15907,0.013084412
16763,8170.8647
17619,9697.63
18475,8607.595
19331,8631.567
20187,9042.196
21043,9803.854
21899,0.02203238
22755,7322.2217
23611,9177.565
24467,9072.786
25323,9778.322
26179,10497.558
27035,12333.359
27891,0.0
28747,7727.8613
29603,9572.67
30459,8991.01
31315,9064.819
32171,9455.657
33027,10258.369
33883,0.0
34739,7576.073
35595,10109.962
36451,10246.146
37307,10790.368
38163,10827.926
39019,13191.564
39875,0.0
40731,4912.644
500,4611.1484
1356,4757.8716
2212,4925.679
3068,5858.382
3924,0.0
4780,3400.1514
5636,4506.341
6492,4200.9526
7348,4197.1074
8204,4572.102
9060,4951.352
9916,0.0151126385
10772,2995.8005
11628,4053.76
12484,4082.8384
13340,4490.0444
14196,4737.3296
15052,5566.028
15908,0.0074495077
16764,3645.4712
17620,4580.479
18476,4132.357
19332,4158.721
20188,4407.546
21044,4899.8867
21900,0.034953
22756,3016.4172
23612,4811.167
24468,4959.4775
25324,5089.117
26180,5420.9473
27036,6390.3516
27892,0.0
28748,0.2347194
29604,4461.4653
30460,4290.6216
31316,68.83849
32172,4628.7715
33028,4954.962
33884,0.02376628
34740,2952.901
35596,4841.4595
36452,4851.6113
37308,5098.276
38164,5086.9185
39020,6003.045
39876,0.0
40732,4065.8232
501,6068.3115
1357,5937.1377
2213,6286.032
3069,7355.639
3925,0.0
4781,3614.2314
5637,5041.016
6493,4759.3604
7349,4636.956
8205,4861.924
9061,5112.0225
9917,0.005189538
10773,3893.452
11629,6356.121
12485,5803.842
13341,6493.484
14197,6957.9644
15053,8859.076
15909,0.017366529
16765,4308.59
17621,5614.632
18477,4934.379
19333,5015.194
20189,5297.394
21045,5985.001
21901,0.0031331778
22757,3931.141
23613,6267.3174
24469,6419.529
25325,6467.8433
26181,6894.616
27037,8304.851
27893,0.0
28749,3941.3318
29605,5467.2725
30461,5158.05
31317,4976.1387
32173,5174.968
33029,6041.2026
33885,0.0
34741,3872.6497
35597,6307.3535
36453,6397.1147
37309,6649.595
38165,6711.083
39021,7590.4595
39877,0.0
40733,1960.4364
502,5864.47
1358,5855.7783
2214,6238.9805
3070,7325.6724
3926,0.0
4782,4148.2495
5638,5761.1953
6494,5180.5093
7350,5066.092
8206,5543.076
9062,5927.06
9918,0.015459418
10774,3883.826
11630,5763.878
12486,5118.5317
13342,5943.183
14198,6272.514
15054,7845.374
15910,0.050061345
16766,4972.765
17622,5479.2437
18478,4875.0103
19334,4816.3467
20190,5039.348
21046,5669.232
21902,0.033509016
22758,4143.5195
23614,5868.415
24470,5830.798
25326,6048.0923
26182,6453.325
27038,7611.8906
27894,0.0
28750,0.20016456
29606,5692.326
30462,5682.599
31318,92.59912
32174,6081.7085
33030,6776.8867
33886,0.017843366
34742,4158.142
35598,6641.4565
36454,6308.551
37310,6278.021
38166,6367.0493
39022,6741.036
39878,0.0
40734,2204.5725
503,7500.4565
1359,7574.0723
2215,8168.083
3071,9933.896
3927,0.0
4783,5553.73
5639,6520.5815
6495,6115.0386
7351,6096.594
8207,6455.4243
9063,7289.3594
9919,0.0
10775,5555.86
11631,7296.621
12487,7537.1816
13343,8244.68
14199,9598.26
15055,10138.525
15911,0.008165956
16767,5906.5513
17623,6655.4453
18479,5939.715
19335,5893.4053
20191,6266.941
21047,7010.0566
21903,0.0
22759,5382.2227
23615,7230.328
24471,7392.5996
25327,7615.1875
26183,8194.966
27039,9877.484
27895,0.0
28751,5409.5684
29607,6373.66
30463,5988.1816
31319,5989.7236
32175,6350.964
33031,7013.8486
33887,0.0
34743,5290.1836
35599,7261.082
36455,7414.179
37311,7476.7
38167,7596.6597
39023,9619.182
39879,0.0
40735,2688.0933
504,5717.7607
1360,5584.183
2216,5929.4463
3072,7118.482
3928,0.0
4784,4491.698
5640,5035.8833
6496,4713.7236
