Id,Sales
26146,6211.0
27002,5803.0
27858,0.0
28714,4316.0
29570,4552.0
30426,3569.0
31282,3809.0
32138,3850.0
32994,4121.0
33850,0.0
34706,4316.0
35562,5772.0
36418,5772.0
37274,5772.0
38130,5328.0
38986,6279.0
39842,0.0
40698,5474.0
467,5962.0
1323,7030.0
2179,7845.0
3035,8635.0
3891,0.0
4747,4826.0
5603,5521.0
6459,5521.0
7315,5521.0
8171,5521.0
9027,5521.0
9883,0.0
10739,4343.0
11595,6337.0
12451,7030.0
13307,5819.0
14163,5819.0
15019,9188.0
15875,0.0
16731,3272.0
17587,4148.0
18443,6676.0
19299,4148.0
20155,4148.0
21011,4148.0
21867,0.0
22723,4052.0
23579,6506.0
24435,6506.0
25291,6807.0
26147,7839.0
27003,9188.0
27859,0.0
28715,4052.0
29571,5299.0
30427,5299.0
31283,5108.0
32139,5201.0
32995,6676.0
33851,0.0
34707,4052.0
35563,6506.0
36419,5695.0
37275,5679.0
38131,7177.0
38987,8572.0
39843,0.0
40699,4349.0
468,7880.0
1324,7880.0
2180,8173.0
3036,8852.0
3892,0.0
4748,7012.0
5604,6267.0
6460,5808.0
7316,5808.0
8172,5808.0
9028,5808.0
9884,0.0
10740,7012.0
11596,6752.0
12452,6808.0
13308,6748.0
14164,7877.0
15020,13160.0
15876,0.0
16732,6334.0
17588,5075.0
18444,2932.0
19300,1691.0
20156,1691.0
21012,1691.0
21868,0.0
22724,4975.0
23580,6986.0
24436,6986.0
25292,6986.0
26148,8067.0
27004,5762.0
27860,0.0
28716,1691.0
29572,1691.0
30428,1691.0
31284,1691.0
32140,5075.0
32996,2928.0
33852,0.0
34708,4972.0
35564,6172.0
36420,6172.0
37276,6172.0
38132,6105.0
38988,10463.0
39844,0.0
40700,5852.0
469,6316.0
1325,6316.0
2181,8166.0
3037,10612.0
3893,0.0
4749,6675.0
5605,6675.0
6461,23927.0
7317,23927.0
8173,23927.0
9029,23927.0
9885,0.0
10741,7116.0
11597,8169.0
12453,8169.0
13309,10967.0
14165,7806.0
15021,10612.0
15877,0.0
16733,8998.0
17589,10736.0
18445,6709.0
19301,6709.0
20157,6691.0
21013,7415.0
21869,0.0
22725,6515.0
23581,8169.0
24437,8169.0
25293,8169.0
26149,6651.0
27005,9055.0
27861,0.0
28717,0.0
29573,5620.0
30429,7105.0
31285,7038.0
32141,9616.0
32997,9616.0
33853,0.0
34709,8356.0
35565,8169.0
36421,8169.0
37277,8169.0
38133,9302.0
38989,10612.0
39845,0.0
40701,5620.0
470,6952.0
1326,6952.0
2182,6670.0
3038,9627.0
3894,0.0
4750,3107.0
5606,5136.0
6462,5136.0
7318,5136.0
8174,7344.0
9030,7465.0
9886,0.0
10742,3107.0
11598,7562.0
12454,7140.0
13310,6585.0
14166,7539.0
15022,9637.0
15878,0.0
16734,7812.0
17590,6832.0
18446,4911.0
19302,4911.0
20158,6086.0
21014,6086.0
21870,0.0
22726,6086.0
23582,7512.0
24438,7512.0
25294,7512.0
26150,6965.0
27006,9131.0
27862,0.0
28718,8697.0
29574,8149.0
30430,1239.0
31286,5617.0
32142,4831.0
32998,4934.0
33854,0.0
34710,5617.0
35566,7242.0
36422,7242.0
37278,7242.0
38134,7741.0
38990,10927.0
39846,0.0
40702,4947.0
471,3975.0
1327,3788.0
2183,5060.0
3039,6540.0
3895,0.0
4751,2400.0
5607,4433.0
6463,5380.0
7319,5380.0
8175,5380.0
9031,1743.0
9887,0.0
10743,2765.0
11599,4334.0
12455,3865.0
13311,6127.0
14167,5505.0
15023,5006.0
15879,0.0
16735,2832.0
17591,5108.0
18447,3766.0
19303,5380.0
20159,5380.0
21015,1743.0
21871,0.0
22727,2832.0
23583,4206.0
24439,3980.0
25295,4539.0
26151,5198.0
27007,6075.0
27863,0.0
28719,2441.0
29575,4433.0
30431,5380.0
31287,5380.0
32143,5380.0
32999,1743.0
33855,0.0
34711,2550.0
35567,4656.0
36423,4231.0
37279,4231.0
38135,5060.0
38991,5301.0
39847,0.0
40703,3603.0
472,5690.0
1328,6348.0
2184,7535.0
3040,7792.0
3896,0.0
4752,4435.0
5608,6353.0
6464,5503.0
7320,5503.0
8176,5503.0
9032,5503.0
9888,0.0
10744,4890.0
11600,6989.0
12456,6989.0
13312,5824.0
14168,6411.0
15024,6045.0
15880,0.0
16736,4981.0
17592,6353.0
18448,5255.0
19304,5503.0
20160,5503.0
21016,5503.0
21872,0.0
22728,3567.0
23584,6989.0
24440,6989.0
25296,6348.0
26152,7953.0
27008,7443.0
27864,0.0
28720,0.0
29576,6353.0
30432,5503.0
31288,6798.0
32144,5503.0
33000,5503.0
33856,0.0
34712,4281.0
35568,5690.0
36424,5918.0
37280,5599.0
38136,7953.0
38992,7443.0
39848,0.0
40704,2338.0
473,6524.0
1329,8151.0
2185,5059.0
3041,8899.0
3897,0.0
4753,7251.0
5609,7251.0
6465,7251.0
7321,7251.0
8177,7251.0
9033,7251.0
9889,0.0
10745,6964.0
11601,9440.0
12457,9440.0
13313,5370.0
14169,8547.0
15025,12061.0
15881,0.0
16737,7962.0
17593,6358.0
18449,6358.0
19305,6358.0
20161,5770.0
21017,5770.0
21873,0.0
22729,6964.0
23585,8506.0
24441,8506.0
25297,8506.0
26153,8023.0
27009,7897.0
27865,0.0
28721,7251.0
29577,7251.0
30433,7251.0
31289,7251.0
32145,7251.0
33001,7251.0
33857,0.0
34713,6685.0
35569,6503.0
36425,6217.0
37281,6217.0
38137,8166.0
38993,9006.0
39849,0.0
40705,7251.0
474,9180.0
1330,11630.0
2186,11630.0
3042,12455.0
3898,0.0
4754,7579.0
5610,7719.0
6466,7206.0
7322,6855.0
8178,6855.0
9034,23927.0
9890,0.0
10746,7579.0
11602,9642.0
12458,9642.0
13314,12047.0
14170,12047.0
15026,14136.0
15882,0.0
16738,7706.0
17594,6731.0
18450,9355.0
19306,6731.0
20162,6292.0
21018,7608.0
21874,0.0
22730,7224.0
23586,9159.0
24442,9159.0
25298,9159.0
26154,10982.0
27010,13024.0
27866,0.0
28722,7252.0
29578,7285.0
30434,7899.0
31290,7854.0
32146,7854.0
33002,8235.0
33858,0.0
34714,7252.0
35570,7934.0
36426,7934.0
37282,7934.0
38138,11753.0
38994,14429.0
39850,0.0
40706,7321.0
475,8133.0
1331,7984.0
2187,9380.0
3043,10347.0
3899,0.0
4755,5236.0
5611,5968.0
6467,5968.0
7323,5587.0
8179,5629.0
9035,5629.0
9891,0.0
10747,5236.0
11603,9428.0
12459,8930.0
13315,6394.0
14171,9418.0
15027,10690.0
15883,0.0
16739,6405.0
17595,5968.0
18451,7382.0
19307,5587.0
20163,5629.0
21019,5629.0
21875,0.0
22731,4846.0
23587,7977.0
24443,7767.0
25299,8546.0
26155,7701.0
27011,11700.0
27867,0.0
28723,5181.0
29579,5949.0
30435,5968.0
31291,5587.0
32147,5629.0
33003,5629.0
33859,0.0
34715,5610.0
35571,8682.0
36427,7767.0
37283,8546.0
38139,7774.0
38995,10690.0
39851,0.0
40707,6262.0
476,8082.0
1332,8082.0
2188,7845.0
3044,9534.0
3900,0.0
4756,8016.0
5612,8016.0
6468,9271.0
7324,9271.0
8180,9271.0
9036,9271.0
9892,0.0
10748,8016.0
11604,5777.0
12460,6309.0
13316,7055.0
14172,8288.0
15028,10811.0
15884,0.0
16740,7976.0
17596,6832.0
18452,5715.0
19308,5651.0
20164,4961.0
21020,4756.0
21876,0.0
22732,6467.0
23588,7566.0
24444,6642.0
25300,6427.0
26156,7741.0
27012,9637.0
27868,0.0
28724,7300.0
29580,8301.0
30436,2838.0
31292,6344.0
32148,4831.0
33004,4934.0
33860,0.0
34716,6028.0
35572,7430.0
36428,7430.0
37284,7430.0
38140,7475.0
38996,9492.0
39852,0.0
40708,6694.0
477,3385.0
1333,3385.0
2189,5060.0
3045,7672.0
3901,0.0
4757,2243.0
5613,3973.0
6469,3521.0
7325,3973.0
8181,3521.0
9037,3521.0
9893,0.0
10749,1649.0
11605,4211.0
12461,4223.0
13317,5140.0
14173,5215.0
15029,5093.0
15885,0.0
16741,2243.0
17597,3715.0
18453,3521.0
19309,3521.0
20165,3715.0
21021,3521.0
21877,0.0
22733,2157.0
23589,4827.0
24445,4685.0
25301,4685.0
26157,5357.0
27013,7173.0
27869,0.0
28725,0.0
29581,4031.0
30437,3689.0
31293,2297.0
32149,6361.0
33005,6361.0
33861,0.0
34717,2235.0
35573,4627.0
36429,4714.0
37285,4714.0
38141,5357.0
38997,5779.0
39853,0.0
40709,1677.0
478,7050.0
1334,7050.0
2190,7314.0
3046,9490.0
3902,0.0
4758,7928.0
5614,7928.0
6470,7928.0
7326,7928.0
8182,7415.0
9038,7928.0
9894,0.0
10750,8787.0
11606,6090.0
12462,7008.0
13318,8593.0
14174,7156.0
15030,9023.0
15886,0.0
16742,5628.0
17598,7249.0
18454,7135.0
19310,7249.0
20166,5770.0
21022,5770.0
21878,0.0
22734,7156.0
23590,7410.0
24446,6963.0
25302,6653.0
26158,7314.0
27014,9023.0
27870,0.0
28726,0.0
29582,9287.0
30438,3704.0
31294,6236.0
32150,7383.0
33006,7383.0
33862,0.0
34718,9345.0
35574,7419.0
36430,6963.0
37286,6653.0
38142,9377.0
38998,10584.0
39854,0.0
40710,9376.0
479,5535.0
1335,6955.0
2191,6677.0
3047,7882.0
3903,0.0
4759,4456.0
5615,7626.0
6471,6637.0
7327,6637.0
8183,6637.0
9039,6637.0
9895,0.0
10751,5245.0
11607,6185.0
12463,6701.0
13319,6606.0
14175,6606.0
15031,8709.0
15887,0.0
16743,5633.0
17599,5132.0
18455,5306.0
19311,5306.0
20167,5593.0
21023,5593.0
21879,0.0
22735,4792.0
23591,5649.0
24447,6558.0
25303,6685.0
26159,7269.0
27015,8208.0
27871,0.0
28727,4515.0
29583,5132.0
30439,5132.0
31295,5132.0
32151,5593.0
33007,5593.0
33863,0.0
34719,4253.0
35575,6026.0
36431,5785.0
37287,6503.0
38143,6610.0
38999,7353.0
39855,0.0
40711,5201.0
480,4193.0
1336,4111.0
2192,4334.0
3048,6402.0
3904,0.0
4760,2288.0
5616,5486.0
6472,3997.0
7328,3997.0
8184,3997.0
9040,1743.0
9896,0.0
10752,2487.0
11608,4606.0
12464,5224.0
13320,5224.0
14176,5321.0
15032,5880.0
15888,0.0
16744,3680.0
17600,3838.0
18456,3723.0
19312,3897.0
20168,4979.0
21024,5686.0
21880,0.0
22736,3903.0
23592,5827.0
24448,5827.0
25304,5827.0
26160,4665.0
27016,4215.0
27872,0.0
28728,2618.0
29584,4438.0
30440,3770.0
31296,3355.0
32152,4138.0
33008,5208.0
33864,0.0
34720,3680.0
35576,6023.0
36432,5859.0
37288,5859.0
38144,5273.0
39000,6350.0
39856,0.0
40712,3308.0
481,7086.0
1337,6867.0
2193,8313.0
3049,9133.0
3905,0.0
4761,9172.0
5617,5853.0
6473,5853.0
7329,5853.0
8185,5455.0
9041,5455.0
9897,0.0
10753,5478.0
11609,7691.0
12465,7691.0
13321,7909.0
14177,8324.0
15033,11623.0
15889,0.0
16745,8487.0
17601,8493.0
18457,7962.0
19313,7962.0
20169,6325.0
21025,6325.0
21881,0.0
22737,7272.0
23593,7162.0
24449,6800.0
25305,7616.0
26161,10668.0
27017,9701.0
27873,0.0
28729,6606.0
29585,6606.0
30441,3704.0
31297,5702.0
32153,5702.0
33009,6658.0
33865,0.0
34721,7571.0
35577,7162.0
36433,7067.0
37289,6800.0
38145,8719.0
39001,9344.0
39857,0.0
40713,2960.0
482,7750.0
1338,7750.0
2194,8112.0
3050,8916.0
3906,0.0
4762,4978.0
5618,4978.0
6474,5975.0
7330,6103.0
8186,6253.0
9042,6253.0
9898,0.0
10754,7603.0
11610,7361.0
12466,7106.0
13322,7932.0
14178,8028.0
15034,9935.0
15890,0.0
16746,4765.0
17602,5861.0
18458,6215.0
19314,6215.0
20170,5864.0
21026,5864.0
21882,0.0
22738,5864.0
23594,6781.0
24450,8204.0
25306,8204.0
26162,8596.0
27018,8564.0
27874,0.0
28730,6851.0
29586,8098.0
30442,8236.0
31298,5583.0
32154,5719.0
33010,5504.0
33866,0.0
34722,7627.0
35578,6552.0
36434,7286.0
37290,7133.0
38146,8466.0
39002,9366.0
39858,0.0
40714,3937.0
483,7602.0
1339,6696.0
2195,7384.0
3051,8151.0
3907,0.0
4763,5311.0
5619,6184.0
6475,6184.0
7331,6184.0
8187,6184.0
9043,6184.0
9899,0.0
10755,4892.0
11611,6458.0
12467,6292.0
13323,6236.0
14179,7899.0
15035,9691.0
15891,0.0
16747,3785.0
17603,6353.0
18459,6680.0
19315,6733.0
20171,6733.0
21027,6733.0
21883,0.0
22739,4530.0
23595,6840.0
24451,6840.0
25307,6840.0
26163,7997.0
27019,9691.0
27875,0.0
28731,4115.0
29587,6353.0
30443,6733.0
31299,6733.0
32155,6733.0
33011,6733.0
33867,0.0
34723,4115.0
35579,6840.0
36435,6226.0
37291,6109.0
38147,6860.0
39003,9691.0
39859,0.0
40715,3964.0
484,5286.0
1340,5286.0
2196,7106.0
3052,8191.0
3908,0.0
4764,6817.0
5620,4485.0
6476,4344.0
7332,4548.0
8188,4548.0
9044,5474.0
9900,0.0
10756,5952.0
11612,5780.0
12468,6449.0
13324,7110.0
14180,7110.0
15036,10595.0
15892,0.0
16748,4082.0
17604,5546.0
18460,5607.0
19316,5607.0
20172,5733.0
21028,5607.0
21884,0.0
22740,5316.0
23596,5847.0
24452,5956.0
25308,6069.0
26164,8023.0
27020,8330.0
27876,0.0
28732,5316.0
29588,5607.0
30444,5607.0
31300,5607.0
32156,5733.0
33012,5607.0
33868,0.0
34724,5703.0
35580,5756.0
36436,5805.0
37292,5756.0
38148,6707.0
39004,7958.0
39860,0.0
40716,6508.0
485,6203.0
1341,6800.0
2197,7050.0
3053,9475.0
3909,0.0
4765,3302.0
5621,4355.0
6477,4355.0
7333,4355.0
8189,4355.0
9045,4355.0
9901,0.0
10757,3302.0
11613,5842.0
12469,6800.0
13325,8523.0
14181,8523.0
15037,8154.0
15893,0.0
16749,4838.0
17605,4355.0
18461,4355.0
19317,4355.0
20173,4355.0
21029,4355.0
21885,0.0
22741,3795.0
23597,5554.0
24453,5554.0
25309,6064.0
26165,8023.0
27021,7698.0
27877,0.0
28733,4956.0
29589,4355.0
30445,4355.0
31301,4355.0
32157,4355.0
33013,4355.0
33869,0.0
34725,4956.0
35581,5736.0
36437,7323.0
37293,7247.0
38149,6274.0
39005,7567.0
39861,0.0
40717,4977.0
486,6766.0
1342,6766.0
2198,9302.0
3054,11927.0
3910,0.0
4766,6972.0
5622,6972.0
6478,23927.0
7334,6999.0
8190,6999.0
9046,23927.0
9902,0.0
10758,8302.0
11614,7158.0
12470,6536.0
13326,8407.0
14182,8556.0
15038,10612.0
15894,0.0
16750,10228.0
17606,4241.0
18462,7172.0
19318,8533.0
20174,8533.0
21030,8690.0
21886,0.0
22742,5064.0
23598,10900.0
24454,10900.0
25310,10900.0
26166,10089.0
27022,10612.0
27878,0.0
28734,0.0
29590,4522.0
30446,23927.0
31302,8533.0
32158,23927.0
33014,23927.0
33870,0.0
34726,4591.0
35582,8692.0
36438,8692.0
37294,9633.0
38150,9708.0
39006,11377.0
39862,0.0
40718,5629.0
487,5182.0
1343,5377.0
2199,5982.0
3055,6587.0
3911,0.0
4767,4488.0
5623,5118.0
6479,4706.0
7335,4926.0
8191,4706.0
9047,4328.0
9903,0.0
10759,4488.0
11615,6374.0
12471,5182.0
13327,6401.0
14183,6401.0
15039,6581.0
15895,0.0
16751,5841.0
17607,7543.0
18463,4428.0
19319,4497.0
20175,4497.0
21031,5317.0
21887,0.0
22743,5089.0
23599,5918.0
24455,6155.0
25311,5460.0
26167,6448.0
27023,7499.0
27879,0.0
28735,5089.0
29591,4661.0
30447,5057.0
31303,5057.0
32159,5057.0
33015,4807.0
33871,0.0
34727,2734.0
35583,5816.0
36439,5521.0
37295,5521.0
38151,6116.0
39007,7987.0
39863,0.0
40719,2734.0
488,6085.0
1344,6250.0
2200,6413.0
3056,8439.0
3912,0.0
4768,5486.0
5624,6279.0
6480,5975.0
7336,6279.0
8192,6253.0
9048,6253.0
9904,0.0
10760,5486.0
11616,6853.0
12472,7180.0
13328,7152.0
14184,7638.0
15040,9015.0
15896,0.0
16752,5205.0
17608,6215.0
18464,6215.0
19320,6215.0
20176,5118.0
21032,5118.0
21888,0.0
22744,6379.0
23600,6585.0
24456,6563.0
25312,6563.0
26168,7236.0
27024,8311.0
27880,0.0
28736,6851.0
29592,8236.0
30448,8236.0
31304,5583.0
32160,5719.0
33016,5504.0
33872,0.0
34728,4152.0
35584,6556.0
36440,6950.0
37296,7147.0
38152,6951.0
39008,7520.0
39864,0.0
40720,4194.0
489,5950.0
1345,5950.0
2201,7145.0
3057,8822.0
3913,0.0
4769,6731.0
5625,6731.0
6481,6731.0
7337,6731.0
8193,6731.0
9049,6731.0
9905,0.0
10761,8258.0
11617,6797.0
12473,5950.0
13329,6884.0
14185,6884.0
15041,9234.0
15897,0.0
16753,8819.0
17609,7916.0
18465,7135.0
19321,7916.0
20177,5016.0
21033,5016.0
21889,0.0
22745,6652.0
23601,6619.0
24457,7382.0
25313,7382.0
26169,7384.0
27025,9234.0
27881,0.0
28737,0.0
29593,9287.0
30449,3704.0
31305,6390.0
32161,7331.0
33017,7291.0
33873,0.0
34729,8142.0
35585,6580.0
36441,7152.0
37297,5296.0
38153,8239.0
39009,10492.0
39865,0.0
40721,6731.0
490,16611.0
1346,16611.0
2202,4275.0
3058,6373.0
3914,0.0
4770,4577.0
5626,4287.0
6482,4524.0
7338,4842.0
8194,4524.0
9050,12584.0
9906,0.0
10762,2819.0
11618,0.0
12474,0.0
13330,6994.0
14186,4794.0
15042,6373.0
15898,0.0
16754,5919.0
17610,6091.0
18466,4795.0
19322,4795.0
20178,4795.0
21034,4795.0
21890,0.0
22746,2819.0
23602,0.0
24458,0.0
25314,0.0
26170,4275.0
27026,6373.0
27882,0.0
28738,4795.0
29594,4795.0
30450,4795.0
31306,4795.0
32162,4795.0
33018,4795.0
33874,0.0
34730,5310.0
35586,0.0
36442,0.0
37298,0.0
38154,6307.0
39010,6373.0
39866,0.0
40722,2536.0
491,7021.0
1347,6867.0
2203,9302.0
3059,12045.0
3915,0.0
4771,6497.0
5627,6497.0
6483,23927.0
7339,23927.0
8195,23927.0
9051,23927.0
9907,0.0
10763,5392.0
11619,9420.0
12475,9420.0
13331,8407.0
14187,6799.0
15043,10212.0
15899,0.0
16755,7706.0
17611,8234.0
18467,23927.0
19323,6716.0
20179,8128.0
21035,23927.0
21891,0.0
22747,7437.0
23603,10900.0
24459,10900.0
25315,10900.0
26171,10090.0
27027,9049.0
27883,0.0
28739,0.0
29595,7883.0
30451,7172.0
31307,6716.0
32163,7415.0
33019,7415.0
33875,0.0
34731,8841.0
35587,9025.0
36443,8663.0
37299,10167.0
38155,10335.0
39011,13452.0
39867,0.0
40723,14406.0
492,6365.0
1348,6365.0
2204,6200.0
3060,7490.0
3916,0.0
4772,6318.0
5628,6318.0
6484,5597.0
7340,6023.0
8196,6023.0
9052,6023.0
9908,0.0
10764,4519.0
11620,6365.0
12476,6365.0
13332,5861.0
14188,6411.0
15044,7490.0
15900,0.0
16756,7976.0
17612,5731.0
18468,6163.0
19324,4503.0
20180,5003.0
21036,6163.0
21892,0.0
22748,4670.0
23604,5690.0
24460,5690.0
25316,5460.0
26172,7269.0
27028,7025.0
27884,0.0
28740,0.0
29596,5731.0
30452,6163.0
31308,6478.0
32164,6163.0
33020,6163.0
33876,0.0
34732,4670.0
35588,5690.0
36444,5690.0
37300,6503.0
38156,6610.0
39012,7066.0
39868,0.0
40724,5360.0
493,4121.0
1349,4121.0
2205,5285.0
3061,5925.0
3917,0.0
4773,2820.0
5629,4292.0
6485,4052.0
7341,3925.0
8197,3925.0
9053,3406.0
9909,0.0
10765,2820.0
11621,5645.0
12477,5166.0
13333,3866.0
14189,6328.0
15045,9133.0
15901,0.0
16757,2239.0
17613,3885.0
18469,4073.0
19325,3897.0
20181,3897.0
21037,3347.0
21893,0.0
22749,2239.0
23605,5645.0
24461,5166.0
25317,4761.0
26173,5784.0
27029,6637.0
27885,0.0
28741,2239.0
29597,3885.0
30453,3613.0
31309,3897.0
32165,3936.0
33021,3876.0
33877,0.0
34733,2239.0
35589,5602.0
36445,4761.0
37301,4761.0
38157,5993.0
39013,7098.0
39869,0.0
40725,2912.0
494,10612.0
1350,11522.0
2206,12177.0
3062,16596.0
3918,0.0
4774,9879.0
5630,10150.0
6486,9931.0
7342,10150.0
8198,9854.0
9054,9854.0
9910,0.0
10766,10704.0
11622,12605.0
12478,13285.0
13334,13285.0
14190,15036.0
15046,15095.0
15902,0.0
16758,9879.0
17614,9163.0
18470,11211.0
19326,9163.0
20182,8515.0
21038,9163.0
21894,0.0
22750,9879.0
23606,11978.0
24462,11782.0
25318,11782.0
26174,10863.0
27030,17012.0
27886,0.0
28742,10329.0
29598,10329.0
30454,10329.0
31310,9353.0
32166,9193.0
33022,10048.0
33878,0.0
34734,11666.0
35590,11800.0
36446,11664.0
37302,11664.0
38158,13334.0
39014,15819.0
39870,0.0
40726,10329.0
495,6330.0
1351,5944.0
2207,7535.0
3063,7768.0
3919,0.0
4775,3389.0
5631,5132.0
6487,5132.0
7343,5132.0
8199,5593.0
9055,5593.0
9911,0.0
10767,6095.0
11623,6278.0
12479,6632.0
13335,6686.0
14191,6686.0
15047,10991.0
15903,0.0
16759,4750.0
17615,5558.0
18471,5558.0
19327,5558.0
20183,5558.0
21039,5558.0
21895,0.0
22751,3142.0
23607,5966.0
24463,5966.0
25319,6244.0
26175,9522.0
27031,10991.0
27887,0.0
28743,3142.0
29599,5558.0
30455,5558.0
31311,5558.0
32167,5558.0
33023,5558.0
33879,0.0
34735,3142.0
35591,6338.0
36447,5657.0
37303,6467.0
38159,7177.0
39015,8572.0
39871,0.0
40727,3664.0
496,3247.0
1352,3622.0
2208,3585.0
3064,4161.0
3920,0.0
4776,2725.0
5632,3855.0
6488,3855.0
7344,3462.0
8200,3095.0
9056,3462.0
9912,0.0
10768,2725.0
11624,3622.0
12480,3614.0
13336,3831.0
14192,3585.0
15048,5651.0
15904,0.0
16760,2725.0
17616,5401.0
18472,3646.0
19328,4386.0
20184,4510.0
21040,1743.0
21896,0.0
22752,2725.0
23608,3526.0
24464,3679.0
25320,4212.0
26176,4575.0
27032,5651.0
27888,0.0
28744,2725.0
29600,3855.0
30456,3855.0
31312,3855.0
32168,3095.0
33024,4067.0
33880,0.0
34736,2725.0
35592,3526.0
36448,3526.0
37304,4089.0
38160,4575.0
39016,5651.0
39872,0.0
40728,3801.0
497,8171.0
1353,8829.0
2209,9728.0
3065,9336.0
3921,0.0
4777,5865.0
5633,7410.0
6489,5329.0
7345,5329.0
8201,8560.0
9057,6454.0
9913,0.0
10769,5457.0
11625,7505.0
12481,8047.0
13337,11300.0
14193,11300.0
15049,12184.0
15905,0.0
16761,5457.0
17617,5968.0
18473,6571.0
19329,5587.0
20185,5629.0
21041,5629.0
21897,0.0
22753,6083.0
23609,8110.0
24465,8369.0
25321,7771.0
26177,10668.0
27033,10116.0
27889,0.0
28745,5196.0
29601,10393.0
30457,6979.0
31313,6979.0
32169,7188.0
33025,8576.0
33881,0.0
34737,5196.0
35593,8865.0
36449,7049.0
37305,7604.0
38161,10668.0
39017,10116.0
39873,0.0
40729,5457.0
498,7085.0
1354,8047.0
2210,8686.0
3066,11496.0
3922,0.0
4778,7292.0
5634,7483.0
6490,7483.0
7346,7483.0
8202,7483.0
9058,7292.0
9914,0.0
10770,9079.0
11626,0.0
12482,0.0
13338,0.0
14194,0.0
15050,5397.0
15906,0.0
16762,7706.0
17618,6566.0
18474,7172.0
19330,7415.0
20186,7651.0
21042,8156.0
21898,0.0
22754,9538.0
23610,10900.0
24466,10900.0
25322,10900.0
26178,10807.0
27034,13865.0
27890,0.0
28746,0.0
29602,7059.0
30458,7172.0
31314,6835.0
32170,7415.0
33026,7415.0
33882,0.0
34738,8926.0
35594,10358.0
36450,8227.0
37306,8927.0
38162,9161.0
39018,7992.0
39874,0.0
40730,6637.0
499,11629.0
1355,9772.0
2211,11629.0
3067,13576.0
3923,0.0
4779,8753.0
5635,7110.0
6491,7155.0
7347,7155.0
8203,8529.0
9059,7847.0
9915,0.0
10771,8753.0
11627,9772.0
12483,10056.0
13339,9772.0
14195,14062.0
15051,14323.0
15907,0.0
16763,10050.0
17619,7975.0
18475,8221.0
19331,7512.0
20187,8406.0
21043,8406.0
21899,0.0
22755,8584.0
23611,9467.0
24467,9467.0
25323,10464.0
26179,12773.0
27035,13009.0
27891,0.0
28747,8595.0
29603,7681.0
30459,7566.0
31315,7566.0
32171,8267.0
33027,8363.0
33883,0.0
34739,8595.0
35595,9582.0
36451,10464.0
37307,9582.0
38163,11438.0
39019,15357.0
39875,0.0
40731,7389.0
500,5417.0
1356,6044.0
2212,4478.0
3068,5341.0
3924,0.0
4780,2978.0
5636,3848.0
6492,4194.0
7348,4312.0
8204,4194.0
9060,4858.0
9916,0.0
10772,3310.0
11628,4614.0
12484,4614.0
13340,5140.0
14196,4794.0
15052,5109.0
15908,0.0
16764,2978.0
17620,3848.0
18476,4194.0
19332,4194.0
20188,4194.0
21044,4858.0
21900,0.0
22756,3538.0
23612,6341.0
24468,6341.0
25324,6341.0
26180,5510.0
27036,6678.0
27892,0.0
28748,0.0
29604,3890.0
30460,3874.0
31316,2538.0
32172,4646.0
33028,4545.0
33884,0.0
34740,2409.0
35596,5252.0
36452,5897.0
37308,5584.0
38164,5530.0
39020,5645.0
39876,0.0
40732,2357.0
501,5342.0
1357,5599.0
2213,7106.0
3069,8276.0
3925,0.0
4781,3968.0
5637,7006.0
6493,7115.0
7349,7115.0
8205,7368.0
9061,7115.0
9917,0.0
10773,4816.0
11629,6140.0
12485,5756.0
13341,6451.0
14197,6451.0
15053,8076.0
15909,0.0
16765,5716.0
17621,4355.0
18477,4355.0
19333,4355.0
20189,4355.0
21045,4355.0
21901,0.0
22757,4956.0
23613,5736.0
24469,6721.0
25325,5736.0
26181,7229.0
27037,9507.0
27893,0.0
28749,4956.0
29605,4355.0
30461,4355.0
31317,4355.0
32173,4355.0
33029,4355.0
33885,0.0
34741,4956.0
35597,5736.0
36453,6721.0
37309,5736.0
38165,7201.0
39021,8563.0
39877,0.0
40733,3857.0
502,5320.0
1358,5733.0
2214,5987.0
3070,7897.0
3926,0.0
4782,4994.0
5638,6903.0
6494,6903.0
7350,6903.0
8206,6903.0
9062,6903.0
9918,0.0
10774,4586.0
11630,5320.0
12486,5320.0
13342,5436.0
14198,6267.0
15054,12061.0
15910,0.0
16766,7822.0
17622,6903.0
18478,6903.0
19334,6903.0
20190,6903.0
21046,6903.0
21902,0.0
22758,4586.0
23614,8497.0
24470,8497.0
25326,8497.0
26182,5947.0
27038,8275.0
27894,0.0
28750,0.0
29606,6903.0
30462,6903.0
31318,4994.0
32174,6903.0
33030,6903.0
33886,0.0
34742,4994.0
35598,6081.0
36454,5864.0
37310,6199.0
38166,8730.0
39022,9141.0
39878,0.0
40734,4575.0
503,6860.0
1359,7524.0
2215,7914.0
3071,9374.0
3927,0.0
4783,5687.0
5639,6104.0
6495,6104.0
7351,5715.0
8207,5537.0
9063,8069.0
9919,0.0
10775,4264.0
11631,7799.0
12487,7644.0
13343,8071.0
14199,9089.0
15055,10914.0
15911,0.0
16767,2950.0
17623,4943.0
18479,4943.0
19335,4943.0
20191,5371.0
21047,5371.0
21903,0.0
22759,5371.0
23615,7997.0
24471,8660.0
25327,8660.0
26183,8455.0
27039,9287.0
27895,0.0
28751,7869.0
29607,8231.0
30463,3706.0
31319,6104.0
32175,6104.0
33031,8069.0
33887,0.0
34743,4264.0
35599,7997.0
36455,6613.0
