Id,Sales
6403,4391.0
7259,4391.0
8115,4391.0
8971,5220.0
9827,0.0
10683,6005.0
11539,8497.0
12395,8471.0
13251,8284.0
14107,6145.0
14963,12061.0
15819,0.0
16675,8423.0
17531,8423.0
18387,8423.0
19243,8423.0
20099,8423.0
20955,8423.0
21811,0.0
22667,6568.0
23523,8497.0
24379,8471.0
25235,8284.0
26091,6589.0
26947,12061.0
27803,0.0
28659,8423.0
29515,8423.0
30371,8423.0
31227,8423.0
32083,8423.0
32939,5220.0
33795,0.0
34651,6848.0
35507,7293.0
36363,7293.0
37219,7293.0
38075,8324.0
38931,8899.0
39787,0.0
40643,8423.0
412,7966.0
1268,8963.0
2124,9976.0
2980,11564.0
3836,0.0
4692,4910.0
5548,5085.0
6404,7137.0
7260,6538.0
8116,7834.0
8972,7447.0
9828,0.0
10684,4910.0
11540,8919.0
12396,9225.0
13252,9094.0
14108,10786.0
14964,9829.0
15820,0.0
16676,3907.0
17532,5085.0
18388,7322.0
19244,7322.0
20100,5270.0
20956,7012.0
21812,0.0
22668,5597.0
23524,8611.0
24380,7973.0
25236,10203.0
26092,10466.0
26948,12044.0
27804,0.0
28660,5574.0
29516,5613.0
30372,6012.0
31228,6219.0
32084,6219.0
32940,7164.0
33796,0.0
34652,3907.0
35508,7305.0
36364,9151.0
37220,9151.0
38076,9593.0
38932,10488.0
39788,0.0
40644,4325.0
413,7210.0
1269,6748.0
2125,10026.0
2981,10882.0
3837,0.0
4693,6488.0
5549,8117.0
6405,6876.0
7261,6537.0
8117,6926.0
8973,7202.0
9829,0.0
10685,5026.0
11541,9350.0
12397,9093.0
13253,9350.0
14109,12256.0
14965,12303.0
15821,0.0
16677,6488.0
17533,10248.0
18389,6795.0
19245,6528.0
20101,6160.0
20957,7171.0
21813,0.0
22669,6488.0
23525,8867.0
24381,8476.0
25237,8476.0
26093,10300.0
26949,11435.0
27805,0.0
28661,6488.0
29517,8117.0
30373,6511.0
31229,6528.0
32085,6926.0
32941,7172.0
33797,0.0
34653,6488.0
35509,8867.0
36365,8476.0
37221,8834.0
38077,10432.0
38933,11611.0
39789,0.0
40645,5061.0
414,5182.0
1270,5868.0
2126,5812.0
2982,6532.0
3838,0.0
4694,4535.0
5550,3898.0
6406,4595.0
7262,4595.0
8118,4595.0
8974,4595.0
9830,0.0
10686,4535.0
11542,6090.0
12398,5133.0
13254,6106.0
14110,6671.0
14966,6534.0
15822,0.0
16678,4501.0
17534,5820.0
18390,4534.0
19246,4517.0
20102,4517.0
20958,4517.0
21814,0.0
22670,3892.0
23526,5279.0
24382,5241.0
25238,5241.0
26094,6108.0
26950,9131.0
27806,0.0
28662,3892.0
29518,4444.0
30374,4312.0
31230,4312.0
32086,4312.0
32942,4981.0
33798,0.0
34654,4501.0
35510,5976.0
36366,5755.0
37222,5755.0
38078,5481.0
38934,9131.0
39790,0.0
40646,5629.0
415,4383.0
1271,4383.0
2127,4726.0
2983,5220.0
3839,0.0
4695,2009.0
5551,3230.0
6407,3150.0
7263,3150.0
8119,3563.0
8975,3501.0
9831,0.0
10687,2009.0
11543,3097.0
12399,4383.0
13255,4383.0
14111,4882.0
14967,3715.0
15823,0.0
16679,1873.0
17535,2953.0
18391,3167.0
19247,2682.0
20103,3146.0
20959,3107.0
21815,0.0
22671,1873.0
23527,4288.0
24383,3788.0
25239,3464.0
26095,3990.0
26951,3715.0
27807,0.0
28663,1777.0
29519,2953.0
30375,3146.0
31231,2682.0
32087,3146.0
32943,3107.0
33799,0.0
34655,1777.0
35511,4288.0
36367,3788.0
37223,3553.0
38079,3990.0
38935,3715.0
39791,0.0
40647,2275.0
416,9989.0
1272,11476.0
2128,9278.0
2984,12771.0
3840,0.0
4696,9264.0
5552,9203.0
6408,9203.0
7264,9240.0
8120,9994.0
8976,6912.0
9832,0.0
10688,7210.0
11544,11742.0
12400,10036.0
13256,9018.0
14112,9195.0
14968,13751.0
15824,0.0
16680,13082.0
17536,9203.0
18392,9203.0
19248,9203.0
20104,9203.0
20960,7805.0
21816,0.0
22672,10791.0
23528,11979.0
24384,13385.0
25240,13751.0
26096,13061.0
26952,17877.0
27808,0.0
28664,0.0
29520,9203.0
30376,10613.0
31232,13022.0
32088,9994.0
32944,9830.0
33800,0.0
34656,13022.0
35512,13125.0
36368,13385.0
37224,11979.0
38080,12257.0
38936,12896.0
39792,0.0
40648,10285.0
417,4049.0
1273,4049.0
2129,3609.0
2985,6116.0
3841,0.0
4697,5474.0
5553,21751.0
6409,13195.0
7265,13195.0
8121,13195.0
8977,13195.0
9833,0.0
10689,3834.0
11545,4430.0
12401,4430.0
13257,4049.0
14113,3609.0
14969,6116.0
15825,0.0
16681,5601.0
17537,21751.0
18393,13195.0
19249,4405.0
20105,13195.0
20961,4438.0
21817,0.0
22673,3834.0
23529,4430.0
24385,4430.0
25241,4430.0
26097,3609.0
26953,6116.0
27809,0.0
28665,0.0
29521,3909.0
30377,3787.0
31233,8727.0
32089,4061.0
32945,3810.0
33801,0.0
34657,5414.0
35513,4430.0
36369,4430.0
37225,4049.0
38081,6155.0
38937,6116.0
39793,0.0
40649,5375.0
418,6077.0
1274,6077.0
2130,6323.0
2986,9077.0
3842,0.0
4698,5675.0
5554,5315.0
6410,5827.0
7266,5675.0
8122,5827.0
8978,5827.0
9834,0.0
10690,5675.0
11546,6448.0
12402,6578.0
13258,6578.0
14114,8422.0
14970,11407.0
15826,0.0
16682,6593.0
17538,7742.0
18394,7181.0
19250,6569.0
20106,5530.0
20962,5634.0
21818,0.0
22674,5656.0
23530,8555.0
24386,8005.0
25242,8249.0
26098,9065.0
26954,11407.0
27810,0.0
28666,5656.0
29522,6802.0
30378,4896.0
31234,4896.0
32090,6404.0
32946,6228.0
33802,0.0
34658,5856.0
35514,6557.0
36370,7888.0
37226,6853.0
38082,8041.0
38938,11240.0
39794,0.0
40650,6735.0
419,5614.0
1275,6685.0
2131,6897.0
2987,8048.0
3843,0.0
4699,3467.0
5555,5586.0
6411,4283.0
7267,4851.0
8123,4323.0
8979,5086.0
9835,0.0
10691,3638.0
11547,5614.0
12403,5614.0
13259,5852.0
14115,6897.0
14971,6740.0
15827,0.0
16683,3664.0
17539,6793.0
18395,5066.0
19251,4981.0
20107,5066.0
20963,6899.0
21819,0.0
22675,3659.0
23531,5614.0
24387,5614.0
25243,5852.0
26099,6897.0
26955,6740.0
27811,0.0
28667,0.0
29523,6223.0
30379,6223.0
31235,3993.0
32091,6223.0
32947,6223.0
33803,0.0
34659,3993.0
35515,7447.0
36371,6422.0
37227,6078.0
38083,6296.0
38939,7003.0
39795,0.0
40651,2267.0
420,2825.0
1276,2814.0
2132,5786.0
2988,4440.0
3844,0.0
4700,1224.0
5556,1678.0
6412,2095.0
7268,2142.0
8124,2068.0
8980,2068.0
9836,0.0
10692,1585.0
11548,3331.0
12404,3415.0
13260,4097.0
14116,5786.0
14972,4440.0
15828,0.0
16684,1585.0
17540,1958.0
18396,1594.0
19252,1930.0
20108,1774.0
20964,2015.0
21820,0.0
22676,1165.0
23532,2756.0
24388,2756.0
25244,2756.0
26100,3755.0
26956,4440.0
27812,0.0
28668,1624.0
29524,2229.0
30380,1897.0
31236,1930.0
32092,1897.0
32948,1897.0
33804,0.0
34660,1624.0
35516,3331.0
36372,3487.0
37228,3433.0
38084,3755.0
38940,4440.0
39796,0.0
40652,1624.0
421,11826.0
1277,11826.0
2133,13437.0
2989,16286.0
3845,0.0
4701,7482.0
5557,12502.0
6413,9375.0
7269,8874.0
8125,9542.0
8981,9033.0
9837,0.0
10693,7038.0
11549,11471.0
12405,13082.0
13261,13082.0
14117,14200.0
14973,16241.0
15829,0.0
16685,9186.0
17541,10748.0
18397,9008.0
19253,7991.0
20109,7939.0
20965,8248.0
21821,0.0
22677,7583.0
23533,11928.0
24389,12215.0
25245,12215.0
26101,13718.0
26957,16918.0
27813,0.0
28669,7583.0
29525,8986.0
30381,8503.0
31237,8503.0
32093,8503.0
32949,8248.0
33805,0.0
34661,7583.0
35517,11928.0
36373,12215.0
37229,12290.0
38085,13261.0
38941,16241.0
39797,0.0
40653,8064.0
422,5607.0
1278,5607.0
2134,5527.0
2990,7449.0
3846,0.0
4702,3906.0
5558,18474.0
6414,3639.0
7270,13195.0
8126,13195.0
8982,13195.0
9838,0.0
10694,4596.0
11550,4561.0
12406,4416.0
13262,5607.0
14118,5527.0
14974,6135.0
15830,0.0
16686,6604.0
17542,6392.0
18398,4770.0
19254,4990.0
20110,4990.0
20966,6190.0
21822,0.0
22678,5157.0
23534,6825.0
24390,6825.0
25246,6825.0
26102,6526.0
26958,10444.0
27814,0.0
28670,0.0
29526,5283.0
30382,5950.0
31238,7062.0
32094,4966.0
32950,4966.0
33806,0.0
34662,7062.0
35518,6825.0
36374,8092.0
37230,7029.0
38086,7706.0
38942,10444.0
39798,0.0
40654,6640.0
423,4823.0
1279,5156.0
2135,6055.0
2991,7269.0
3847,0.0
4703,6485.0
5559,6485.0
6415,6485.0
7271,6485.0
8127,6485.0
8983,6485.0
9839,0.0
10695,9079.0
11551,0.0
12407,0.0
13263,0.0
14119,6992.0
14975,3572.0
15831,0.0
16687,9079.0
17543,3044.0
18399,3044.0
19255,2455.0
20111,2455.0
20967,2455.0
21823,0.0
22679,4421.0
23535,9124.0
24391,4540.0
25247,9124.0
26103,9124.0
26959,19191.0
27815,0.0
28671,6485.0
29527,6485.0
30383,6485.0
31239,6485.0
32095,6485.0
32951,6485.0
33807,0.0
34663,3672.0
35519,5416.0
36375,4920.0
37231,5241.0
38087,5663.0
38943,7596.0
39799,0.0
40655,3176.0
424,6082.0
1280,6082.0
2136,4812.0
2992,6097.0
3848,0.0
4704,3626.0
5560,5405.0
6416,5397.0
7272,5397.0
8128,5397.0
8984,5397.0
9840,0.0
10696,3626.0
11552,5197.0
12408,4921.0
13264,4921.0
14120,4812.0
14976,4862.0
15832,0.0
16688,4147.0
17544,5338.0
18400,5397.0
19256,5397.0
20112,5397.0
20968,5397.0
21824,0.0
22680,4147.0
23536,5183.0
24392,5022.0
25248,5183.0
26104,5089.0
26960,4862.0
27816,0.0
28672,3447.0
29528,3827.0
30384,3600.0
31240,3600.0
32096,3600.0
32952,3958.0
33808,0.0
34664,3447.0
35520,4834.0
36376,4134.0
37232,4484.0
38088,4360.0
38944,5224.0
39800,0.0
40656,4147.0
425,5815.0
1281,5815.0
2137,6761.0
2993,7491.0
3849,0.0
4705,4484.0
5561,5547.0
6417,4774.0
7273,4700.0
8129,4700.0
8985,4700.0
9841,0.0
10697,4484.0
11553,7412.0
12409,7301.0
13265,7251.0
14121,7917.0
14977,7887.0
15833,0.0
16689,5674.0
17545,6024.0
18401,4682.0
19257,4023.0
20113,4835.0
20969,5234.0
21825,0.0
22681,5674.0
23537,6901.0
24393,6901.0
25249,6030.0
26105,6519.0
26961,7887.0
27817,0.0
28673,6682.0
29529,5205.0
30385,5284.0
31241,4175.0
32097,4835.0
32953,5248.0
33809,0.0
34665,5999.0
35521,6901.0
36377,6901.0
37233,6901.0
38089,6260.0
38945,7887.0
39801,0.0
40657,7012.0
426,6493.0
1282,6493.0
2138,6606.0
2994,8193.0
3850,0.0
4706,4681.0
5562,5340.0
6418,6335.0
7274,6335.0
8130,6335.0
8986,6321.0
9842,0.0
10698,7092.0
11554,6901.0
12410,6176.0
13266,6176.0
14122,8056.0
14978,8782.0
15834,0.0
16690,7092.0
17546,9660.0
18402,5962.0
19258,5962.0
20114,5962.0
20970,5634.0
21826,0.0
22682,4617.0
23538,6195.0
24394,6049.0
25250,7073.0
26106,7229.0
26962,7089.0
27818,0.0
28674,5237.0
29530,5417.0
30386,6209.0
31242,6209.0
32098,6209.0
32954,7923.0
33810,0.0
34666,5237.0
35522,5597.0
36378,6049.0
37234,6681.0
38090,8290.0
38946,8709.0
39802,0.0
40658,5529.0
427,9145.0
1283,9250.0
2139,10776.0
2995,13099.0
3851,0.0
4707,5624.0
5563,5949.0
6419,5710.0
7275,5710.0
8131,5675.0
8987,5657.0
9843,0.0
10699,3748.0
11555,7916.0
12411,7336.0
13267,9250.0
14123,10776.0
14979,12217.0
15835,0.0
16691,3748.0
17547,5456.0
18403,7552.0
19259,7552.0
20115,7552.0
20971,6727.0
21827,0.0
22683,3601.0
23539,7916.0
24395,8621.0
25251,8629.0
26107,10041.0
26963,10038.0
27819,0.0
28675,4699.0
29531,5471.0
30387,5968.0
31243,5587.0
32099,5629.0
32955,0.0
33811,0.0
34667,3601.0
35523,7620.0
36379,9577.0
37235,8084.0
38091,10326.0
38947,12217.0
39803,0.0
40659,4325.0
428,6547.0
1284,5612.0
2140,5556.0
2996,10895.0
3852,0.0
4708,8955.0
5564,5085.0
6420,5357.0
7276,4991.0
8132,5357.0
8988,5357.0
9844,0.0
10700,8604.0
11556,6570.0
12412,8305.0
13268,6597.0
14124,5971.0
14980,10895.0
15836,0.0
16692,9059.0
17548,6590.0
18404,5577.0
19260,5577.0
20116,5577.0
20972,6423.0
21828,0.0
22684,9059.0
23540,6930.0
24396,6178.0
25252,7361.0
26108,7682.0
26964,10895.0
27820,0.0
28676,9059.0
29532,6999.0
30388,4941.0
31244,6151.0
32100,5383.0
32956,6975.0
33812,0.0
34668,9778.0
35524,6882.0
36380,7206.0
37236,7206.0
38092,8053.0
38948,11692.0
39804,0.0
40660,13075.0
429,5986.0
1285,5986.0
2141,5986.0
2997,5642.0
3853,0.0
4709,3877.0
5565,4097.0
6421,4276.0
7277,4276.0
8133,4344.0
8989,4620.0
9845,0.0
10701,4841.0
11557,5335.0
12413,5335.0
13269,5873.0
14125,5279.0
14981,5555.0
15837,0.0
16693,5278.0
17549,4718.0
18405,4568.0
19261,6028.0
20117,6028.0
20973,5844.0
21829,0.0
22685,5278.0
23541,7464.0
24397,7464.0
25253,7464.0
26109,5731.0
26965,8281.0
27821,0.0
28677,5278.0
29533,5237.0
30389,4568.0
31245,6028.0
32101,6028.0
32957,4942.0
33813,0.0
34669,5278.0
35525,7464.0
36381,7464.0
37237,7464.0
38093,4988.0
38949,8281.0
39805,0.0
40661,4928.0
430,5118.0
1286,5118.0
2142,4912.0
2998,6135.0
3854,0.0
4710,3802.0
5566,3803.0
6422,3639.0
7278,2824.0
8134,3639.0
8990,3639.0
9846,0.0
10702,4744.0
11558,4807.0
12414,4972.0
13270,4831.0
14126,4184.0
14982,6862.0
15838,0.0
16694,3553.0
17550,6200.0
18406,3639.0
19262,2824.0
20118,3639.0
20974,3639.0
21830,0.0
22686,4542.0
23542,5614.0
24398,5614.0
25254,5506.0
26110,5987.0
26966,6135.0
27822,0.0
28678,0.0
29534,6200.0
30390,3769.0
31246,4210.0
32102,3769.0
32958,3769.0
33814,0.0
34670,4542.0
35526,5614.0
36382,5614.0
37238,5506.0
38094,5987.0
38950,6135.0
39806,0.0
40662,3643.0
431,4354.0
1287,4904.0
2143,4828.0
2999,6513.0
3855,0.0
4711,3609.0
5567,3611.0
6423,3167.0
7279,3260.0
8135,3365.0
8991,3259.0
9847,0.0
10703,3609.0
11559,4070.0
12415,4354.0
13271,5797.0
14127,6634.0
14983,7154.0
15839,0.0
16695,3609.0
17551,5549.0
18407,3558.0
19263,3167.0
20119,3365.0
20975,3259.0
21831,0.0
22687,3609.0
23543,3769.0
24399,4223.0
25255,5351.0
26111,4828.0
26967,5811.0
27823,0.0
28679,2892.0
29535,2646.0
30391,3377.0
31247,3145.0
32103,3365.0
32959,3259.0
33815,0.0
34671,3609.0
35527,3729.0
36383,4223.0
37239,4904.0
38095,5343.0
38951,6482.0
39807,0.0
40663,3598.0
432,3116.0
1288,3116.0
2144,2774.0
3000,3731.0
3856,0.0
4712,2323.0
5568,2055.0
6424,2196.0
7280,2284.0
8136,2607.0
8992,2226.0
9848,0.0
10704,2562.0
11560,2954.0
12416,3513.0
13272,3519.0
14128,2774.0
14984,3419.0
15840,0.0
16696,2774.0
17552,3051.0
18408,2495.0
19264,2495.0
20120,2761.0
20976,2570.0
21832,0.0
22688,2590.0
23544,2935.0
24400,2646.0
25256,2646.0
26112,3473.0
26968,4709.0
27824,0.0
28680,2562.0
29536,3051.0
30392,3496.0
31248,3496.0
32104,3496.0
32960,3496.0
33816,0.0
34672,2590.0
35528,3401.0
36384,3401.0
37240,3575.0
38096,3473.0
38952,4057.0
39808,0.0
40664,2227.0
433,6680.0
1289,6680.0
2145,7937.0
3001,9264.0
3857,0.0
4713,6368.0
5569,6628.0
6425,5106.0
7281,5881.0
8137,5180.0
8993,6023.0
9849,0.0
10705,4822.0
11561,6763.0
12417,7523.0
13273,6968.0
14129,8057.0
14985,9822.0
15841,0.0
16697,6368.0
17553,6419.0
18409,6994.0
19265,5725.0
20121,4883.0
20977,5393.0
21833,0.0
22689,6368.0
23545,7390.0
24401,6890.0
25257,6890.0
26113,7806.0
26969,8999.0
27825,0.0
28681,6368.0
29537,6345.0
30393,5985.0
31249,6082.0
32105,5985.0
32961,5393.0
33817,0.0
34673,6368.0
35529,7061.0
36385,6890.0
37241,6890.0
38097,7888.0
38953,9328.0
39809,0.0
40665,5315.0
434,17687.0
1290,17687.0
2146,17679.0
3002,19638.0
3858,20310.0
4714,12273.0
5570,16186.0
6426,15924.0
7282,15113.0
8138,15924.0
8994,16439.0
9850,20310.0
10706,12273.0
11562,17687.0
12418,18810.0
13274,18810.0
14130,18310.0
14986,19638.0
15842,20310.0
16698,14427.0
17554,16186.0
18410,14143.0
19266,15113.0
20122,15113.0
20978,17268.0
21834,20310.0
22690,12608.0
23546,17687.0
24402,17687.0
25258,17687.0
26114,17967.0
26970,19638.0
27826,20310.0
28682,13791.0
29538,15411.0
30394,12608.0
31250,15113.0
32106,15113.0
32962,17268.0
33818,20310.0
34674,13760.0
35530,17687.0
36386,18810.0
37242,18810.0
38098,17560.0
38954,19638.0
39810,19354.0
40666,14427.0
435,5381.0
1291,5381.0
2147,6407.0
3003,7491.0
3859,0.0
4715,4685.0
5571,4502.0
6427,4395.0
7283,4858.0
8139,4858.0
8995,4647.0
9851,0.0
10707,2694.0
11563,5164.0
12419,6099.0
13275,5762.0
14131,7236.0
14987,7705.0
15843,0.0
16699,2806.0
17555,6139.0
18411,5201.0
19267,5201.0
20123,5702.0
20979,4467.0
21835,0.0
22691,5068.0
23547,5304.0
24403,5304.0
25259,5852.0
26115,6039.0
26971,7444.0
27827,0.0
28683,4870.0
29539,4429.0
30395,4966.0
31251,4966.0
32107,4966.0
32963,4717.0
33819,0.0
34675,2806.0
35531,4746.0
36387,6381.0
37243,6381.0
38099,6506.0
38955,7705.0
39811,0.0
40667,2806.0
436,5198.0
1292,5545.0
2148,5004.0
3004,6761.0
3860,0.0
4716,5319.0
5572,4971.0
6428,4086.0
7284,4405.0
8140,4303.0
8996,3777.0
9852,0.0
10708,4667.0
11564,5762.0
12420,5816.0
13276,5915.0
14132,5965.0
14988,8766.0
15844,0.0
16700,6034.0
17556,6018.0
18412,4791.0
19268,4132.0
20124,3940.0
20980,4438.0
21836,0.0
22692,6803.0
23548,5546.0
24404,5546.0
25260,5940.0
26116,5880.0
26972,7515.0
27828,0.0
28684,6034.0
29540,4971.0
30396,4372.0
31252,4669.0
32108,4381.0
32964,4476.0
33820,0.0
34676,6034.0
35532,6135.0
36388,6577.0
37244,6577.0
38100,5699.0
38956,8766.0
39812,0.0
40668,5586.0
437,6744.0
1293,6744.0
2149,7553.0
3005,10186.0
3861,0.0
4717,3479.0
5573,6138.0
6429,7637.0
7285,7637.0
8141,7637.0
8997,5370.0
9853,0.0
10709,3479.0
11565,7183.0
12421,7087.0
13277,7094.0
14133,8232.0
14989,8882.0
15845,0.0
16701,4070.0
17557,5607.0
18413,5816.0
19269,5220.0
20125,5136.0
20981,5571.0
21837,0.0
22693,4988.0
23549,7628.0
24405,6470.0
25261,7983.0
26117,8666.0
26973,7935.0
27829,0.0
28685,4988.0
29541,4860.0
30397,5213.0
31253,5223.0
32109,5306.0
32965,5571.0
33821,0.0
34677,4988.0
35533,7628.0
36389,6077.0
37245,7418.0
38101,8057.0
38957,10392.0
39813,0.0
40669,5388.0
438,5315.0
1294,4259.0
2150,6108.0
3006,6960.0
3862,0.0
4718,3984.0
5574,4730.0
6430,4214.0
7286,3939.0
8142,4349.0
8998,4370.0
9854,0.0
10710,3984.0
11566,6360.0
12422,5793.0
13278,5695.0
14134,6141.0
14990,5328.0
15846,0.0
16702,3854.0
17558,4923.0
18414,4370.0
19270,4002.0
20126,3794.0
20982,4619.0
21838,0.0
22694,3219.0
23550,5227.0
24406,4662.0
25262,5227.0
26118,6211.0
26974,5975.0
27830,0.0
28686,3219.0
29542,4737.0
30398,4214.0
31254,3703.0
32110,3794.0
32966,4619.0
33822,0.0
34678,3219.0
35534,5227.0
36390,4618.0
37246,5227.0
38102,5717.0
38958,6362.0
39814,0.0
40670,3453.0
439,4960.0
1295,5015.0
2151,5984.0
3007,7300.0
3863,0.0
4719,3004.0
5575,4476.0
6431,4533.0
7287,4530.0
8143,4530.0
8999,5143.0
9855,0.0
10711,3004.0
11567,5418.0
12423,5469.0
13279,6320.0
14135,6450.0
14991,8452.0
15847,0.0
16703,3004.0
17559,5099.0
18415,4196.0
19271,4530.0
20127,4530.0
20983,5688.0
21839,0.0
22695,3275.0
23551,5023.0
24407,5402.0
25263,5188.0
26119,5699.0
26975,7979.0
27831,0.0
28687,3313.0
29543,4009.0
30399,4533.0
31255,4530.0
32111,4530.0
32967,5688.0
33823,0.0
34679,3377.0
35535,5275.0
36391,4025.0
37247,4025.0
38103,5208.0
38959,7979.0
39815,0.0
40671,3304.0
440,4920.0
1296,4259.0
2152,8046.0
3008,6395.0
3864,0.0
4720,5600.0
5576,4876.0
6432,4450.0
7288,4450.0
8144,4450.0
9000,4450.0
9856,0.0
10712,5377.0
11568,6185.0
12424,4920.0
13280,5720.0
14136,8046.0
14992,6045.0
15848,0.0
16704,4869.0
17560,4564.0
18416,4108.0
19272,4108.0
20128,4403.0
20984,4403.0
21840,0.0
22696,4869.0
23552,4289.0
24408,4289.0
25264,5720.0
26120,6428.0
26976,6045.0
27832,0.0
28688,5545.0
29544,6106.0
30400,4290.0
31256,4290.0
32112,4525.0
32968,4280.0
33824,0.0
34680,4529.0
35536,5131.0
36392,5131.0
37248,4568.0
38104,6428.0
38960,6045.0
39816,0.0
40672,4863.0
441,4642.0
1297,3847.0
2153,5173.0
3009,5811.0
3865,0.0
4721,2674.0
5577,3402.0
6433,3260.0
7289,3365.0
8145,3167.0
9001,3259.0
9857,0.0
10713,3718.0
11569,4545.0
12425,4701.0
13281,4642.0
14137,5299.0
14993,7154.0
15849,0.0
16705,2825.0
17561,4585.0
18417,3442.0
19273,3148.0
20129,2243.0
20985,3296.0
21841,0.0
22697,2374.0
23553,3710.0
24409,3847.0
25265,4642.0
26121,5594.0
26977,5811.0
27833,0.0
28689,2825.0
29545,3234.0
30401,2891.0
31257,3220.0
32113,2243.0
32969,3719.0
33825,0.0
34681,2825.0
35537,4123.0
36393,4701.0
37249,4191.0
38105,5614.0
38961,6336.0
39817,0.0
40673,2984.0
442,7100.0
1298,6279.0
2154,8477.0
3010,10476.0
3866,0.0
4722,4560.0
5578,8636.0
6434,4560.0
7290,4560.0
8146,4560.0
9002,4560.0
9858,0.0
10714,6436.0
11570,8108.0
12426,4776.0
13282,4776.0
14138,8477.0
14994,10476.0
15850,0.0
16706,7559.0
17562,7458.0
18418,5594.0
19274,5594.0
20130,5594.0
20986,6436.0
21842,0.0
22698,10556.0
23554,6578.0
24410,7736.0
25266,7736.0
26122,8166.0
26978,10476.0
27834,0.0
28690,0.0
29546,5413.0
30402,7412.0
31258,7269.0
32114,7412.0
32970,6088.0
33826,0.0
34682,7907.0
35538,7059.0
36394,6962.0
37250,7099.0
38106,8166.0
38962,10476.0
39818,0.0
40674,8423.0
443,5612.0
1299,5612.0
2155,7260.0
3011,8932.0
3867,0.0
4723,4877.0
5579,6298.0
6435,6199.0
7291,5607.0
8147,5039.0
9003,5453.0
9859,0.0
10715,4877.0
11571,7795.0
12427,8305.0
13283,7688.0
14139,7572.0
14995,11138.0
15851,0.0
16707,5971.0
17563,5909.0
18419,4508.0
19275,5186.0
20131,5377.0
20987,4949.0
21843,0.0
22699,5538.0
23555,7885.0
24411,7748.0
25267,7748.0
26123,8431.0
26979,10284.0
27835,0.0
28691,5971.0
29547,6285.0
30403,6159.0
31259,5159.0
32115,5159.0
32971,6816.0
33827,0.0
34683,5608.0
35539,7013.0
36395,7242.0
37251,6995.0
38107,7084.0
38963,9794.0
39819,0.0
40675,4947.0
444,3815.0
1300,4363.0
2156,4549.0
3012,5711.0
3868,0.0
4724,3519.0
5580,4125.0
6436,3396.0
7292,3396.0
8148,3396.0
9004,3396.0
9860,0.0
10716,3417.0
11572,3848.0
12428,3815.0
13284,4363.0
14140,4847.0
14996,5711.0
15852,0.0
16708,5611.0
17564,4157.0
18420,3727.0
19276,3727.0
20132,3636.0
20988,2888.0
21844,0.0
22700,5611.0
23556,3527.0
24412,3815.0
25268,3848.0
26124,4847.0
26980,5711.0
27836,0.0
28692,0.0
29548,3585.0
30404,3636.0
31260,4805.0
32116,3636.0
32972,3636.0
33828,0.0
34684,5611.0
35540,3439.0
36396,3848.0
37252,4363.0
38108,5394.0
38964,5711.0
39820,0.0
40676,1823.0
445,7155.0
1301,8206.0
2157,9642.0
3013,11673.0
3869,0.0
4725,8131.0
5581,6843.0
6437,6555.0
7293,6281.0
8149,5246.0
9005,6555.0
9861,0.0
10717,8131.0
11573,8977.0
12429,8642.0
13285,8187.0
14141,9440.0
14997,12284.0
15853,0.0
16709,8131.0
17565,7282.0
18421,6281.0
19277,8131.0
20133,5246.0
20989,6281.0
21845,0.0
22701,8131.0
23557,8538.0
24413,8538.0
25269,8538.0
26125,9440.0
26981,11308.0
27837,0.0
28693,8131.0
29549,6987.0
30405,6555.0
31261,6281.0
32117,5246.0
32973,6555.0
33829,0.0
34685,8131.0
35541,8538.0
36397,8496.0
37253,8538.0
38109,10259.0
38965,12413.0
39821,0.0
40677,8918.0
446,4510.0
1302,4061.0
2158,6992.0
3014,5512.0
3870,0.0
4726,2284.0
5582,3803.0
6438,3639.0
7294,2824.0
8150,3639.0
9006,3639.0
9862,0.0
10718,2808.0
11574,4061.0
12430,4510.0
13286,4061.0
14142,5836.0
14998,3572.0
15854,0.0
16710,2922.0
17566,6634.0
18422,3639.0
19278,2824.0
20134,3639.0
20990,3639.0
21846,0.0
22702,2195.0
23558,4061.0
24414,4510.0
25270,4061.0
26126,6009.0
26982,5512.0
27838,0.0
28694,2922.0
29550,6634.0
30406,3639.0
31262,2824.0
32118,3639.0
32974,3639.0
33830,0.0
34686,2195.0
35542,4061.0
36398,4510.0
37254,4061.0
38110,5836.0
38966,3572.0
39822,0.0
40678,4576.0
447,5052.0
1303,4831.0
2159,4665.0
3015,5659.0
3871,0.0
4727,3353.0
5583,3954.0
6439,4143.0
7295,3813.0
8151,3813.0
9007,4506.0
9863,0.0
10719,3353.0
11575,5370.0
12431,4639.0
13287,4639.0
14143,6032.0
14999,7394.0
15855,0.0
16711,4752.0
17567,5662.0
18423,4502.0
19279,4502.0
20135,5420.0
20991,6130.0
21847,0.0
22703,3353.0
23559,5360.0
24415,5076.0
25271,5076.0
26127,5257.0
26983,6428.0
27839,0.0
28695,3353.0
29551,4202.0
30407,3589.0
31263,4265.0
32119,3643.0
32975,3589.0
33831,0.0
34687,3485.0
35543,5514.0
36399,5514.0
37255,5514.0
38111,5938.0
38967,6826.0
39823,0.0
40679,4752.0
448,9134.0
1304,10514.0
2160,10514.0
3016,13634.0
3872,5887.0
4728,8068.0
5584,7488.0
6440,8402.0
7296,6884.0
8152,6884.0
9008,8402.0
9864,5887.0
10720,8068.0
11576,10281.0
12432,9483.0
13288,10281.0
14144,10281.0
