Id,Sales
23584,5787.3
24440,5756.8
25296,5606.1
26152,6718.6
27008,7303.8
27864,0.0
28720,0.0
29576,5972.8
30432,5049.9
31288,3311.6
32144,5199.9
33000,3989.6
33856,0.0
34712,4415.9
35568,5908.3
36424,5785.6
37280,5842.5
38136,6782.9
38992,7309.7
39848,0.0
40704,3468.2
473,7484.2
1329,7312.4
2185,6332.8
3041,10013.0
3897,0.0
4753,6762.8
5609,7064.5
6465,7021.6
7321,7064.5
8177,7064.5
9033,7064.5
9889,0.0
10745,5761.1
11601,8773.1
12457,8770.5
13313,6659.9
14169,6850.3
15025,11220.9
15881,0.0
16737,7022.6
17593,6830.0
18449,6400.4
19305,6578.2
20161,5525.7
21017,5764.4
21873,0.0
22729,5385.8
23585,8340.8
24441,8329.5
25297,8326.3
26153,6534.9
27009,9491.1
27865,0.0
28721,6628.3
29577,6572.1
30433,6449.6
31289,6335.1
32145,6335.1
33001,6335.1
33857,0.0
34713,6995.3
35569,6708.2
36425,6462.8
37281,6472.5
38137,7593.4
38993,9768.8
39849,0.0
40705,7517.9
474,9391.1
1330,9688.6
2186,10527.7
3042,11635.5
3898,0.0
4754,7799.7
5610,7303.6
6466,7303.4
7322,7072.9
8178,7386.6
9034,8878.6
9890,0.0
10746,8002.9
11602,9654.1
12458,9974.3
13314,11168.8
14170,11219.2
15026,11978.8
15882,0.0
16738,8678.0
17594,7169.0
18450,7592.6
19306,6740.0
20162,6852.7
21018,7192.4
21874,0.0
22730,6956.0
23586,9285.1
24442,9807.8
25298,9691.1
26154,10889.4
27010,12262.6
27866,0.0
28722,7122.1
29578,7246.7
30434,7448.3
31290,7343.1
32146,7407.8
33002,9713.7
33858,0.0
34714,7100.1
35570,9254.7
36426,9109.7
37282,9643.7
38138,11261.6
38994,13583.0
39850,0.0
40706,8822.0
475,8529.1
1331,8453.3
2187,9304.2
3043,10719.5
3899,0.0
4755,5521.7
5611,6866.8
6467,6983.8
7323,6823.6
8179,7016.7
9035,7093.4
9891,0.0
10747,5734.7
11603,8995.8
12459,8562.8
13315,9022.0
14171,9310.3
15027,10740.2
15883,0.0
16739,5906.6
17595,7627.1
18451,7344.7
19307,6048.4
20163,6399.6
21019,6828.9
21875,0.0
22731,5513.0
23587,8648.0
24443,8637.6
25299,9052.6
26155,9330.7
27011,11016.6
27867,0.0
28723,5639.5
29579,7178.2
30435,7045.8
31291,6495.5
32147,6880.8
33003,7353.6
33859,0.0
34715,5577.5
35571,8451.7
36427,8310.8
37283,8292.0
38139,8597.7
38995,11132.3
39851,0.0
40707,5915.8
476,7187.1
1332,6779.9
2188,7465.3
3044,9489.6
3900,0.0
4756,5907.5
5612,5833.4
6468,5815.3
7324,5829.3
8180,5814.4
9036,6246.6
9892,0.0
10748,5795.4
11604,6962.7
12460,7137.8
13316,8098.6
14172,8259.5
15028,9610.2
15884,0.0
16740,6582.0
17596,6570.8
18452,6633.2
19308,6408.4
20164,5765.1
21020,5568.1
21876,0.0
22732,6169.2
23588,6732.7
24444,6547.6
25300,6632.8
26156,6836.5
27012,9221.8
27868,0.0
28724,7020.1
29580,7187.4
30436,6656.9
31292,6342.6
32148,6205.0
33004,5815.1
33860,0.0
34716,6463.4
35572,6918.1
36428,6771.9
37284,6589.7
38140,6795.4
38996,9222.2
39852,0.0
40708,6435.3
477,4096.8
1333,4112.0
2189,4762.1
3045,5318.7
3901,0.0
4757,2381.6
5613,4228.6
6469,4111.2
7325,4155.9
8181,3996.8
9037,4229.6
9893,0.0
10749,2372.8
11605,4138.3
12461,3995.6
13317,5231.7
14173,5363.0
15029,6119.5
15885,0.0
16741,3056.8
17597,4491.4
18453,4162.9
19309,4172.5
20165,4221.7
21021,4102.5
21877,0.0
22733,2137.1
23589,4416.2
24445,4342.9
25301,4355.4
26157,4698.9
27013,6463.0
27869,0.0
28725,0.0
29581,4233.1
30437,3603.2
31293,2930.4
32149,3951.8
33005,3950.8
33861,0.0
34717,2302.2
35573,3977.9
36429,3954.6
37285,4190.2
38141,5039.5
38997,6502.6
39853,0.0
40709,2507.7
478,7025.6
1334,7308.2
2190,7467.7
3046,10079.3
3902,0.0
4758,5975.9
5614,6617.1
6470,6211.4
7326,6393.4
8182,11360.2
9038,6422.7
9894,0.0
10750,6097.7
11606,7403.8
12462,7305.5
13318,8364.8
14174,8018.1
15030,8999.6
15886,0.0
16742,7281.0
17598,7848.1
18454,6456.7
19310,5827.6
20166,5580.5
21022,5632.7
21878,0.0
22734,7475.8
23590,7855.7
24446,7530.5
25302,7338.3
26158,6958.3
27014,9367.5
27870,0.0
28726,0.0
29582,7480.8
30438,5699.6
31294,7007.6
32150,5792.5
33006,6288.8
33862,0.0
34718,7111.6
35574,7346.1
36430,7441.3
37286,7349.5
38142,7939.3
38998,10202.7
39854,0.0
40710,7281.0
479,5762.3
1335,5602.3
2191,6343.3
3047,6956.6
3903,0.0
4759,4546.7
5615,6410.4
6471,5628.6
7327,5564.2
8183,5617.7
9039,4838.4
9895,0.0
10751,4836.3
11607,6478.0
12463,6556.5
13319,7357.8
14175,8134.4
15031,8448.2
15887,0.0
16743,5632.8
17599,6111.1
18455,5672.7
19311,5655.8
20167,5706.8
21023,5284.0
21879,0.0
22735,5020.1
23591,6212.5
24447,6369.7
25303,6424.3
26159,6810.2
27015,8414.6
27871,0.0
28727,4948.3
29583,5798.1
30439,5626.4
31295,5561.7
32151,5693.0
33007,5272.8
33863,0.0
34719,5121.3
35575,5683.0
36431,5834.8
37287,5769.0
38143,6577.8
38999,8189.9
39855,0.0
40711,5043.5
480,4384.9
1336,4469.8
2192,4494.7
3048,5669.9
3904,0.0
4760,3042.8
5616,4345.7
6472,4274.7
7328,4259.0
8184,4287.6
9040,3965.2
9896,0.0
10752,2916.7
11608,5287.0
12464,5201.7
13320,5313.6
14176,5327.7
15032,5243.5
15888,0.0
16744,2981.4
17600,4568.8
18456,4332.4
19312,4135.7
20168,4333.9
21024,4058.6
21880,0.0
22736,2999.5
23592,5342.3
24448,4986.6
25304,4823.8
26160,4926.3
27016,6072.8
27872,0.0
28728,2706.2
29584,4628.0
30440,3947.0
31296,4186.4
32152,4506.6
33008,4745.6
33864,0.0
34720,2905.0
35576,5056.5
36432,5047.9
37288,5048.7
38144,4921.3
39000,6004.4
39856,0.0
40712,2777.7
481,7061.5
1337,7096.7
2193,8608.9
3049,9516.6
3905,0.0
4761,5127.4
5617,7031.1
6473,6540.5
7329,6403.4
8185,6493.5
9041,6229.7
9897,0.0
10753,6113.2
11609,7477.9
12465,7775.8
13321,8987.2
14177,9132.9
15033,12532.3
15889,0.0
16745,5898.0
17601,6719.1
18457,6019.6
19313,6051.2
20169,5465.0
21025,5794.4
21881,0.0
22737,5616.8
23593,7113.1
24449,7114.4
25305,7447.6
26161,8659.5
27017,9823.7
27873,0.0
28729,5122.0
29585,6601.9
30441,5904.3
31297,6062.0
32153,6161.8
33009,6854.6
33865,0.0
34721,4381.8
35577,7266.8
36433,7094.6
37289,7275.7
38145,8731.8
39001,9108.7
39857,0.0
40713,4490.3
482,7037.2
1338,7255.6
2194,8017.0
3050,9672.0
3906,0.0
4762,4488.1
5618,5559.1
6474,6480.8
7330,6250.9
8186,5921.7
9042,6368.1
9898,0.0
10754,4911.1
11610,7101.6
12466,7549.3
13322,8473.5
14178,8366.0
15034,10365.3
15890,0.0
16746,5572.7
17602,6269.9
18458,6525.6
19314,6833.2
20170,5871.0
21026,5676.5
21882,0.0
22738,4919.0
23594,7353.4
24450,7612.8
25306,8080.4
26162,8307.1
27018,9436.4
27874,0.0
28730,6410.3
29586,6912.4
30442,6255.1
31298,6234.6
32154,5977.8
33010,6361.0
33866,0.0
34722,4563.0
35578,6799.0
36434,7227.2
37290,7012.5
38146,8230.1
39002,10070.3
39858,0.0
40714,4074.3
483,6568.8
1339,6816.7
2195,7437.4
3051,8382.0
3907,0.0
4763,5023.6
5619,6045.2
6475,6327.7
7331,6299.9
8187,6298.4
9043,6651.8
9899,0.0
10755,5136.8
11611,6943.3
12467,7279.2
13323,7362.8
14179,7389.7
15035,8665.3
15891,0.0
16747,5270.4
17603,6905.4
18459,6408.7
19315,6481.9
20171,6492.0
21027,5743.0
21883,0.0
22739,4564.9
23595,6064.1
24451,6372.2
25307,6278.0
26163,7605.7
27019,8907.0
27875,0.0
28731,4757.4
29587,6276.6
30443,5125.6
31299,5669.6
32155,5688.6
33011,5117.7
33867,0.0
34723,4567.2
35579,6317.3
36435,5993.1
37291,6082.1
38147,7066.4
39003,9086.8
39859,0.0
40715,4222.6
484,5660.7
1340,5578.6
2196,6263.3
3052,7954.1
3908,0.0
4764,5943.3
5620,4724.9
6476,4857.8
7332,4960.8
8188,5246.7
9044,5185.6
9900,0.0
10756,5812.7
11612,6321.9
12468,6542.2
13324,6942.7
14180,7017.7
15036,8978.8
15892,0.0
16748,5912.0
17604,5527.6
18460,5232.7
19316,4930.9
20172,4899.8
21028,5071.5
21884,0.0
22740,5140.0
23596,6383.0
24452,6147.3
25308,6456.6
26164,6808.0
27020,8462.6
27876,0.0
28732,5591.1
29588,5306.3
30444,4638.6
31300,5005.6
32156,5262.6
33012,5416.8
33868,0.0
34724,5308.8
35580,6064.5
36436,6281.5
37292,6272.6
38148,6847.0
39004,8549.7
39860,0.0
40716,5983.9
485,6358.4
1341,6303.2
2197,6992.4
3053,8180.5
3909,0.0
4765,4382.0
5621,5825.4
6477,6519.3
7333,6692.7
8189,6645.6
9045,6871.9
9901,0.0
10757,4366.3
11613,6252.0
12469,6541.4
13325,7765.3
14181,8169.5
15037,8842.3
15893,0.0
16749,4672.2
17605,4895.9
18461,5109.5
19317,4984.0
20173,5712.7
21029,5579.2
21885,0.0
22741,4031.8
23597,5881.6
24453,6045.0
25309,6318.7
26165,6736.0
27021,7832.8
27877,0.0
28733,5097.2
29589,5623.0
30445,4845.8
31301,5468.3
32157,6040.4
33013,6048.7
33869,0.0
34725,4604.0
35581,6584.1
36437,6463.2
37293,6923.9
38149,7276.5
39005,8409.7
39861,0.0
40717,4673.8
486,7886.4
1342,7963.0
2198,8417.1
3054,10224.9
3910,0.0
4766,6259.9
5622,6385.1
6478,9702.1
7334,7647.6
8190,7757.4
9046,12525.8
9902,0.0
10758,6756.5
11614,7955.4
12470,7907.0
13326,8129.3
14182,8037.3
15038,9848.4
15894,0.0
16750,8312.4
17606,7645.5
18462,9014.5
19318,9729.6
20174,9754.1
21030,10236.5
21886,0.0
22742,7495.9
23598,8366.7
24454,8703.0
25310,8707.6
26166,8895.4
27022,10037.5
27878,0.0
28734,0.0
29590,6739.9
30446,13985.3
31302,9990.7
32158,14362.4
33014,13936.2
33870,0.0
34726,6809.2
35582,8668.4
36438,8421.0
37294,8665.9
38150,8950.4
39006,10713.5
39862,0.0
40718,7114.0
487,5661.7
1343,5498.1
2199,6214.2
3055,7468.9
3911,0.0
4767,5374.9
5623,5841.6
6479,5412.0
7335,5430.2
8191,5519.4
9047,5721.7
9903,0.0
10759,5138.5
11615,5797.7
12471,5712.2
13327,5954.2
14183,5909.5
15039,8371.7
15895,0.0
16751,4983.6
17607,5295.8
18463,4976.8
19319,5042.2
20175,5090.5
21031,5207.6
21887,0.0
22743,5088.5
23599,5740.9
24455,5668.3
25311,5790.0
26167,6275.4
27023,7906.7
27879,0.0
28735,4916.4
29591,4926.9
30447,4913.2
31303,4812.3
32159,4992.3
33015,4947.3
33871,0.0
34727,4184.7
35583,6041.1
36439,5905.8
37295,6058.3
38151,6490.3
39007,7851.0
39863,0.0
40719,5079.4
488,6930.6
1344,7246.9
2200,6770.6
3056,8969.5
3912,0.0
4768,6012.9
5624,6229.4
6480,5878.3
7336,5931.0
8192,5943.9
9048,6586.4
9904,0.0
10760,5624.1
11616,7066.7
12472,7094.1
13328,7844.1
14184,8124.7
15040,9423.2
15896,0.0
16752,5229.3
17608,6429.9
18464,6301.9
19320,6588.1
20176,5796.6
21032,5797.0
21888,0.0
22744,5988.6
23600,6705.2
24456,6671.2
25312,6532.0
26168,7120.2
27024,8064.2
27880,0.0
28736,6804.6
29592,7401.0
30448,6563.2
31304,6125.0
32160,6319.2
33016,6629.2
33872,0.0
34728,5518.1
35584,6799.8
36440,6662.8
37296,6765.8
38152,7251.7
39008,8167.4
39864,0.0
40720,6576.5
489,6697.0
1345,6635.3
2201,7178.4
3057,9498.6
3913,0.0
4769,5706.5
5625,5770.5
6481,5648.0
7337,5691.7
8193,5691.7
9049,5691.7
9905,0.0
10761,5788.3
11617,6559.9
12473,6564.7
13329,7543.4
14185,7614.7
15041,9486.2
15897,0.0
16753,6516.8
17609,7159.0
18465,5880.6
19321,5642.5
20177,5385.6
21033,5544.1
21889,0.0
22745,7495.5
23601,7271.5
24457,7270.3
25313,7426.7
26169,7823.3
27025,9380.9
27881,0.0
28737,0.0
29593,7252.8
30449,5299.2
31305,6672.6
32161,5715.0
33017,5807.7
33873,0.0
34729,6297.7
35585,7500.9
36441,7299.9
37297,7256.5
38153,8033.9
39009,9558.3
39865,0.0
40721,7366.7
490,6540.1
1346,6478.8
2202,6665.9
3058,6681.2
3914,0.0
4770,5081.8
5626,5280.1
6482,5349.4
7338,5349.4
8194,5277.1
9050,5649.4
9906,0.0
10762,3183.2
11618,6432.8
12474,6614.3
13330,5153.7
14186,4284.5
15042,7848.4
15898,0.0
16754,4851.4
17610,5156.5
18466,4635.5
19322,4711.6
20178,4579.6
21034,4759.1
21890,0.0
22746,3487.2
23602,9221.4
24458,7572.4
25314,7606.3
26170,7258.2
27026,7838.9
27882,0.0
28738,4157.1
29594,5292.5
30450,4430.5
31306,4446.3
32162,4546.2
33018,6428.9
33874,0.0
34730,4630.5
35586,9313.1
36442,7617.8
37298,7652.0
38154,7422.2
39010,7668.2
39866,0.0
40722,4843.2
491,7865.5
1347,7977.1
2203,7825.4
3059,10318.6
3915,0.0
4771,6391.5
5627,6915.4
6483,14298.2
7339,14064.6
8195,14217.5
9051,13788.9
9907,0.0
10763,8395.7
11619,7782.2
12475,7705.9
13331,9640.4
14187,9511.8
15043,10777.5
15899,0.0
16755,7558.3
17611,8634.3
18467,8469.3
19323,6993.4
20179,6992.4
21035,8171.4
21891,0.0
22747,8162.8
23603,9063.6
24459,9052.3
25315,9034.4
26171,9369.5
27027,13559.2
27883,0.0
28739,0.0
29595,8309.0
30451,8825.4
31307,7782.6
32163,8761.9
33019,8761.9
33875,0.0
34731,8042.6
35587,9430.0
36443,8957.1
37299,9445.6
38155,9834.0
39011,13272.4
39867,0.0
40723,9497.5
492,5500.1
1348,5401.5
2204,5994.8
3060,7377.3
3916,0.0
4772,4985.8
5628,4982.1
6484,4692.0
7340,4611.4
8196,4714.3
9052,4648.2
9908,0.0
10764,5107.9
11620,5525.0
12476,5604.3
13332,6644.2
14188,6307.1
15044,7453.4
15900,0.0
16756,6579.9
17612,6243.9
18468,6121.6
19324,6153.7
20180,6006.3
21036,6237.9
21892,0.0
22748,5499.1
23604,5932.1
24460,5812.6
25316,5882.5
26172,6912.5
27028,7787.3
27884,0.0
28740,0.0
29596,5985.5
30452,4672.3
31308,5849.0
32164,5755.2
33020,6192.7
33876,0.0
34732,5293.0
35588,6422.0
36444,6078.8
37300,6254.5
38156,7006.0
39012,7771.0
39868,0.0
40724,6181.4
493,4405.0
1349,4605.5
2205,5262.8
3061,6016.9
3917,0.0
4773,2739.9
5629,4698.2
6485,4717.4
7341,4508.6
8197,4627.7
9053,4855.1
9909,0.0
10765,3103.5
11621,5237.0
12477,4948.5
13333,5413.2
14189,5583.0
15045,6463.0
15901,0.0
16757,2977.7
17613,4230.0
18469,4090.6
19325,3941.8
20181,4011.3
21037,3991.5
21893,0.0
22749,2963.5
23605,4863.2
24461,5005.3
25317,4931.3
26173,5409.6
27029,6686.2
27885,0.0
28741,2737.7
29597,4288.4
30453,4088.5
31309,4050.3
32165,4219.4
33021,4321.3
33877,0.0
34733,2819.6
35589,4757.2
36445,4518.5
37301,4828.9
38157,5760.0
39013,6576.9
39869,0.0
40725,2991.5
494,11634.1
1350,11964.7
2206,12430.8
3062,15611.0
3918,0.0
4774,9407.4
5630,10348.7
6486,8749.4
7342,8613.5
8198,8492.6
9054,10492.3
9910,0.0
10766,9695.6
11622,12604.9
12478,12550.5
13334,12907.5
14190,14118.1
15046,15436.2
15902,0.0
16758,10325.6
17614,10869.0
18470,10127.8
19326,9893.4
20182,9749.9
21038,10538.1
21894,0.0
22750,9816.1
23606,11572.4
24462,11774.7
25318,11907.8
26174,13047.9
27030,16191.4
27886,0.0
28742,10053.8
29598,10610.0
30454,10504.9
31310,10324.5
32166,10748.3
33022,10768.5
33878,0.0
34734,10094.6
35590,11605.7
36446,11539.8
37302,11643.2
38158,12814.2
39014,15738.2
39870,0.0
40726,8966.9
495,5922.4
1351,5708.6
2207,7219.6
3063,7948.8
3919,0.0
4775,3695.4
5631,5224.6
6487,5225.7
7343,5222.0
8199,5349.1
9055,4957.4
9911,0.0
10767,3626.5
11623,6273.5
12479,6200.6
13335,7051.2
14191,7415.7
15047,9412.8
15903,0.0
16759,5382.4
17615,6078.4
18471,6219.6
19327,6116.7
20183,6096.7
21039,6231.3
21895,0.0
22751,4304.4
23607,6315.5
24463,6363.8
25319,6627.7
26175,8752.7
27031,8359.2
27887,0.0
28743,4961.7
29599,6030.0
30455,5597.1
31311,5652.5
32167,5852.3
33023,6203.7
33879,0.0
34735,4131.0
35591,6020.8
36447,6554.4
37303,6277.3
38159,7228.6
39015,9416.6
39871,0.0
40727,4451.3
496,3171.0
1352,3740.7
2208,4040.7
3064,4200.4
3920,0.0
4776,2929.7
5632,3485.6
6488,3358.6
7344,3460.7
8200,3419.5
9056,3517.1
9912,0.0
10768,2982.0
11624,3648.4
12480,3844.7
13336,4014.8
14192,4310.1
15048,4284.7
15904,0.0
16760,3213.7
17616,3930.1
18472,3629.4
19328,3712.8
20184,3515.8
21040,3185.7
21896,0.0
22752,2910.8
23608,3401.1
24464,3731.2
25320,4010.1
26176,4267.9
27032,4198.2
27888,0.0
28744,2891.0
29600,3301.5
30456,3094.7
31312,3288.5
32168,3493.2
33024,3514.1
33880,0.0
34736,3085.6
35592,3219.0
36448,3354.9
37304,3586.0
38160,4184.2
39016,4137.5
39872,0.0
40728,3550.2
497,7768.6
1353,8022.0
2209,9208.4
3065,10375.5
3921,0.0
4777,7513.8
5633,6806.2
6489,7289.8
7345,6730.1
8201,7414.5
9057,7832.6
9913,0.0
10769,6819.4
11625,8532.7
12481,7901.6
13337,9911.1
14193,10793.9
15049,10889.3
15905,0.0
16761,8037.2
17617,6687.2
18473,7903.0
19329,5774.0
20185,6091.9
21041,6661.5
21897,0.0
22753,6548.2
23609,8069.8
24465,8058.8
25321,7946.2
26177,9221.0
27033,10008.0
27889,0.0
28745,7098.6
29601,7601.3
30457,6946.0
31313,6423.3
32169,6533.9
33025,7335.6
33881,0.0
34737,6564.9
35593,8584.2
36449,7982.7
37305,8136.4
38161,9191.9
39017,10837.9
39873,0.0
40729,6679.1
498,7589.6
1354,7930.5
2210,8250.9
3066,10039.0
3922,0.0
4778,9305.8
5634,15334.1
6490,15026.2
7346,14922.6
8202,15863.3
9058,9647.3
9914,0.0
10770,5587.9
11626,7638.4
12482,5927.8
13338,699.4
14194,699.4
15050,7675.1
15906,0.0
16762,8833.7
17618,8006.2
18474,7759.9
19330,7428.1
20186,6926.5
21042,7561.4
21898,0.0
22754,6258.6
23610,8438.4
24466,8486.2
25322,8377.5
26178,8271.3
27034,11275.4
27890,0.0
28746,0.0
29602,7930.5
30458,9387.8
31314,8457.7
32170,9016.8
33026,9182.2
33882,0.0
34738,9446.2
35594,8759.8
36450,8871.6
37306,9134.6
38162,10200.4
39018,11635.0
39874,0.0
40730,8627.3
499,10116.5
1355,10248.3
2211,10831.0
3067,12855.2
3923,0.0
4779,9003.1
5635,8768.9
6491,7932.4
7347,7204.9
8203,10038.2
9059,10681.3
9915,0.0
10771,9281.6
11627,10353.9
12483,10463.6
13339,11324.9
14195,13774.6
15051,14760.8
15907,0.0
16763,9919.2
17619,9017.6
18475,8832.2
19331,8267.5
20187,7962.3
21043,9295.3
21899,0.0
22755,8614.1
23611,9774.3
24467,10057.9
25323,10207.0
26179,12381.6
27035,13081.5
27891,0.0
28747,8238.0
29603,8311.9
30459,8373.7
31315,8013.3
32171,8530.0
33027,9114.5
33883,0.0
34739,8460.9
35595,10057.8
36451,9974.4
37307,10638.7
38163,11231.4
39019,15357.0
39875,0.0
40731,10690.3
500,4854.3
1356,4913.2
2212,5077.7
3068,5601.2
3924,0.0
4780,2911.2
5636,4897.8
6492,4714.6
7348,4914.6
8204,5173.5
9060,5237.6
9916,0.0
10772,2651.9
11628,4695.5
12484,4903.7
13340,5063.5
14196,5227.7
15052,5546.5
15908,0.0
16764,2975.1
17620,4902.4
18476,4734.6
19332,5220.6
20188,5220.6
21044,5220.6
21900,0.0
22756,2946.8
23612,4850.3
24468,4982.8
25324,5164.4
26180,5973.0
27036,6538.0
27892,0.0
28748,0.0
29604,4981.3
30460,4450.7
31316,2900.3
32172,5396.0
33028,5351.0
33884,0.0
34740,2946.8
35596,5083.1
36452,4958.8
37308,5299.8
38164,5807.0
39020,6481.2
39876,0.0
40732,3023.0
501,5246.7
1357,5442.4
2213,6473.6
3069,7506.6
3925,0.0
4781,4428.8
5637,6229.8
6493,5509.3
7349,5433.4
8205,5513.0
9061,4802.4
9917,0.0
10773,4362.1
11629,6659.8
12485,6462.5
13341,7387.8
14197,7210.6
15053,8511.2
15909,0.0
16765,4912.0
17621,5735.3
18477,5712.7
19333,5975.5
20189,5966.8
21045,6024.9
21901,0.0
22757,4872.5
23613,5898.5
24469,6528.3
25325,5839.1
26181,6593.0
27037,8331.7
27893,0.0
28749,4935.3
29605,5356.5
30461,4629.1
31317,5359.0
32173,5656.8
33029,5490.0
33885,0.0
34741,4142.1
35597,6179.2
36453,6237.8
37309,6048.2
38165,6293.6
39021,8194.0
39877,0.0
40733,4431.0
502,6066.0
1358,6180.3
2214,6475.6
3070,8620.3
3926,0.0
4782,4488.3
5638,5793.0
6494,5882.8
7350,5674.5
8206,5787.5
9062,5216.3
9918,0.0
10774,4600.1
11630,6205.2
12486,5918.6
13342,7108.4
14198,6766.1
15054,10437.1
15910,0.0
16766,6229.1
17622,6833.9
18478,6886.2
19334,6803.3
20190,6649.0
21046,6428.2
21902,0.0
22758,4479.7
23614,8050.3
24470,8041.6
25326,8038.4
26182,7477.0
27038,10116.6
27894,0.0
28750,0.0
29606,6873.4
30462,5516.7
31318,6220.9
32174,6202.2
33030,6667.6
33886,0.0
34742,5721.5
35598,6666.2
36454,6213.6
37310,6001.4
38166,6979.9
39022,8580.6
39878,0.0
40734,4243.1
503,7200.9
1359,7595.6
2215,8247.9
3071,9825.2
3927,0.0
4783,5596.3
5639,6526.3
6495,5512.1
7351,5745.2
8207,5767.5
9063,6586.2
9919,0.0
10775,6077.6
11631,7518.0
12487,7462.3
13343,8951.8
14199,9228.2
15055,9617.0
15911,0.0
16767,6210.9
17623,6919.3
18479,6343.7
19335,5705.1
20191,5902.7
21047,6365.7
21903,0.0
22759,5099.9
23615,7564.3
24471,7512.2
25327,7728.2
26183,8298.8
27039,10348.9
27895,0.0
28751,5939.9
29607,6981.4
30463,5844.4
31319,6040.2
32175,6317.6
33031,6757.9
33887,0.0
34743,5432.9
35599,7177.0
36455,7058.3
37311,7368.3
38167,8256.9
39023,9758.1
39879,0.0
40735,5755.1
504,5261.8
1360,5685.9
2216,5649.2
3072,7666.4
3928,0.0
4784,4652.4
5640,4915.3
6496,4473.5
7352,4423.8
8208,4202.4
9064,4284.0
9920,0.0
10776,5068.5
11632,6265.6
12488,6523.4
13344,6901.0
14200,7056.7
15056,8870.3
15912,0.0
16768,4817.8
17624,5115.1
18480,4368.5
19336,4145.2
20192,4331.1
21048,4154.6
21904,0.0
22760,4257.0
23616,6265.5
24472,6340.9
25328,6190.9
26184,5904.9
27040,8335.0
27896,0.0
28752,4366.6
29608,5040.7
30464,4312.0
31320,4242.0
32176,4225.6
33032,4249.3
33888,0.0
34744,4587.9
35600,5946.8
36456,6231.6
37312,6050.4
38168,6044.2
39024,8281.1
39880,0.0
40736,4403.2
505,8678.8
1361,8143.0
2217,8966.2
3073,11792.1
3929,0.0
4785,7964.6
5641,7405.1
6497,6882.2
7353,6880.0
8209,7191.6
9065,8064.4
9921,0.0
10777,8061.9
11633,9874.0
12489,8305.3
13345,9970.9
14201,10592.1
15057,13768.4
15913,0.0
16769,9499.3
17625,9276.8
18481,7640.7
19337,6067.4
20193,6070.5
21049,6841.1
21905,0.0
22761,8067.5
23617,9202.9
24473,9296.6
25329,10284.2
26185,11377.4
27041,12713.5
27897,0.0
28753,7764.5
29609,7724.5
30465,6226.9
31321,6735.0
32177,6614.7
33033,7478.6
33889,0.0
34745,7864.3
35601,9558.7
36457,9576.2
37313,9418.6
38169,10191.1
39025,13297.9
39881,0.0
40737,7905.5
506,3557.4
1362,3607.1
2218,4036.1
3074,4142.0
3930,0.0
4786,3156.4
5642,3063.5
6498,2981.5
7354,2976.7
8210,3078.8
9066,3046.6
9922,0.0
10778,3164.8
11634,3515.8
12490,3543.4
13346,4118.2
14202,4475.5
15058,4354.7
15914,0.0
16770,3230.9
17626,2889.9
18482,2832.5
19338,2814.2
20194,2794.9
21050,2794.9
21906,0.0
22762,2618.6
23618,3589.2
24474,3832.2
25330,3772.7
26186,4053.2
27042,3877.8
27898,0.0
28754,2717.8
29610,2791.4
30466,2772.5
31322,2722.7
32178,2694.8
33034,2773.7
33890,0.0
34746,2882.3
35602,3498.4
36458,3649.7
37314,3620.6
38170,4262.3
39026,3961.9
39882,0.0
40738,3519.2
507,6408.2
1363,6426.0
2219,7084.3
3075,7621.3
3931,0.0
4787,4586.2
5643,5558.3
6499,5118.7
7355,5110.1
8211,5433.5
9067,5287.4
9923,0.0
10779,5454.0
11635,7131.7
12491,7466.0
13347,7909.4
14203,7863.4
15059,10163.5
15915,0.0
16771,6032.6
17627,5066.9
18483,4630.5
19339,4642.3
20195,4816.7
21051,5284.9
21907,0.0
22763,4546.2
23619,6634.7
24475,6610.4
25331,7095.1
26187,7851.7
27043,8509.4
27899,0.0
28755,5190.0
29611,5334.1
30467,5067.2
31323,5072.3
32179,5157.5
33035,5404.0
33891,0.0
34747,5037.8
35603,6582.1
36459,7049.9
37315,7265.3
38171,6504.5
39027,8967.2
39883,0.0
40739,5911.9
508,6192.1
1364,6426.5
2220,6640.6
3076,9183.6
3932,0.0
4788,4193.1
5644,5239.6
6500,5121.8
7356,4987.1
8212,4831.7
9068,4873.3
9924,0.0
10780,4279.8
11636,6622.0
12492,6337.6
13348,7206.8
14204,7629.4
15060,10157.5
15916,0.0
16772,4885.9
17628,6013.9
18484,5783.1
19340,5650.9
20196,5808.3
21052,5812.9
21908,0.0
22764,4382.4
23620,6962.6
24476,7100.5
25332,7085.8
26188,7427.1
27044,9469.5
27900,0.0
28756,5037.3
29612,6199.2
30468,5255.2
31324,5818.0
32180,5574.2
33036,6202.7
33892,0.0
34748,4418.9
35604,6473.8
36460,6196.9
37316,6300.5
38172,6979.1
39028,8411.6
39884,0.0
40740,4536.0
509,5227.1
1365,5377.1
2221,6315.6
3077,7116.0
3933,0.0
4789,3629.6
5645,5591.8
6501,5083.3
7357,5150.8
8213,5190.3
9069,5164.8
9925,0.0
10781,4052.9
11637,5628.9
12493,5564.5
13349,6226.5
14205,6199.2
15061,7631.8
15917,0.0
16773,3242.3
17629,4926.9
18485,4942.1
19341,4863.5
20197,4969.4
21053,4914.8
21909,0.0
22765,3188.0
23621,4843.5
24477,5283.9
25333,5931.0
26189,5686.5
27045,7034.3
27901,0.0
28757,3330.2
29613,4879.3
30469,4781.1
31325,4870.5
32181,4803.1
