Id,Sales
16758,10342.7
17614,11723.2
18470,9099.8
19326,10086.7
20182,10161.4
21038,11002.5
21894,0.0
22750,10443.1
23606,13407.5
24462,13250.1
25318,13374.9
26174,14228.3
27030,16370.1
27886,0.0
28742,10296.0
29598,10340.0
30454,9904.4
31310,11203.7
32166,11115.5
33022,10298.4
33878,0.0
34734,10423.0
35590,12498.2
36446,12767.1
37302,12824.5
38158,13771.7
39014,15939.9
39870,0.0
40726,9959.4
495,6716.7
1351,7094.3
2207,6682.0
3063,8181.7
3919,0.0
4775,3350.6
5631,4479.1
6487,4956.6
7343,4660.7
8199,4732.3
9055,5626.1
9911,0.0
10767,3432.9
11623,6450.9
12479,6459.3
13335,6481.4
14191,7422.9
15047,9100.0
15903,0.0
16759,3832.1
17615,6752.1
18471,5231.5
19327,5046.1
20183,5132.0
21039,6094.5
21895,0.0
22751,3999.5
23607,6087.2
24463,6400.4
25319,6895.8
26175,7364.5
27031,9173.5
27887,0.0
28743,3805.4
29599,5316.3
30455,5579.8
31311,4926.6
32167,5404.6
33023,5961.1
33879,0.0
34735,3883.3
35591,5972.6
36447,6314.2
37303,6801.5
38159,7370.5
39015,9075.3
39871,0.0
40727,3662.8
496,3405.9
1352,3611.2
2208,4097.9
3064,4317.8
3920,0.0
4776,3130.7
5632,2803.8
6488,2792.6
7344,2769.9
8200,2976.3
9056,3292.1
9912,0.0
10768,3159.4
11624,3582.7
12480,3566.7
13336,3634.5
14192,4185.0
15048,4423.1
15904,0.0
16760,3162.8
17616,3613.7
18472,3435.4
19328,3060.4
20184,3005.6
21040,2816.6
21896,0.0
22752,3126.5
23608,3521.0
24464,3595.1
25320,3465.7
26176,4420.4
27032,4289.3
27888,0.0
28744,3167.1
29600,3273.0
30456,2762.0
31312,3114.3
32168,3099.8
33024,3325.3
33880,0.0
34736,3104.2
35592,3516.6
36448,3383.0
37304,3503.6
38160,4222.2
39016,4143.1
39872,0.0
40728,3015.0
497,8064.5
1353,8067.5
2209,9123.8
3065,10869.6
3921,0.0
4777,6262.3
5633,6397.6
6489,6311.0
7345,6674.3
8201,6391.9
9057,7865.3
9913,0.0
10769,5932.5
11625,8549.6
12481,8472.8
13337,8562.2
14193,10509.6
15049,11137.8
15905,0.0
16761,6165.7
17617,6451.3
18473,8747.9
19329,6027.6
20185,6499.3
21041,6532.5
21897,0.0
22753,5722.1
23609,8215.7
24465,8350.0
25321,8008.6
26177,9116.0
27033,10321.0
27889,0.0
28745,5592.6
29601,6623.6
30457,6293.8
31313,6691.8
32169,6406.6
33025,7674.2
33881,0.0
34737,5695.0
35593,8685.4
36449,7916.2
37305,8316.0
38161,9334.2
39017,12126.9
39873,0.0
40729,5894.2
498,8217.7
1354,8983.4
2210,9250.0
3066,10701.1
3922,0.0
4778,8205.6
5634,15372.8
6490,10246.3
7346,16511.6
8202,16944.7
9058,7416.9
9914,0.0
10770,4331.4
11626,3025.6
12482,3025.6
13338,3003.1
14194,2694.6
15050,2701.3
15906,0.0
16762,8378.2
17618,8115.4
18474,7177.9
19330,7177.9
20186,7577.7
21042,7823.7
21898,0.0
22754,7904.8
23610,8192.7
24466,8211.2
25322,8664.5
26178,8199.7
27034,10706.1
27890,0.0
28746,0.0
29602,8085.9
30458,7496.0
31314,7419.3
32170,7254.7
33026,7657.2
33882,0.0
34738,9317.8
35594,9321.3
36450,9243.7
37306,8968.1
38162,10518.3
39018,11779.4
39874,0.0
40730,8480.8
499,9360.9
1355,9338.5
2211,11473.2
3067,12495.6
3923,0.0
4779,8940.5
5635,9051.2
6491,8406.5
7347,8136.2
8203,8131.1
9059,8484.6
9915,0.0
10771,8978.4
11627,10038.9
12483,10291.8
13339,10725.8
14195,13558.4
15051,14614.6
15907,0.0
16763,9244.3
17619,8901.8
18475,8324.3
19331,7768.6
20187,7598.7
21043,8437.9
21899,0.0
22755,9295.4
23611,9587.9
24467,9715.4
25323,9810.9
26179,12547.7
27035,12982.8
27891,0.0
28747,8725.0
29603,8443.7
30459,8457.7
31315,7797.3
32171,7890.4
33027,8187.9
33883,0.0
34739,8679.6
35595,10229.6
36451,10647.2
37307,10571.5
38163,13068.9
39019,13809.0
39875,0.0
40731,9182.2
500,4394.3
1356,4744.4
2212,4916.4
3068,5548.7
3924,0.0
4780,3247.0
5636,4854.6
6492,4668.3
7348,4510.6
8204,4849.1
9060,4990.3
9916,0.0
10772,2837.0
11628,4521.0
12484,4649.2
13340,4906.1
14196,4961.9
15052,6379.2
15908,0.0
16764,3407.5
17620,5544.8
18476,4657.7
19332,4564.1
20188,4564.1
21044,4826.8
21900,0.0
22756,3198.0
23612,5012.6
24468,4688.0
25324,4771.1
26180,5877.0
27036,7311.9
27892,0.0
28748,0.0
29604,4237.3
30460,4172.4
31316,3277.5
32172,4173.3
33028,4553.0
33884,0.0
34740,3198.0
35596,4906.7
36452,4759.1
37308,4845.8
38164,6143.7
39020,5890.1
39876,0.0
40732,3066.6
501,5899.4
1357,6071.0
2213,6618.1
3069,7568.7
3925,0.0
4781,4144.6
5637,5149.2
6493,4762.6
7349,4655.9
8205,4821.7
9061,5182.6
9917,0.0
10773,3089.4
11629,6725.9
12485,6547.5
13341,7019.8
14197,7308.2
15053,8471.6
15909,0.0
16765,5052.2
17621,6659.4
18477,5373.5
19333,5553.3
20189,5824.8
21045,6774.5
21901,0.0
22757,4466.9
23613,6747.3
24469,6656.1
25325,6715.7
26181,6734.7
27037,8267.9
27893,0.0
28749,4183.0
29605,5419.9
30461,5206.8
31317,4910.1
32173,4932.5
33029,5173.4
33885,0.0
34741,4103.7
35597,6570.5
36453,6414.6
37309,6260.7
38165,7008.3
39021,7966.8
39877,0.0
40733,4153.7
502,6284.3
1358,6296.0
2214,5868.7
3070,7961.5
3926,0.0
4782,4722.8
5638,6838.8
6494,6282.6
7350,5536.3
8206,6251.6
9062,6152.3
9918,0.0
10774,4297.1
11630,6297.9
12486,6234.3
13342,6248.9
14198,6514.8
15054,8459.6
15910,0.0
16766,4804.3
17622,6066.3
18478,6132.7
19334,6006.6
20190,5968.8
21046,5931.4
21902,0.0
22758,5022.4
23614,7129.5
24470,6972.5
25326,6955.3
26182,7510.2
27038,8586.7
27894,0.0
28750,0.0
29606,5882.6
30462,5704.5
31318,7343.5
32174,5866.2
33030,5855.3
33886,0.0
34742,4849.6
35598,7447.1
36454,7139.4
37310,7166.5
38166,7769.4
39022,7593.6
39878,0.0
40734,5918.3
503,7093.7
1359,7665.5
2215,8305.3
3071,9441.6
3927,0.0
4783,5522.5
5639,5945.3
6495,6051.9
7351,5952.4
8207,5952.4
9063,7363.9
9919,0.0
10775,5609.5
11631,7840.3
12487,7502.3
13343,7726.3
14199,8884.6
15055,9946.2
15911,0.0
16767,6012.4
17623,6240.9
18479,5909.8
19335,5675.0
20191,5519.0
21047,6345.2
21903,0.0
22759,6546.4
23615,7181.0
24471,6988.2
25327,7913.5
26183,8749.6
27039,10106.1
27895,0.0
28751,6405.3
29607,6146.3
30463,5902.8
31319,5933.2
32175,5996.9
33031,6529.4
33887,0.0
34743,6168.7
35599,6697.9
36455,7000.6
37311,7204.7
38167,8138.3
39023,10046.4
39879,0.0
40735,5108.6
504,5938.8
1360,6017.0
2216,6276.3
3072,7340.8
3928,0.0
4784,4078.5
5640,5072.1
6496,4716.5
7352,4948.0
8208,4874.5
9064,4833.4
9920,0.0
10776,4189.5
11632,6354.4
12488,5929.2
13344,6388.5
14200,7503.2
15056,8506.7
15912,0.0
16768,4919.7
17624,5569.1
18480,4688.6
19336,4358.8
20192,4400.4
21048,4899.2
21904,0.0
22760,4668.1
23616,6589.1
24472,6573.7
25328,6897.8
26184,7239.3
27040,8376.5
27896,0.0
28752,4840.4
29608,5055.8
30464,4899.2
31320,4857.2
32176,4655.8
33032,5223.2
33888,0.0
34744,4874.4
35600,6185.4
36456,6025.8
37312,6185.5
38168,6103.5
39024,8581.5
39880,0.0
40736,4998.6
505,8152.4
1361,8266.0
2217,9645.5
3073,12034.4
3929,0.0
4785,8559.9
5641,7213.0
6497,6722.8
7353,6466.9
8209,6489.6
9065,7823.2
9921,0.0
10777,7573.0
11633,9687.7
12489,9401.8
13345,9630.0
14201,10021.0
15057,12796.3
15913,0.0
16769,8964.8
17625,9224.7
18481,7212.6
19337,6932.9
20193,6928.4
21049,7150.0
21905,0.0
22761,8055.9
23617,8920.4
24473,8881.3
25329,9049.6
26185,10884.0
27041,13747.2
27897,0.0
28753,8731.4
29609,7129.8
30465,6672.2
31321,6441.3
32177,6375.5
33033,7828.9
33889,0.0
34745,8036.7
35601,9227.0
36457,9017.4
37313,9244.4
38169,10552.9
39025,13553.5
39881,0.0
40737,7968.5
506,3483.1
1362,3549.7
2218,4472.5
3074,4615.2
3930,0.0
4786,2982.8
5642,2571.4
6498,2608.6
7354,2635.8
8210,2588.4
9066,2653.5
9922,0.0
10778,3108.7
11634,3647.7
12490,3768.2
13346,3805.1
14202,4824.9
15058,4350.1
15914,0.0
16770,3010.1
17626,3009.9
18482,2358.1
19338,2781.6
20194,2797.1
21050,2884.5
21906,0.0
22762,2553.4
23618,3881.4
24474,3427.6
25330,3720.6
26186,3757.7
27042,3984.0
27898,0.0
28754,2590.6
29610,2303.6
30466,2647.8
31322,2500.9
32178,2548.5
33034,2587.0
33890,0.0
34746,2683.3
35602,3793.8
36458,3743.2
37314,3520.3
38170,3765.5
39026,4202.9
39882,0.0
40738,2958.1
507,6365.5
1363,6450.5
2219,6746.6
3075,8307.3
3931,0.0
4787,4917.0
5643,4838.9
6499,4803.3
7355,4951.7
8211,4887.6
9067,4580.5
9923,0.0
10779,5150.2
11635,6617.6
12491,6413.1
13347,6843.1
14203,8201.8
15059,9845.7
15915,0.0
16771,5787.4
17627,6223.2
18483,4864.8
19339,4440.3
20195,4440.3
21051,4815.0
21907,0.0
22763,4680.1
23619,7366.5
24475,7268.0
25331,7280.2
26187,7520.7
27043,8932.3
27899,0.0
28755,4830.5
29611,5134.8
30467,4800.4
31323,4828.5
32179,4743.7
33035,5223.3
33891,0.0
34747,5024.5
35603,6634.8
36459,6817.2
37315,6930.0
38171,7073.5
39027,9117.2
39883,0.0
40739,5665.4
508,6041.4
1364,6260.3
2220,7021.3
3076,8844.2
3932,0.0
4788,4734.6
5644,4930.8
6500,4828.7
7356,4708.5
8212,4704.1
9068,4746.0
9924,0.0
10780,4668.7
11636,6291.0
12492,6287.5
13348,6420.3
14204,7291.9
15060,9495.1
15916,0.0
16772,4284.3
17628,6043.4
18484,5276.7
19340,4825.4
20196,4743.8
21052,5414.0
21908,0.0
22764,4296.9
23620,6442.0
24476,6753.3
25332,6481.5
26188,7660.6
27044,9678.4
27900,0.0
28756,4196.8
29612,5526.7
30468,5229.0
31324,5099.8
32180,5091.8
33036,5703.3
33892,0.0
34748,4224.1
35604,6260.8
36460,6798.5
37316,6705.7
38172,7737.9
39028,8657.6
39884,0.0
40740,4184.6
509,5467.1
1365,5653.4
2221,6262.1
3077,7599.7
3933,0.0
4789,3537.1
5645,4102.7
6501,4040.4
7357,3919.1
8213,4095.5
9069,4248.1
9925,0.0
10781,3507.9
11637,5963.4
12493,5948.4
13349,6006.6
14205,6424.9
15061,7411.9
15917,0.0
16773,3699.8
17629,4381.3
18485,4014.1
19341,3904.4
20197,3845.9
21053,4123.7
21909,0.0
22765,3315.5
23621,4502.7
24477,4909.7
25333,5792.7
26189,6738.7
27045,7407.0
27901,0.0
28757,3507.3
29613,4454.6
30469,4123.7
31325,4053.1
32181,4030.6
33037,4068.2
33893,0.0
34749,3507.3
35605,5063.8
36461,5314.0
37317,6013.5
38173,6161.4
39029,7204.9
39885,0.0
40741,3645.2
510,4206.5
1366,4440.0
2222,4001.5
3078,6249.2
3934,0.0
4790,3290.8
5646,3518.9
6502,3798.0
7358,3862.0
8214,3788.3
9070,4057.3
9926,0.0
10782,2652.8
11638,4145.6
12494,4112.9
13350,4380.5
14206,4455.1
15062,6109.4
15918,0.0
16774,2779.4
17630,3903.0
18486,3786.0
19342,3737.6
20198,3760.8
21054,4130.7
21910,0.0
22766,2827.2
23622,4185.3
24478,4511.3
25334,4435.9
26190,4433.8
27046,6109.4
27902,0.0
28758,0.0
29614,3482.6
30470,3814.0
31326,2326.5
32182,3735.3
33038,4264.7
33894,0.0
34750,3002.8
35606,4374.9
36462,4606.9
37318,4586.6
38174,4373.4
39030,4811.6
39886,0.0
40742,3264.5
511,6755.7
1367,6898.3
2223,8229.3
3079,9548.5
3935,0.0
4791,6984.8
5647,6359.3
6503,6500.1
7359,6514.1
8215,6095.1
9071,7495.8
9927,0.0
10783,6996.2
11639,7707.8
12495,7906.1
13351,7771.6
14207,8369.7
15063,10239.8
15919,0.0
16775,6832.4
17631,6413.1
18487,5304.8
19343,5043.4
20199,5015.8
21055,5564.9
21911,0.0
22767,6429.2
23623,7002.8
24479,6856.4
25335,7038.3
26191,7298.4
27047,8420.5
27903,0.0
28759,6520.0
29615,6343.5
30471,5236.8
31327,5188.2
32183,5178.9
33039,5795.5
33895,0.0
34751,6647.4
35607,7199.2
36463,7136.2
37319,7219.0
38175,7190.5
39031,8913.3
39887,0.0
40743,6673.2
512,8023.3
1368,8517.1
2224,9187.6
3080,11669.0
3936,0.0
4792,6685.9
5648,6630.7
6504,6522.9
7360,6017.1
8216,7196.9
9072,7620.6
9928,0.0
10784,6738.1
11640,8846.5
12496,8774.3
13352,9163.5
14208,10532.2
15064,12618.0
15920,0.0
16776,6855.9
17632,6561.4
18488,6444.8
19344,5838.5
20200,5726.6
21056,6159.2
21912,0.0
22768,7381.4
23624,8027.2
24480,7801.1
25336,8422.1
26192,9043.0
27048,12246.8
27904,0.0
28760,6758.3
29616,6760.2
30472,5837.2
31328,6058.5
32184,5991.7
33040,8089.9
33896,0.0
34752,7480.4
35608,8417.7
36464,8440.5
37320,8517.6
38176,9696.0
39032,11858.8
39888,0.0
40744,6515.7
513,5073.1
1369,5109.0
2225,4952.7
3081,5146.0
3937,0.0
4793,3925.4
5649,3685.4
6505,3968.4
7361,3829.8
8217,4091.1
9073,4199.5
9929,0.0
10785,3772.2
11641,5143.8
12497,5090.5
13353,5126.4
14209,4908.2
15065,4951.6
15921,0.0
16777,4342.3
17633,4137.7
18489,4252.8
19345,3891.1
20201,4608.7
21057,4679.9
21913,0.0
22769,4909.8
23625,5194.6
24481,5029.1
25337,5037.0
26193,5946.9
27049,6729.1
27905,0.0
28761,4929.9
29617,4550.4
30473,4334.4
31329,4066.5
32185,4690.3
33041,5092.8
33897,0.0
34753,4998.7
35609,5397.0
36465,5637.3
37321,6006.6
38177,6173.7
39033,7166.2
39889,0.0
40745,5178.6
514,8011.8
1370,8101.1
2226,9410.9
3082,10744.9
3938,0.0
4794,5382.2
5650,6931.7
6506,6366.1
7362,6497.1
8218,6506.5
9074,7108.7
9930,0.0
10786,5016.1
11642,8389.6
12498,8407.8
13354,8859.1
14210,9607.8
15066,11160.9
15922,0.0
16778,5046.6
17634,6828.2
18490,5937.4
19346,5659.8
20202,5690.6
21058,6924.8
21914,0.0
22770,5225.5
23626,7810.7
24482,7636.1
25338,8196.0
26194,9975.9
27050,11244.3
27906,0.0
28762,5024.6
29618,6266.3
30474,6153.8
31330,6000.3
32186,6070.6
33042,7254.7
33898,0.0
34754,5060.7
35610,8176.5
36466,8022.2
37322,9252.9
38178,9687.2
39034,11382.6
39890,0.0
40746,5699.3
515,6716.9
1371,6807.1
2227,7852.4
3083,9320.4
3939,0.0
4795,6877.8
5651,5796.7
6507,5536.1
7363,5222.2
8219,5279.5
9075,5714.2
9931,0.0
10787,6822.5
11643,8398.5
12499,8024.5
13355,7740.0
14211,8101.9
15067,9365.4
15923,0.0
16779,6671.9
17635,5990.9
18491,5362.7
19347,5247.8
20203,5140.3
21059,6405.6
21915,0.0
22771,6477.7
23627,6931.0
24483,6820.5
25339,6903.5
26195,8140.8
27051,10331.5
27907,0.0
28763,6776.1
29619,5789.0
30475,5695.1
31331,5600.2
32187,5393.9
33043,6730.2
33899,0.0
34755,6776.1
35611,7074.3
36467,7275.4
37323,7068.8
38179,8249.7
39035,11120.0
39891,0.0
40747,7711.0
516,8317.3
1372,8753.7
2228,9530.1
3084,11307.7
3940,0.0
4796,7577.0
5652,7327.6
6508,7966.3
7364,7816.7
8220,7950.2
9076,8363.2
9932,0.0
10788,7571.1
11644,9107.0
12500,8949.6
13356,8932.2
14212,9778.1
15068,11971.3
15924,0.0
16780,8152.3
17636,8481.0
18492,6253.9
19348,6502.3
20204,7063.2
21060,7952.5
21916,0.0
22772,7055.2
23628,8859.3
24484,8886.6
25340,8893.8
26196,9193.7
27052,11371.9
27908,0.0
28764,7108.2
29620,6757.7
30476,6308.2
31332,6069.9
32188,6395.9
33044,7797.5
33900,0.0
34756,7264.2
35612,8649.0
36468,8751.5
37324,9064.0
38180,9882.4
39036,12400.5
39892,0.0
40748,7579.3
517,4178.5
1373,4287.1
2229,4395.3
3085,4627.8
3941,0.0
4797,3897.7
5653,3738.3
6509,3633.7
7365,3463.5
8221,3485.7
9077,3884.5
9933,0.0
10789,3204.3
11645,4145.3
12501,4244.6
13357,4419.2
14213,4507.4
15069,5021.4
15925,0.0
16781,5113.9
17637,5261.8
18493,3956.6
19349,3773.7
20205,3782.6
21061,4440.1
21917,0.0
22773,4278.9
23629,5921.5
24485,4181.8
25341,4014.4
26197,4733.4
27053,5004.0
27909,0.0
28765,0.0
29621,5229.4
30477,3932.7
31333,4694.0
32189,3902.4
33045,4381.0
33901,0.0
34757,5131.3
35613,5103.1
36469,4788.6
37325,4660.4
38181,5356.2
39037,5933.2
39893,0.0
40749,4984.7
518,6708.2
1374,6926.6
2230,6158.0
3086,7278.6
3942,0.0
4798,4572.7
5654,10166.0
6510,6984.5
7366,6726.1
8222,6869.9
9078,7590.6
9934,0.0
10790,4589.9
11646,6967.3
12502,7059.5
13358,7045.2
14214,7182.9
15070,8788.2
15926,0.0
16782,4009.7
17638,8886.7
18494,5711.9
19350,5527.4
20206,5752.8
21062,6277.9
21918,0.0
22774,4589.1
23630,7347.5
24486,7379.5
25342,7435.1
26198,7346.7
27054,8563.3
27910,0.0
28766,0.0
29622,5782.9
30478,5498.1
31334,7436.7
32190,5286.1
33046,5588.7
33902,0.0
34758,0.0
35614,7407.9
36470,7407.9
37326,7380.8
38182,7332.9
39038,8271.7
39894,0.0
40750,4842.7
519,5078.7
1375,5357.4
2231,5928.0
3087,6851.3
3943,0.0
4799,3056.1
5655,4968.1
6511,4714.8
7367,4443.0
8223,4594.4
9079,5239.7
9935,0.0
10791,3174.4
11647,5204.0
12503,5297.3
13359,5309.1
14215,6023.8
15071,6824.0
15927,0.0
16783,2987.7
17639,5389.3
18495,4362.2
19351,4313.5
20207,4314.4
21063,4780.8
21919,0.0
22775,2575.0
23631,4773.9
24487,4353.1
25343,4638.2
26199,5915.1
27055,6541.0
27911,0.0
28767,0.0
29623,4067.5
30479,4105.3
31335,3097.4
32191,4115.8
33047,4766.7
33903,0.0
34759,2632.5
35615,5091.7
36471,5137.5
37327,5519.5
38183,6173.2
39039,6693.7
39895,0.0
40751,4940.0
520,7894.0
1376,7939.7
2232,8371.7
3088,9511.1
3944,0.0
4800,6740.4
5656,6406.4
6512,5787.0
7368,5945.2
8224,5878.1
9080,6658.5
9936,0.0
10792,6668.7
11648,8000.2
12504,8001.8
13360,7996.6
14216,8103.6
15072,10960.8
15928,0.0
16784,6048.1
17640,6576.5
18496,5696.2
19352,5750.2
20208,5847.1
21064,6670.6
21920,0.0
22776,5779.7
23632,7706.5
24488,7571.7
25344,7263.0
26200,8029.7
27056,10019.2
27912,0.0
28768,6204.6
29624,6378.0
30480,6075.1
31336,5920.6
32192,5998.2
33048,6727.3
33904,0.0
34760,5968.7
35616,7680.8
36472,7735.7
37328,7604.3
38184,9014.8
39040,11032.0
39896,0.0
40752,6360.6
521,7886.9
1377,8599.9
2233,9353.9
3089,10726.7
3945,0.0
4801,5732.5
5657,7242.6
6513,6661.2
7369,6601.2
8225,6370.3
9081,7772.7
9937,0.0
10793,5831.1
11649,9020.1
12505,8970.1
13361,9234.6
14217,9537.9
15073,11319.6
15929,0.0
16785,6231.2
17641,9588.3
18497,6853.5
19353,6940.6
20209,6949.5
21065,7515.1
21921,0.0
22777,5964.2
23633,8849.5
24489,8344.7
25345,8843.2
26201,10033.9
27057,10609.5
27913,0.0
28769,5964.2
29625,7166.3
30481,6781.9
31337,6831.1
32193,6599.4
33049,7679.8
33905,0.0
34761,5964.2
35617,8623.3
36473,8489.3
37329,9046.9
38185,9669.0
39041,11320.0
39897,0.0
40753,5847.6
522,4354.8
1378,4388.8
2234,4328.9
3090,5610.5
3946,0.0
4802,2062.3
5658,3424.6
6514,3703.4
7370,3168.4
8226,3439.7
9082,3503.7
9938,0.0
10794,2062.3
11650,4189.1
12506,4727.5
13362,4351.5
14218,5020.2
15074,6063.7
15930,0.0
16786,2309.1
17642,3270.8
18498,3668.8
19354,2879.6
20210,3031.6
21066,3056.0
21922,0.0
22778,2195.3
23634,4291.4
24490,4504.7
25346,4280.0
26202,4317.6
27058,5974.3
27914,0.0
28770,2058.7
29626,2922.3
30482,3596.8
31338,2879.6
32194,3305.4
33050,3408.9
33906,0.0
34762,2143.0
35618,4147.1
36474,4182.8
37330,4161.2
38186,4803.0
39042,5604.0
39898,0.0
40754,2459.0
523,8067.0
1379,7965.9
2235,8172.7
3091,7998.1
3947,11517.4
4803,5672.7
5659,7633.0
6515,7360.4
7371,7575.0
8227,7351.2
9083,7373.5
9939,11517.4
10795,6021.2
11651,8341.2
12507,8125.0
13363,7930.1
14219,8444.5
15075,7751.7
15931,11793.6
16787,6091.1
17643,7700.6
18499,7071.5
19355,7348.0
20211,7624.1
21067,7661.1
21923,11403.0
22779,6226.3
23635,7554.3
24491,7423.1
25347,7248.4
26203,7669.5
27059,7751.7
27915,11616.5
28771,6314.5
29627,7722.1
30483,7383.6
31339,7383.6
32195,7599.7
33051,7450.6
33907,11378.7
34763,6314.5
35619,7778.3
36475,7634.9
37331,7460.2
38187,8285.6
39043,7772.4
39899,11632.1
40755,6638.1
524,8091.2
1380,7843.0
2236,7587.6
3092,9440.2
3948,0.0
4804,6553.3
5660,8223.3
6516,8226.8
7372,8237.9
8228,8223.3
9084,9067.8
9940,0.0
10796,6491.6
11652,7671.5
12508,7890.7
13364,7635.2
14220,7996.7
15076,13107.6
15932,0.0
16788,6863.3
17644,6859.5
18500,7588.7
19356,7492.4
20212,7570.9
21068,7478.9
21924,0.0
22780,6991.6
23636,9082.2
24492,9126.2
25348,8738.8
26204,8385.6
27060,9931.0
27916,0.0
28772,0.0
29628,6652.5
30484,6782.7
31340,6769.5
32196,9328.0
33052,7519.8
33908,0.0
34764,6796.8
35620,7927.9
36476,7984.1
37332,7891.7
38188,9672.6
39044,10131.1
39900,0.0
40756,7088.0
525,7230.9
1381,7430.9
2237,8239.5
3093,9792.4
3949,0.0
4805,6951.9
5661,6338.6
6517,6354.1
7373,6208.5
8229,6196.2
9085,7040.4
9941,0.0
10797,7205.6
11653,8222.0
12509,7926.2
13365,8358.8
14221,9363.9
15077,10994.1
15933,0.0
16789,5715.7
17645,6971.0
18501,5490.1
19357,5394.1
20213,5290.7
21069,5987.0
21925,0.0
22781,5368.6
23637,7300.6
24493,7095.4
25349,7271.1
26205,7995.6
27061,9595.7
27917,0.0
28773,5610.7
29629,5541.5
30485,5579.2
31341,5459.8
32197,5452.5
33053,6362.6
33909,0.0
34765,5797.7
35621,7102.2
36477,6903.2
37333,7178.0
38189,8042.2
39045,9788.0
39901,0.0
40757,5831.6
526,4299.1
1382,4630.7
2238,4934.6
3094,5233.4
3950,0.0
4806,4762.2
5662,4132.5
6518,3769.0
7374,3835.3
8230,3689.2
9086,4290.2
9942,0.0
10798,4762.2
11654,4627.0
12510,4852.3
13366,5064.8
14222,5645.4
15078,6404.7
15934,0.0
16790,4790.8
17646,5404.7
18502,4118.9
19358,3768.8
20214,3717.3
21070,4225.0
21926,0.0
22782,4848.1
23638,5205.8
24494,5017.0
25350,4845.4
26206,5509.6
27062,6028.1
27918,0.0
28774,4896.2
29630,4392.1
30486,4338.0
31342,3875.8
32198,3862.0
33054,4433.2
33910,0.0
34766,4920.3
35622,4930.9
36478,5089.7
37334,5028.9
38190,5457.9
39046,6466.7
39902,0.0
40758,4823.4
527,3855.4
1383,3786.6
2239,4198.9
3095,4482.7
3951,0.0
4807,2600.9
5663,3183.9
6519,3131.8
7375,3167.2
8231,3399.6
9087,3310.9
9943,0.0
10799,2622.7
11655,3968.6
12511,3918.2
13367,3916.3
14223,4510.7
15079,5707.5
15935,0.0
16791,2683.2
17647,3125.0
18503,3305.6
19359,3029.7
20215,3125.7
21071,3609.2
21927,0.0
22783,2608.6
23639,3613.8
24495,3800.9
25351,3769.7
26207,4995.2
27063,5707.5
27919,0.0
28775,2663.8
29631,3541.1
30487,3427.6
31343,3284.3
32199,3145.5
33055,3529.1
33911,0.0
34767,2847.3
35623,3719.4
36479,4182.8
37335,4574.6
38191,5112.4
39047,5702.1
39903,0.0
40759,3042.8
528,7904.5
1384,7936.1
2240,8719.7
3096,8952.9
3952,0.0
4808,7124.6
5664,9254.5
6520,8326.0
7376,8326.0
8232,8519.6
9088,8326.0
9944,0.0
10800,5463.6
11656,8468.8
12512,8466.2
13368,8453.5
14224,7684.1
15080,8621.4
15936,0.0
16792,6401.8
17648,7927.9
18504,6830.1
19360,6391.5
20216,6391.5
21072,6391.5
21928,0.0
22784,5472.0
23640,7643.0
24496,7920.2
25352,7907.5
26208,8749.2
27064,8574.0
27920,0.0
28776,0.0
29632,7092.8
30488,6201.2
31344,6322.3
32200,5929.6
33056,7144.5
33912,0.0
34768,6815.9
35624,6634.7
36480,6855.4
37336,6828.9
38192,7722.7
39048,8397.0
39904,0.0
40760,6890.5
529,5764.5
1385,6439.4
2241,8359.4
3097,9448.3
3953,0.0
4809,3163.4
5665,4986.7
6521,4989.2
7377,4959.4
8233,4936.3
9089,2478.9
9945,0.0
10801,3175.2
11657,5242.8
12513,5986.0
13369,6695.7
14225,7885.5
15081,10037.0
15937,0.0
16793,3099.7
17649,5876.0
18505,4869.1
19361,4897.3
20217,4897.2
21073,3761.4
21929,0.0
22785,3140.6
23641,6496.2
24497,6374.0
25353,6670.3
26209,8317.6
27065,9687.1
27921,0.0
28777,3140.6
29633,5822.3
30489,4946.8
31345,4975.0
32201,4985.6
33057,3736.8
33913,0.0
34769,3140.6
35625,6961.9
36481,6949.8
37337,7151.0
38193,8191.0
39049,10092.8
39905,0.0
40761,4402.1
530,8195.6
1386,8508.4
2242,9276.8
3098,11202.6
3954,0.0
4810,8210.2
5666,7499.4
6522,7023.1
7378,6921.9
8234,6716.4
9090,7419.1
9946,0.0
10802,8438.7
11658,9119.7
12514,8611.0
13370,9064.5
14226,10008.6
15082,13403.5
15938,0.0
16794,8882.5
17650,9742.4
18506,8070.3
19362,6937.4
20218,6911.6
21074,7638.0
21930,0.0
22786,7872.3
23642,8511.0
24498,7940.1
25354,8667.9
26210,10211.7
27066,12454.8
27922,0.0
28778,7897.4
29634,7586.2
30490,7381.2
31346,7190.6
32202,7014.0
33058,7311.1
33914,0.0
34770,7820.4
35626,8683.4
36482,8239.2
37338,8748.8
38194,9096.6
39050,12118.0
39906,0.0
40762,7961.7
531,7195.6
1387,7031.0
2243,7095.5
3099,9766.5
3955,0.0
4811,4892.7
5667,5779.3
6523,5592.7
7379,5346.4
8235,5276.2
9091,5868.5
9947,0.0
10803,4883.5
11659,6877.5
12515,6316.1
13371,6466.9
14227,6783.5
15083,8928.6
15939,0.0
16795,5312.2
17651,6712.6
18507,5535.4
19363,5418.7
20219,5385.1
21075,5917.4
21931,0.0
22787,5273.2
23643,7735.5
24499,7648.2
